Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.739642
seq,Full,Througput [FPS],135.201
seq,Full,INSTR_RETIRED_ANY,13908815745.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8270172300.000000
seq,Full,CPU_CLK_UNHALTED_REF,8270329140.000000
seq,Full,CAS_COUNT_RD,3891962.000000
seq,Full,CAS_COUNT_WR,1873344.000000
seq,Full,CAS_COUNT_RD,3888168.000000
seq,Full,CAS_COUNT_WR,1871028.000000
seq,Full,CAS_COUNT_RD,3891506.000000
seq,Full,CAS_COUNT_WR,1874319.000000
seq,Full,CAS_COUNT_RD,3888068.000000
seq,Full,CAS_COUNT_WR,1873440.000000
seq,Full,INSTR_RETIRED_ANY,13908815745.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8270172300.000000
seq,Full,CPU_CLK_UNHALTED_REF,8270329140.000000
seq,Full,CAS_COUNT_RD,3891962.000000
seq,Full,CAS_COUNT_WR,1873344.000000
seq,Full,CAS_COUNT_RD,3888168.000000
seq,Full,CAS_COUNT_WR,1871028.000000
seq,Full,CAS_COUNT_RD,3891506.000000
seq,Full,CAS_COUNT_WR,1874319.000000
seq,Full,CAS_COUNT_RD,3888068.000000
seq,Full,CAS_COUNT_WR,1873440.000000
seq,Full,INSTR_RETIRED_ANY,13908815745.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8270172300.000000
seq,Full,CPU_CLK_UNHALTED_REF,8270329140.000000
seq,Full,CAS_COUNT_RD,3891962.000000
seq,Full,CAS_COUNT_WR,1873344.000000
seq,Full,CAS_COUNT_RD,3888168.000000
seq,Full,CAS_COUNT_WR,1871028.000000
seq,Full,CAS_COUNT_RD,3891506.000000
seq,Full,CAS_COUNT_WR,1874319.000000
seq,Full,CAS_COUNT_RD,3888068.000000
seq,Full,CAS_COUNT_WR,1873440.000000
