Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.739603
seq,Full,Througput [FPS],135.208
seq,Full,INSTR_RETIRED_ANY,13902565952.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8236306603.000000
seq,Full,CPU_CLK_UNHALTED_REF,8236372800.000000
seq,Full,CAS_COUNT_RD,3900730.000000
seq,Full,CAS_COUNT_WR,1872685.000000
seq,Full,CAS_COUNT_RD,3899065.000000
seq,Full,CAS_COUNT_WR,1871054.000000
seq,Full,CAS_COUNT_RD,3901713.000000
seq,Full,CAS_COUNT_WR,1874453.000000
seq,Full,CAS_COUNT_RD,3897919.000000
seq,Full,CAS_COUNT_WR,1873175.000000
seq,Full,INSTR_RETIRED_ANY,13902565952.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8236306603.000000
seq,Full,CPU_CLK_UNHALTED_REF,8236372800.000000
seq,Full,CAS_COUNT_RD,3900730.000000
seq,Full,CAS_COUNT_WR,1872685.000000
seq,Full,CAS_COUNT_RD,3899065.000000
seq,Full,CAS_COUNT_WR,1871054.000000
seq,Full,CAS_COUNT_RD,3901713.000000
seq,Full,CAS_COUNT_WR,1874453.000000
seq,Full,CAS_COUNT_RD,3897919.000000
seq,Full,CAS_COUNT_WR,1873175.000000
seq,Full,INSTR_RETIRED_ANY,13902565952.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8236306603.000000
seq,Full,CPU_CLK_UNHALTED_REF,8236372800.000000
seq,Full,CAS_COUNT_RD,3900730.000000
seq,Full,CAS_COUNT_WR,1872685.000000
seq,Full,CAS_COUNT_RD,3899065.000000
seq,Full,CAS_COUNT_WR,1871054.000000
seq,Full,CAS_COUNT_RD,3901713.000000
seq,Full,CAS_COUNT_WR,1874453.000000
seq,Full,CAS_COUNT_RD,3897919.000000
seq,Full,CAS_COUNT_WR,1873175.000000
