Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.738565
seq,Full,Througput [FPS],135.398
seq,Full,INSTR_RETIRED_ANY,13902569242.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8225825728.000000
seq,Full,CPU_CLK_UNHALTED_REF,8225808660.000000
seq,Full,CAS_COUNT_RD,3892427.000000
seq,Full,CAS_COUNT_WR,1872202.000000
seq,Full,CAS_COUNT_RD,3889882.000000
seq,Full,CAS_COUNT_WR,1871155.000000
seq,Full,CAS_COUNT_RD,3891213.000000
seq,Full,CAS_COUNT_WR,1874076.000000
seq,Full,CAS_COUNT_RD,3887695.000000
seq,Full,CAS_COUNT_WR,1873070.000000
seq,Full,INSTR_RETIRED_ANY,13902569242.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8225825728.000000
seq,Full,CPU_CLK_UNHALTED_REF,8225808660.000000
seq,Full,CAS_COUNT_RD,3892427.000000
seq,Full,CAS_COUNT_WR,1872202.000000
seq,Full,CAS_COUNT_RD,3889882.000000
seq,Full,CAS_COUNT_WR,1871155.000000
seq,Full,CAS_COUNT_RD,3891213.000000
seq,Full,CAS_COUNT_WR,1874076.000000
seq,Full,CAS_COUNT_RD,3887695.000000
seq,Full,CAS_COUNT_WR,1873070.000000
seq,Full,INSTR_RETIRED_ANY,13902569242.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8225825728.000000
seq,Full,CPU_CLK_UNHALTED_REF,8225808660.000000
seq,Full,CAS_COUNT_RD,3892427.000000
seq,Full,CAS_COUNT_WR,1872202.000000
seq,Full,CAS_COUNT_RD,3889882.000000
seq,Full,CAS_COUNT_WR,1871155.000000
seq,Full,CAS_COUNT_RD,3891213.000000
seq,Full,CAS_COUNT_WR,1874076.000000
seq,Full,CAS_COUNT_RD,3887695.000000
seq,Full,CAS_COUNT_WR,1873070.000000
