Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.742029
seq,Full,Througput [FPS],134.766
seq,Full,INSTR_RETIRED_ANY,13913221052.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8236785695.000000
seq,Full,CPU_CLK_UNHALTED_REF,8236787760.000000
seq,Full,CAS_COUNT_RD,3899452.000000
seq,Full,CAS_COUNT_WR,1872690.000000
seq,Full,CAS_COUNT_RD,3896732.000000
seq,Full,CAS_COUNT_WR,1870789.000000
seq,Full,CAS_COUNT_RD,3898381.000000
seq,Full,CAS_COUNT_WR,1873983.000000
seq,Full,CAS_COUNT_RD,3893533.000000
seq,Full,CAS_COUNT_WR,1872985.000000
seq,Full,INSTR_RETIRED_ANY,13913221052.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8236785695.000000
seq,Full,CPU_CLK_UNHALTED_REF,8236787760.000000
seq,Full,CAS_COUNT_RD,3899452.000000
seq,Full,CAS_COUNT_WR,1872690.000000
seq,Full,CAS_COUNT_RD,3896732.000000
seq,Full,CAS_COUNT_WR,1870789.000000
seq,Full,CAS_COUNT_RD,3898381.000000
seq,Full,CAS_COUNT_WR,1873983.000000
seq,Full,CAS_COUNT_RD,3893533.000000
seq,Full,CAS_COUNT_WR,1872985.000000
seq,Full,INSTR_RETIRED_ANY,13913221052.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8236785695.000000
seq,Full,CPU_CLK_UNHALTED_REF,8236787760.000000
seq,Full,CAS_COUNT_RD,3899452.000000
seq,Full,CAS_COUNT_WR,1872690.000000
seq,Full,CAS_COUNT_RD,3896732.000000
seq,Full,CAS_COUNT_WR,1870789.000000
seq,Full,CAS_COUNT_RD,3898381.000000
seq,Full,CAS_COUNT_WR,1873983.000000
seq,Full,CAS_COUNT_RD,3893533.000000
seq,Full,CAS_COUNT_WR,1872985.000000
