Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.739455
seq,Full,Througput [FPS],135.235
seq,Full,INSTR_RETIRED_ANY,13902592152.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8231011849.000000
seq,Full,CPU_CLK_UNHALTED_REF,8231020770.000000
seq,Full,CAS_COUNT_RD,3896860.000000
seq,Full,CAS_COUNT_WR,1875620.000000
seq,Full,CAS_COUNT_RD,3892505.000000
seq,Full,CAS_COUNT_WR,1874410.000000
seq,Full,CAS_COUNT_RD,3895439.000000
seq,Full,CAS_COUNT_WR,1877062.000000
seq,Full,CAS_COUNT_RD,3892626.000000
seq,Full,CAS_COUNT_WR,1876130.000000
seq,Full,INSTR_RETIRED_ANY,13902592152.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8231011849.000000
seq,Full,CPU_CLK_UNHALTED_REF,8231020770.000000
seq,Full,CAS_COUNT_RD,3896860.000000
seq,Full,CAS_COUNT_WR,1875620.000000
seq,Full,CAS_COUNT_RD,3892505.000000
seq,Full,CAS_COUNT_WR,1874410.000000
seq,Full,CAS_COUNT_RD,3895439.000000
seq,Full,CAS_COUNT_WR,1877062.000000
seq,Full,CAS_COUNT_RD,3892626.000000
seq,Full,CAS_COUNT_WR,1876130.000000
seq,Full,INSTR_RETIRED_ANY,13902592152.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8231011849.000000
seq,Full,CPU_CLK_UNHALTED_REF,8231020770.000000
seq,Full,CAS_COUNT_RD,3896860.000000
seq,Full,CAS_COUNT_WR,1875620.000000
seq,Full,CAS_COUNT_RD,3892505.000000
seq,Full,CAS_COUNT_WR,1874410.000000
seq,Full,CAS_COUNT_RD,3895439.000000
seq,Full,CAS_COUNT_WR,1877062.000000
seq,Full,CAS_COUNT_RD,3892626.000000
seq,Full,CAS_COUNT_WR,1876130.000000
