Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.73838
seq,Full,Througput [FPS],135.432
seq,Full,INSTR_RETIRED_ANY,13902620958.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8231858266.000000
seq,Full,CPU_CLK_UNHALTED_REF,8231965140.000000
seq,Full,CAS_COUNT_RD,3892020.000000
seq,Full,CAS_COUNT_WR,1874803.000000
seq,Full,CAS_COUNT_RD,3891390.000000
seq,Full,CAS_COUNT_WR,1874771.000000
seq,Full,CAS_COUNT_RD,3894429.000000
seq,Full,CAS_COUNT_WR,1878641.000000
seq,Full,CAS_COUNT_RD,3889535.000000
seq,Full,CAS_COUNT_WR,1875710.000000
seq,Full,INSTR_RETIRED_ANY,13902620958.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8231858266.000000
seq,Full,CPU_CLK_UNHALTED_REF,8231965140.000000
seq,Full,CAS_COUNT_RD,3892020.000000
seq,Full,CAS_COUNT_WR,1874803.000000
seq,Full,CAS_COUNT_RD,3891390.000000
seq,Full,CAS_COUNT_WR,1874771.000000
seq,Full,CAS_COUNT_RD,3894429.000000
seq,Full,CAS_COUNT_WR,1878641.000000
seq,Full,CAS_COUNT_RD,3889535.000000
seq,Full,CAS_COUNT_WR,1875710.000000
seq,Full,INSTR_RETIRED_ANY,13902620958.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8231858266.000000
seq,Full,CPU_CLK_UNHALTED_REF,8231965140.000000
seq,Full,CAS_COUNT_RD,3892020.000000
seq,Full,CAS_COUNT_WR,1874803.000000
seq,Full,CAS_COUNT_RD,3891390.000000
seq,Full,CAS_COUNT_WR,1874771.000000
seq,Full,CAS_COUNT_RD,3894429.000000
seq,Full,CAS_COUNT_WR,1878641.000000
seq,Full,CAS_COUNT_RD,3889535.000000
seq,Full,CAS_COUNT_WR,1875710.000000
