Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.737994
seq,Full,Througput [FPS],135.502
seq,Full,INSTR_RETIRED_ANY,13902548571.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8273884056.000000
seq,Full,CPU_CLK_UNHALTED_REF,8273986920.000000
seq,Full,CAS_COUNT_RD,3890732.000000
seq,Full,CAS_COUNT_WR,1873343.000000
seq,Full,CAS_COUNT_RD,3888785.000000
seq,Full,CAS_COUNT_WR,1872647.000000
seq,Full,CAS_COUNT_RD,3890519.000000
seq,Full,CAS_COUNT_WR,1875059.000000
seq,Full,CAS_COUNT_RD,3887103.000000
seq,Full,CAS_COUNT_WR,1873607.000000
seq,Full,INSTR_RETIRED_ANY,13902548571.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8273884056.000000
seq,Full,CPU_CLK_UNHALTED_REF,8273986920.000000
seq,Full,CAS_COUNT_RD,3890732.000000
seq,Full,CAS_COUNT_WR,1873343.000000
seq,Full,CAS_COUNT_RD,3888785.000000
seq,Full,CAS_COUNT_WR,1872647.000000
seq,Full,CAS_COUNT_RD,3890519.000000
seq,Full,CAS_COUNT_WR,1875059.000000
seq,Full,CAS_COUNT_RD,3887103.000000
seq,Full,CAS_COUNT_WR,1873607.000000
seq,Full,INSTR_RETIRED_ANY,13902548571.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8273884056.000000
seq,Full,CPU_CLK_UNHALTED_REF,8273986920.000000
seq,Full,CAS_COUNT_RD,3890732.000000
seq,Full,CAS_COUNT_WR,1873343.000000
seq,Full,CAS_COUNT_RD,3888785.000000
seq,Full,CAS_COUNT_WR,1872647.000000
seq,Full,CAS_COUNT_RD,3890519.000000
seq,Full,CAS_COUNT_WR,1875059.000000
seq,Full,CAS_COUNT_RD,3887103.000000
seq,Full,CAS_COUNT_WR,1873607.000000
