Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.739093
seq,Full,Througput [FPS],135.301
seq,Full,INSTR_RETIRED_ANY,13902545438.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8218646526.000000
seq,Full,CPU_CLK_UNHALTED_REF,8218853250.000000
seq,Full,CAS_COUNT_RD,3895756.000000
seq,Full,CAS_COUNT_WR,1873924.000000
seq,Full,CAS_COUNT_RD,3891787.000000
seq,Full,CAS_COUNT_WR,1872924.000000
seq,Full,CAS_COUNT_RD,3895497.000000
seq,Full,CAS_COUNT_WR,1875068.000000
seq,Full,CAS_COUNT_RD,3889850.000000
seq,Full,CAS_COUNT_WR,1874145.000000
seq,Full,INSTR_RETIRED_ANY,13902545438.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8218646526.000000
seq,Full,CPU_CLK_UNHALTED_REF,8218853250.000000
seq,Full,CAS_COUNT_RD,3895756.000000
seq,Full,CAS_COUNT_WR,1873924.000000
seq,Full,CAS_COUNT_RD,3891787.000000
seq,Full,CAS_COUNT_WR,1872924.000000
seq,Full,CAS_COUNT_RD,3895497.000000
seq,Full,CAS_COUNT_WR,1875068.000000
seq,Full,CAS_COUNT_RD,3889850.000000
seq,Full,CAS_COUNT_WR,1874145.000000
seq,Full,INSTR_RETIRED_ANY,13902545438.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8218646526.000000
seq,Full,CPU_CLK_UNHALTED_REF,8218853250.000000
seq,Full,CAS_COUNT_RD,3895756.000000
seq,Full,CAS_COUNT_WR,1873924.000000
seq,Full,CAS_COUNT_RD,3891787.000000
seq,Full,CAS_COUNT_WR,1872924.000000
seq,Full,CAS_COUNT_RD,3895497.000000
seq,Full,CAS_COUNT_WR,1875068.000000
seq,Full,CAS_COUNT_RD,3889850.000000
seq,Full,CAS_COUNT_WR,1874145.000000
