Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.740817
seq,Full,Througput [FPS],134.986
seq,Full,Runtime (RDTSC) [s],4.314006
seq,Full,Runtime unhalted [s],2.748319
seq,Full,Clock [MHz],2992.778830
seq,Full,CPI,0.591624
seq,Full,Memory Read BW [MBytes/s],230.831207
seq,Full,Memory Write BW [MBytes/s],110.965422
seq,Full,Memory BW [MBytes/s],341.796629
seq,Full,Memory data volume [GBytes],1.474513
seq,Full,Runtime (RDTSC) [s],4.314006
seq,Full,Runtime unhalted [s],2.748319
seq,Full,Clock [MHz],2992.778830
seq,Full,CPI,0.591624
seq,Full,Memory Read BW [MBytes/s],230.831207
seq,Full,Memory Write BW [MBytes/s],110.965422
seq,Full,Memory BW [MBytes/s],341.796629
seq,Full,Memory data volume [GBytes],1.474513
seq,Full,Runtime (RDTSC) [s],4.314006
seq,Full,Runtime unhalted [s],2.748319
seq,Full,Clock [MHz],2992.778830
seq,Full,CPI,0.591624
seq,Full,Memory Read BW [MBytes/s],230.831207
seq,Full,Memory Write BW [MBytes/s],110.965422
seq,Full,Memory BW [MBytes/s],341.796629
seq,Full,Memory data volume [GBytes],1.474513
