Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.738448
seq,Full,Througput [FPS],135.419
seq,Full,INSTR_RETIRED_ANY,13902512538.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8241531957.000000
seq,Full,CPU_CLK_UNHALTED_REF,8241617040.000000
seq,Full,CAS_COUNT_RD,3891332.000000
seq,Full,CAS_COUNT_WR,1875616.000000
seq,Full,CAS_COUNT_RD,3889512.000000
seq,Full,CAS_COUNT_WR,1873657.000000
seq,Full,CAS_COUNT_RD,3891969.000000
seq,Full,CAS_COUNT_WR,1875823.000000
seq,Full,CAS_COUNT_RD,3888335.000000
seq,Full,CAS_COUNT_WR,1875863.000000
seq,Full,INSTR_RETIRED_ANY,13902512538.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8241531957.000000
seq,Full,CPU_CLK_UNHALTED_REF,8241617040.000000
seq,Full,CAS_COUNT_RD,3891332.000000
seq,Full,CAS_COUNT_WR,1875616.000000
seq,Full,CAS_COUNT_RD,3889512.000000
seq,Full,CAS_COUNT_WR,1873657.000000
seq,Full,CAS_COUNT_RD,3891969.000000
seq,Full,CAS_COUNT_WR,1875823.000000
seq,Full,CAS_COUNT_RD,3888335.000000
seq,Full,CAS_COUNT_WR,1875863.000000
seq,Full,INSTR_RETIRED_ANY,13902512538.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8241531957.000000
seq,Full,CPU_CLK_UNHALTED_REF,8241617040.000000
seq,Full,CAS_COUNT_RD,3891332.000000
seq,Full,CAS_COUNT_WR,1875616.000000
seq,Full,CAS_COUNT_RD,3889512.000000
seq,Full,CAS_COUNT_WR,1873657.000000
seq,Full,CAS_COUNT_RD,3891969.000000
seq,Full,CAS_COUNT_WR,1875823.000000
seq,Full,CAS_COUNT_RD,3888335.000000
seq,Full,CAS_COUNT_WR,1875863.000000
