Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.73834
seq,Full,Througput [FPS],135.439
seq,Full,INSTR_RETIRED_ANY,13902511180.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8223002091.000000
seq,Full,CPU_CLK_UNHALTED_REF,8223014970.000000
seq,Full,CAS_COUNT_RD,3892445.000000
seq,Full,CAS_COUNT_WR,1872695.000000
seq,Full,CAS_COUNT_RD,3888096.000000
seq,Full,CAS_COUNT_WR,1871514.000000
seq,Full,CAS_COUNT_RD,3893238.000000
seq,Full,CAS_COUNT_WR,1875120.000000
seq,Full,CAS_COUNT_RD,3887957.000000
seq,Full,CAS_COUNT_WR,1873498.000000
seq,Full,INSTR_RETIRED_ANY,13902511180.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8223002091.000000
seq,Full,CPU_CLK_UNHALTED_REF,8223014970.000000
seq,Full,CAS_COUNT_RD,3892445.000000
seq,Full,CAS_COUNT_WR,1872695.000000
seq,Full,CAS_COUNT_RD,3888096.000000
seq,Full,CAS_COUNT_WR,1871514.000000
seq,Full,CAS_COUNT_RD,3893238.000000
seq,Full,CAS_COUNT_WR,1875120.000000
seq,Full,CAS_COUNT_RD,3887957.000000
seq,Full,CAS_COUNT_WR,1873498.000000
seq,Full,INSTR_RETIRED_ANY,13902511180.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8223002091.000000
seq,Full,CPU_CLK_UNHALTED_REF,8223014970.000000
seq,Full,CAS_COUNT_RD,3892445.000000
seq,Full,CAS_COUNT_WR,1872695.000000
seq,Full,CAS_COUNT_RD,3888096.000000
seq,Full,CAS_COUNT_WR,1871514.000000
seq,Full,CAS_COUNT_RD,3893238.000000
seq,Full,CAS_COUNT_WR,1875120.000000
seq,Full,CAS_COUNT_RD,3887957.000000
seq,Full,CAS_COUNT_WR,1873498.000000
