Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.740345
seq,Full,Througput [FPS],135.072
seq,Full,INSTR_RETIRED_ANY,13902549630.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8260922494.000000
seq,Full,CPU_CLK_UNHALTED_REF,8261086110.000000
seq,Full,CAS_COUNT_RD,3889736.000000
seq,Full,CAS_COUNT_WR,1874427.000000
seq,Full,CAS_COUNT_RD,3885531.000000
seq,Full,CAS_COUNT_WR,1871789.000000
seq,Full,CAS_COUNT_RD,3887165.000000
seq,Full,CAS_COUNT_WR,1875207.000000
seq,Full,CAS_COUNT_RD,3884748.000000
seq,Full,CAS_COUNT_WR,1874851.000000
seq,Full,INSTR_RETIRED_ANY,13902549630.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8260922494.000000
seq,Full,CPU_CLK_UNHALTED_REF,8261086110.000000
seq,Full,CAS_COUNT_RD,3889736.000000
seq,Full,CAS_COUNT_WR,1874427.000000
seq,Full,CAS_COUNT_RD,3885531.000000
seq,Full,CAS_COUNT_WR,1871789.000000
seq,Full,CAS_COUNT_RD,3887165.000000
seq,Full,CAS_COUNT_WR,1875207.000000
seq,Full,CAS_COUNT_RD,3884748.000000
seq,Full,CAS_COUNT_WR,1874851.000000
seq,Full,INSTR_RETIRED_ANY,13902549630.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8260922494.000000
seq,Full,CPU_CLK_UNHALTED_REF,8261086110.000000
seq,Full,CAS_COUNT_RD,3889736.000000
seq,Full,CAS_COUNT_WR,1874427.000000
seq,Full,CAS_COUNT_RD,3885531.000000
seq,Full,CAS_COUNT_WR,1871789.000000
seq,Full,CAS_COUNT_RD,3887165.000000
seq,Full,CAS_COUNT_WR,1875207.000000
seq,Full,CAS_COUNT_RD,3884748.000000
seq,Full,CAS_COUNT_WR,1874851.000000
