Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.739642
seq,Full,Througput [FPS],135.201
seq,Full,Runtime (RDTSC) [s],4.331206
seq,Full,Runtime unhalted [s],2.763371
seq,Full,Clock [MHz],2992.727319
seq,Full,CPI,0.594599
seq,Full,Memory Read BW [MBytes/s],229.917708
seq,Full,Memory Write BW [MBytes/s],110.707350
seq,Full,Memory BW [MBytes/s],340.625058
seq,Full,Memory data volume [GBytes],1.475317
seq,Full,Runtime (RDTSC) [s],4.331206
seq,Full,Runtime unhalted [s],2.763371
seq,Full,Clock [MHz],2992.727319
seq,Full,CPI,0.594599
seq,Full,Memory Read BW [MBytes/s],229.917708
seq,Full,Memory Write BW [MBytes/s],110.707350
seq,Full,Memory BW [MBytes/s],340.625058
seq,Full,Memory data volume [GBytes],1.475317
seq,Full,Runtime (RDTSC) [s],4.331206
seq,Full,Runtime unhalted [s],2.763371
seq,Full,Clock [MHz],2992.727319
seq,Full,CPI,0.594599
seq,Full,Memory Read BW [MBytes/s],229.917708
seq,Full,Memory Write BW [MBytes/s],110.707350
seq,Full,Memory BW [MBytes/s],340.625058
seq,Full,Memory data volume [GBytes],1.475317
