Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.736534
seq,Full,Througput [FPS],135.771
seq,Full,INSTR_RETIRED_ANY,13902512176.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8242545373.000000
seq,Full,CPU_CLK_UNHALTED_REF,8242563540.000000
seq,Full,CAS_COUNT_RD,3900148.000000
seq,Full,CAS_COUNT_WR,1875054.000000
seq,Full,CAS_COUNT_RD,3896871.000000
seq,Full,CAS_COUNT_WR,1874055.000000
seq,Full,CAS_COUNT_RD,3900626.000000
seq,Full,CAS_COUNT_WR,1877238.000000
seq,Full,CAS_COUNT_RD,3895376.000000
seq,Full,CAS_COUNT_WR,1876171.000000
seq,Full,INSTR_RETIRED_ANY,13902512176.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8242545373.000000
seq,Full,CPU_CLK_UNHALTED_REF,8242563540.000000
seq,Full,CAS_COUNT_RD,3900148.000000
seq,Full,CAS_COUNT_WR,1875054.000000
seq,Full,CAS_COUNT_RD,3896871.000000
seq,Full,CAS_COUNT_WR,1874055.000000
seq,Full,CAS_COUNT_RD,3900626.000000
seq,Full,CAS_COUNT_WR,1877238.000000
seq,Full,CAS_COUNT_RD,3895376.000000
seq,Full,CAS_COUNT_WR,1876171.000000
seq,Full,INSTR_RETIRED_ANY,13902512176.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8242545373.000000
seq,Full,CPU_CLK_UNHALTED_REF,8242563540.000000
seq,Full,CAS_COUNT_RD,3900148.000000
seq,Full,CAS_COUNT_WR,1875054.000000
seq,Full,CAS_COUNT_RD,3896871.000000
seq,Full,CAS_COUNT_WR,1874055.000000
seq,Full,CAS_COUNT_RD,3900626.000000
seq,Full,CAS_COUNT_WR,1877238.000000
seq,Full,CAS_COUNT_RD,3895376.000000
seq,Full,CAS_COUNT_WR,1876171.000000
