Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.741668
seq,Full,Througput [FPS],134.831
seq,Full,INSTR_RETIRED_ANY,13902544698.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8242596261.000000
seq,Full,CPU_CLK_UNHALTED_REF,8242618920.000000
seq,Full,CAS_COUNT_RD,3897790.000000
seq,Full,CAS_COUNT_WR,1872583.000000
seq,Full,CAS_COUNT_RD,3894228.000000
seq,Full,CAS_COUNT_WR,1871728.000000
seq,Full,CAS_COUNT_RD,3897842.000000
seq,Full,CAS_COUNT_WR,1874717.000000
seq,Full,CAS_COUNT_RD,3891367.000000
seq,Full,CAS_COUNT_WR,1873225.000000
seq,Full,INSTR_RETIRED_ANY,13902544698.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8242596261.000000
seq,Full,CPU_CLK_UNHALTED_REF,8242618920.000000
seq,Full,CAS_COUNT_RD,3897790.000000
seq,Full,CAS_COUNT_WR,1872583.000000
seq,Full,CAS_COUNT_RD,3894228.000000
seq,Full,CAS_COUNT_WR,1871728.000000
seq,Full,CAS_COUNT_RD,3897842.000000
seq,Full,CAS_COUNT_WR,1874717.000000
seq,Full,CAS_COUNT_RD,3891367.000000
seq,Full,CAS_COUNT_WR,1873225.000000
seq,Full,INSTR_RETIRED_ANY,13902544698.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8242596261.000000
seq,Full,CPU_CLK_UNHALTED_REF,8242618920.000000
seq,Full,CAS_COUNT_RD,3897790.000000
seq,Full,CAS_COUNT_WR,1872583.000000
seq,Full,CAS_COUNT_RD,3894228.000000
seq,Full,CAS_COUNT_WR,1871728.000000
seq,Full,CAS_COUNT_RD,3897842.000000
seq,Full,CAS_COUNT_WR,1874717.000000
seq,Full,CAS_COUNT_RD,3891367.000000
seq,Full,CAS_COUNT_WR,1873225.000000
