Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.740292
seq,Full,Througput [FPS],135.082
seq,Full,INSTR_RETIRED_ANY,13902579482.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8249115930.000000
seq,Full,CPU_CLK_UNHALTED_REF,8249663760.000000
seq,Full,CAS_COUNT_RD,3887626.000000
seq,Full,CAS_COUNT_WR,1871616.000000
seq,Full,CAS_COUNT_RD,3883276.000000
seq,Full,CAS_COUNT_WR,1870878.000000
seq,Full,CAS_COUNT_RD,3886757.000000
seq,Full,CAS_COUNT_WR,1873653.000000
seq,Full,CAS_COUNT_RD,3881723.000000
seq,Full,CAS_COUNT_WR,1872333.000000
seq,Full,INSTR_RETIRED_ANY,13902579482.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8249115930.000000
seq,Full,CPU_CLK_UNHALTED_REF,8249663760.000000
seq,Full,CAS_COUNT_RD,3887626.000000
seq,Full,CAS_COUNT_WR,1871616.000000
seq,Full,CAS_COUNT_RD,3883276.000000
seq,Full,CAS_COUNT_WR,1870878.000000
seq,Full,CAS_COUNT_RD,3886757.000000
seq,Full,CAS_COUNT_WR,1873653.000000
seq,Full,CAS_COUNT_RD,3881723.000000
seq,Full,CAS_COUNT_WR,1872333.000000
seq,Full,INSTR_RETIRED_ANY,13902579482.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8249115930.000000
seq,Full,CPU_CLK_UNHALTED_REF,8249663760.000000
seq,Full,CAS_COUNT_RD,3887626.000000
seq,Full,CAS_COUNT_WR,1871616.000000
seq,Full,CAS_COUNT_RD,3883276.000000
seq,Full,CAS_COUNT_WR,1870878.000000
seq,Full,CAS_COUNT_RD,3886757.000000
seq,Full,CAS_COUNT_WR,1873653.000000
seq,Full,CAS_COUNT_RD,3881723.000000
seq,Full,CAS_COUNT_WR,1872333.000000
