Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.742539
seq,Full,Througput [FPS],134.673
seq,Full,INSTR_RETIRED_ANY,13902564443.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8286959515.000000
seq,Full,CPU_CLK_UNHALTED_REF,8287166130.000000
seq,Full,CAS_COUNT_RD,3893238.000000
seq,Full,CAS_COUNT_WR,1873874.000000
seq,Full,CAS_COUNT_RD,3888669.000000
seq,Full,CAS_COUNT_WR,1873375.000000
seq,Full,CAS_COUNT_RD,3891636.000000
seq,Full,CAS_COUNT_WR,1876243.000000
seq,Full,CAS_COUNT_RD,3886726.000000
seq,Full,CAS_COUNT_WR,1874286.000000
seq,Full,INSTR_RETIRED_ANY,13902564443.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8286959515.000000
seq,Full,CPU_CLK_UNHALTED_REF,8287166130.000000
seq,Full,CAS_COUNT_RD,3893238.000000
seq,Full,CAS_COUNT_WR,1873874.000000
seq,Full,CAS_COUNT_RD,3888669.000000
seq,Full,CAS_COUNT_WR,1873375.000000
seq,Full,CAS_COUNT_RD,3891636.000000
seq,Full,CAS_COUNT_WR,1876243.000000
seq,Full,CAS_COUNT_RD,3886726.000000
seq,Full,CAS_COUNT_WR,1874286.000000
seq,Full,INSTR_RETIRED_ANY,13902564443.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8286959515.000000
seq,Full,CPU_CLK_UNHALTED_REF,8287166130.000000
seq,Full,CAS_COUNT_RD,3893238.000000
seq,Full,CAS_COUNT_WR,1873874.000000
seq,Full,CAS_COUNT_RD,3888669.000000
seq,Full,CAS_COUNT_WR,1873375.000000
seq,Full,CAS_COUNT_RD,3891636.000000
seq,Full,CAS_COUNT_WR,1876243.000000
seq,Full,CAS_COUNT_RD,3886726.000000
seq,Full,CAS_COUNT_WR,1874286.000000
