Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.191743,0.047936,0.047936,0.047936
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.207472,0.052290,0.051535,0.051868
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11986.358631,2997.682529,2995.667285,2996.589658
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.806093,0.452549,0.450209,0.451523
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],14790.446963,4066.867672,3495.207815,3697.611741
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1163.473358,899.813772,62.080431,290.868339
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],15953.920320,4966.681443,3557.288245,3988.480080
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.764763,0.238082,0.170521,0.191191
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.514442,0.128610,0.128610,0.128610
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.546968,0.137789,0.135724,0.136742
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11985.327735,2997.003038,2995.579376,2996.331934
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.310243,0.582081,0.572465,0.577561
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],32869.632938,8350.538370,7997.551675,8217.408234
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1901.055342,1073.275816,248.485037,475.263836
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],34770.688280,9261.030461,8313.142701,8692.672070
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.471872,1.191065,1.069157,1.117968
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.134654,0.033663,0.033663,0.033663
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.159591,0.040320,0.039003,0.039898
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11990.564209,2999.027156,2996.376130,2997.641052
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.242359,0.567142,0.542168,0.560590
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],21983.632104,6464.485825,5128.188725,5495.908026
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1040.598441,342.649983,197.081108,260.149610
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],23024.230546,6749.440967,5325.269833,5756.057636
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.775075,0.227210,0.179267,0.193769
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007971,0.001993,0.001993,0.001993
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006752,0.001737,0.001659,0.001688
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11983.279347,2997.039632,2994.260684,2995.819837
openmp-perfmon,BaseStrainMapping apply,CPI,1.790060,0.454967,0.442563,0.447515
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],11156.635104,2888.423753,2646.038318,2789.158776
