Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.187840,0.046960,0.046960,0.046960
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.206055,0.052431,0.050821,0.051514
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11982.971331,2998.034013,2993.409874,2995.742833
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.802862,0.453649,0.445522,0.450715
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],14916.862692,4072.269847,3596.276661,3729.215673
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1114.718910,857.902555,63.521635,278.679727
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],16031.581601,4930.172402,3674.199659,4007.895400
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.752843,0.231521,0.172540,0.188211
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.511351,0.127838,0.127838,0.127838
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.545679,0.137475,0.135594,0.136420
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11981.556600,2996.691276,2993.712518,2995.389150
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.316178,0.581573,0.575989,0.579045
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],32958.265050,8375.890367,8060.014847,8239.566263
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1968.348304,1098.903876,263.296852,492.087076
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],34926.613354,9262.865524,8341.433177,8731.653339
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.464938,1.184143,1.066350,1.116234
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.131937,0.032984,0.032984,0.032984
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.158857,0.040089,0.038918,0.039714
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11986.910552,2999.549555,2994.939607,2996.727638
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.242271,0.566227,0.543816,0.560568
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],22331.216543,6635.578418,5170.334290,5582.804136
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],772.023220,250.196806,158.902699,193.005805
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],23103.239762,6885.775224,5354.560137,5775.809941
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.762042,0.227122,0.176616,0.190511
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007507,0.001877,0.001877,0.001877
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006740,0.001741,0.001655,0.001685
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11981.585424,2997.829005,2993.959193,2995.396356
openmp-perfmon,BaseStrainMapping apply,CPI,1.787122,0.456092,0.439883,0.446781
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],12403.730501,3162.421309,3053.392290,3100.932625
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],714.571484,215.841308,139.517584,178.642871
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],13118.301985,3309.407568,3217.123388,3279.575496
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.024618,0.006211,0.006037,0.006155
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000420,0.000105,0.000105,0.000105
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001767,0.001767,0.000000,0.000442
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.344984,3011.344984,0.000000,752.836246
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.504995,3.504995,0.000000,0.876249
