Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping apply,CPI,1.798030,0.460164,0.444083,0.449508
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],12162.615428,3059.882970,3016.482997,3040.653857
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],826.313965,232.161279,184.458288,206.578491
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],12988.929393,3269.520638,3207.664751,3247.232348
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.024728,0.006224,0.006107,0.006182
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000439,0.000110,0.000110,0.000110
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001685,0.001685,0.000000,0.000421
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3023.830767,3023.830767,0.000000,755.957692
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.127310,6.127310,0.000000,1.531827
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],8375.947625,8375.947625,0.000000,2093.986906
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],697.947086,697.947086,0.000000,174.486771
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],9073.894711,9073.894711,0.000000,2268.473678
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000997,0.000997,0.000000,0.000249
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001561,0.000390,0.000390,0.000390
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010382,0.010382,0.000000,0.002596
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3010.175170,3010.175170,0.000000,752.543792
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.947370,5.947370,0.000000,1.486843
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],10420.643956,10420.643956,0.000000,2605.160989
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],299.133702,299.133702,0.000000,74.783426
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],10719.777659,10719.777659,0.000000,2679.944415
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.004183,0.004183,0.000000,0.001046
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001631,0.000408,0.000408,0.000408
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009423,0.009423,0.000000,0.002356
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.398549,3007.398549,0.000000,751.849637
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,6.018712,6.018712,0.000000,1.504678
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],11306.293301,11306.293301,0.000000,2826.573325
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1192.309155,1192.309155,0.000000,298.077289
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],12498.602456,12498.602456,0.000000,3124.650614
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.005095,0.005095,0.000000,0.001274
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.682633,0.170658,0.170658,0.170658
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.455808,0.164193,0.095066,0.113952
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.274666,2998.531108,2994.903545,2996.318666
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.113850,1.090888,0.866447,1.028463
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],27043.836628,10497.910795,5317.685057,6760.959157
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],1078.415125,418.020488,190.812091,269.603781
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],28122.251752,10915.931283,5508.497148,7030.562938
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.799293,1.862893,0.940070,1.199823
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.106247,0.026562,0.026562,0.026562
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.095864,0.024214,0.023780,0.023966
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11986.198995,2998.164739,2995.618147,2996.549749
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.863305,0.470135,0.461760,0.465826
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],9770.588326,3192.804056,2113.147424,2442.647082
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],586.812180,194.761541,97.610877,146.703045
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],10357.400506,3387.565597,2210.758301,2589.350126
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.275109,0.089979,0.058721,0.068777
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.078304,0.019576,0.019576,0.019576
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.074924,0.018948,0.018538,0.018731
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11987.353398,2997.290913,2995.721310,2996.838349
openmp-perfmon,BaseDeformationMapping apply,CPI,2.703948,0.687442,0.662434,0.675987
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],24906.858167,6308.302083,6114.078258,6226.714542
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],1688.378739,503.361015,385.786422,422.094685
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],26595.236906,6746.554570,6499.864681,6648.809226
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.520626,0.132070,0.127241,0.130157
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.158692,2.789673,2.789673,2.789673
openmp-perfmon,Simu,Runtime unhalted [s],1.263941,1.263941,0.000000,0.315985
openmp-perfmon,Simu,Clock [MHz],2992.799892,2992.799892,0.000000,748.199973
openmp-perfmon,Simu,CPI,0.855193,0.855193,0.000000,0.213798
openmp-perfmon,Simu,L3 Load [MBytes/s],2505.102211,2505.102211,0.000000,626.275553
openmp-perfmon,Simu,L3 Evict [MBytes/s],277.504869,277.504869,0.000000,69.376217
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],2782.607080,2782.607080,0.000000,695.651770
openmp-perfmon,Simu,L3 data volume [GBytes],7.762564,7.762564,0.000000,1.940641
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.198687,0.049672,0.049672,0.049672
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.208697,0.052465,0.052029,0.052174
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11987.465079,2998.642130,2995.237194,2996.866270
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.815399,0.454470,0.453061,0.453850
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],14379.675856,4004.449047,3360.017523,3594.918964
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1320.564280,956.702319,100.954587,330.141070
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],15700.240136,4961.151366,3484.335727,3925.060034
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.779859,0.246429,0.173073,0.194965
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.516666,0.129166,0.129166,0.129166
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.546041,0.137377,0.135470,0.136510
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11983.084619,2997.060325,2994.159047,2995.771155
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.305574,0.578325,0.573496,0.576394
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],32662.086222,8309.443703,8049.586851,8165.521556
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1835.451514,1010.822589,267.584923,458.862879
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],34497.537736,9060.409441,8341.690330,8624.384434
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.455926,1.170301,1.077467,1.113982
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.136768,0.034192,0.034192,0.034192
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.159524,0.040780,0.038694,0.039881
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11988.933069,3000.643908,2995.460432,2997.233267
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.240462,0.566170,0.548698,0.560116
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],21784.898060,6401.214786,5019.128961,5446.224515
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1018.834857,365.431593,183.812660,254.708714
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],22803.732917,6766.646379,5202.941621,5700.933229
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.779706,0.231365,0.177899,0.194926
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007615,0.001904,0.001904,0.001904
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006783,0.001738,0.001671,0.001696
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11985.685723,2998.143148,2994.774752,2996.421431
openmp-perfmon,BaseStrainMapping apply,CPI,1.798030,0.460164,0.444083,0.449508
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],12162.615428,3059.882970,3016.482997,3040.653857
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],826.313965,232.161279,184.458288,206.578491
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],12988.929393,3269.520638,3207.664751,3247.232348
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.024728,0.006224,0.006107,0.006182
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000439,0.000110,0.000110,0.000110
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001685,0.001685,0.000000,0.000421
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3023.830767,3023.830767,0.000000,755.957692
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.127310,6.127310,0.000000,1.531827
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],8375.947625,8375.947625,0.000000,2093.986906
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],697.947086,697.947086,0.000000,174.486771
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],9073.894711,9073.894711,0.000000,2268.473678
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000997,0.000997,0.000000,0.000249
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001561,0.000390,0.000390,0.000390
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010382,0.010382,0.000000,0.002596
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3010.175170,3010.175170,0.000000,752.543792
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.947370,5.947370,0.000000,1.486843
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],10420.643956,10420.643956,0.000000,2605.160989
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],299.133702,299.133702,0.000000,74.783426
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],10719.777659,10719.777659,0.000000,2679.944415
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.004183,0.004183,0.000000,0.001046
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001631,0.000408,0.000408,0.000408
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009423,0.009423,0.000000,0.002356
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.398549,3007.398549,0.000000,751.849637
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,6.018712,6.018712,0.000000,1.504678
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],11306.293301,11306.293301,0.000000,2826.573325
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1192.309155,1192.309155,0.000000,298.077289
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],12498.602456,12498.602456,0.000000,3124.650614
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.005095,0.005095,0.000000,0.001274
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.682633,0.170658,0.170658,0.170658
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.455808,0.164193,0.095066,0.113952
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.274666,2998.531108,2994.903545,2996.318666
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.113850,1.090888,0.866447,1.028463
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],27043.836628,10497.910795,5317.685057,6760.959157
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],1078.415125,418.020488,190.812091,269.603781
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],28122.251752,10915.931283,5508.497148,7030.562938
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.799293,1.862893,0.940070,1.199823
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.106247,0.026562,0.026562,0.026562
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.095864,0.024214,0.023780,0.023966
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11986.198995,2998.164739,2995.618147,2996.549749
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.863305,0.470135,0.461760,0.465826
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],9770.588326,3192.804056,2113.147424,2442.647082
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],586.812180,194.761541,97.610877,146.703045
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],10357.400506,3387.565597,2210.758301,2589.350126
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.275109,0.089979,0.058721,0.068777
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.078304,0.019576,0.019576,0.019576
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.074924,0.018948,0.018538,0.018731
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11987.353398,2997.290913,2995.721310,2996.838349
openmp-perfmon,BaseDeformationMapping apply,CPI,2.703948,0.687442,0.662434,0.675987
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],24906.858167,6308.302083,6114.078258,6226.714542
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],1688.378739,503.361015,385.786422,422.094685
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],26595.236906,6746.554570,6499.864681,6648.809226
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.520626,0.132070,0.127241,0.130157
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.158692,2.789673,2.789673,2.789673
openmp-perfmon,Simu,Runtime unhalted [s],1.263941,1.263941,0.000000,0.315985
openmp-perfmon,Simu,Clock [MHz],2992.799892,2992.799892,0.000000,748.199973
openmp-perfmon,Simu,CPI,0.855193,0.855193,0.000000,0.213798
openmp-perfmon,Simu,L3 Load [MBytes/s],2505.102211,2505.102211,0.000000,626.275553
openmp-perfmon,Simu,L3 Evict [MBytes/s],277.504869,277.504869,0.000000,69.376217
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],2782.607080,2782.607080,0.000000,695.651770
openmp-perfmon,Simu,L3 data volume [GBytes],7.762564,7.762564,0.000000,1.940641
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.198687,0.049672,0.049672,0.049672
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.208697,0.052465,0.052029,0.052174
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11987.465079,2998.642130,2995.237194,2996.866270
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.815399,0.454470,0.453061,0.453850
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],14379.675856,4004.449047,3360.017523,3594.918964
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1320.564280,956.702319,100.954587,330.141070
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],15700.240136,4961.151366,3484.335727,3925.060034
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.779859,0.246429,0.173073,0.194965
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.516666,0.129166,0.129166,0.129166
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.546041,0.137377,0.135470,0.136510
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11983.084619,2997.060325,2994.159047,2995.771155
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.305574,0.578325,0.573496,0.576394
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],32662.086222,8309.443703,8049.586851,8165.521556
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1835.451514,1010.822589,267.584923,458.862879
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],34497.537736,9060.409441,8341.690330,8624.384434
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.455926,1.170301,1.077467,1.113982
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.136768,0.034192,0.034192,0.034192
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.159524,0.040780,0.038694,0.039881
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11988.933069,3000.643908,2995.460432,2997.233267
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.240462,0.566170,0.548698,0.560116
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],21784.898060,6401.214786,5019.128961,5446.224515
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1018.834857,365.431593,183.812660,254.708714
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],22803.732917,6766.646379,5202.941621,5700.933229
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.779706,0.231365,0.177899,0.194926
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007615,0.001904,0.001904,0.001904
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006783,0.001738,0.001671,0.001696
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11985.685723,2998.143148,2994.774752,2996.421431
openmp-perfmon,BaseStrainMapping apply,CPI,1.798030,0.460164,0.444083,0.449508
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],12162.615428,3059.882970,3016.482997,3040.653857
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],826.313965,232.161279,184.458288,206.578491
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],12988.929393,3269.520638,3207.664751,3247.232348
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.024728,0.006224,0.006107,0.006182
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000439,0.000110,0.000110,0.000110
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001685,0.001685,0.000000,0.000421
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3023.830767,3023.830767,0.000000,755.957692
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.127310,6.127310,0.000000,1.531827
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],8375.947625,8375.947625,0.000000,2093.986906
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],697.947086,697.947086,0.000000,174.486771
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],9073.894711,9073.894711,0.000000,2268.473678
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000997,0.000997,0.000000,0.000249
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001561,0.000390,0.000390,0.000390
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010382,0.010382,0.000000,0.002596
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3010.175170,3010.175170,0.000000,752.543792
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.947370,5.947370,0.000000,1.486843
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],10420.643956,10420.643956,0.000000,2605.160989
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],299.133702,299.133702,0.000000,74.783426
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],10719.777659,10719.777659,0.000000,2679.944415
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.004183,0.004183,0.000000,0.001046
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001631,0.000408,0.000408,0.000408
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009423,0.009423,0.000000,0.002356
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.398549,3007.398549,0.000000,751.849637
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,6.018712,6.018712,0.000000,1.504678
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],11306.293301,11306.293301,0.000000,2826.573325
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1192.309155,1192.309155,0.000000,298.077289
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],12498.602456,12498.602456,0.000000,3124.650614
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.005095,0.005095,0.000000,0.001274
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.682633,0.170658,0.170658,0.170658
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.455808,0.164193,0.095066,0.113952
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.274666,2998.531108,2994.903545,2996.318666
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.113850,1.090888,0.866447,1.028463
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],27043.836628,10497.910795,5317.685057,6760.959157
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],1078.415125,418.020488,190.812091,269.603781
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],28122.251752,10915.931283,5508.497148,7030.562938
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.799293,1.862893,0.940070,1.199823
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.106247,0.026562,0.026562,0.026562
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.095864,0.024214,0.023780,0.023966
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11986.198995,2998.164739,2995.618147,2996.549749
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.863305,0.470135,0.461760,0.465826
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],9770.588326,3192.804056,2113.147424,2442.647082
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],586.812180,194.761541,97.610877,146.703045
