Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.182806,0.045702,0.045702,0.045702
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.228632,0.074774,0.050932,0.057158
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11981.693576,2997.795992,2991.376705,2995.423394
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.912220,0.607248,0.433322,0.478055
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],13.230883,13.230883,0.000000,3.307721
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.307721,3.307721,0.000000,0.826930
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],16.538604,16.538604,0.000000,4.134651
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000756,0.000756,0.000000,0.000189
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.493192,0.123298,0.123298,0.123298
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.591191,0.183804,0.134433,0.147798
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11980.403366,2996.982476,2992.064415,2995.100841
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.402339,0.725034,0.555296,0.600585
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],23.991325,23.991325,0.000000,5.997831
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],4.320203,4.320203,0.000000,1.080051
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],28.311528,28.311528,0.000000,7.077882
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.003491,0.003491,0.000000,0.000873
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.130236,0.032559,0.032559,0.032559
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.177340,0.063198,0.037714,0.044335
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11986.553763,3000.060572,2991.952449,2996.638441
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.379964,0.810134,0.521159,0.594991
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],15.440306,15.440306,0.000000,3.860077
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],4.031581,4.031581,0.000000,1.007895
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],19.471887,19.471887,0.000000,4.867972
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000634,0.000634,0.000000,0.000158
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005826,0.001457,0.001457,0.001457
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.007122,0.002252,0.001614,0.001781
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11982.991639,2997.017913,2994.153575,2995.747910
openmp-perfmon,BaseStrainMapping apply,CPI,1.875094,0.576942,0.430846,0.468774
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],22.232948,22.232948,0.000000,5.558237
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],10.808903,10.808903,0.000000,2.702226
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],33.041851,33.041851,0.000000,8.260463
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000048,0.000048,0.000000,0.000012
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000469,0.000117,0.000117,0.000117
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.005313,0.005313,0.000000,0.001328
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2991.016669,2991.016669,0.000000,747.754167
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.727717,4.727717,0.000000,1.181929
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],754.010161,754.010161,0.000000,188.502540
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],569.332310,569.332310,0.000000,142.333078
