Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000824,0.000824,0.000000,0.000206
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005863,0.001466,0.001466,0.001466
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.007142,0.002257,0.001623,0.001785
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11989.002697,2998.806976,2996.371548,2997.250674
openmp-perfmon,BaseStrainMapping apply,CPI,1.880230,0.578175,0.433314,0.470057
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],33.531124,33.531124,0.000000,8.382781
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],15.237451,15.237451,0.000000,3.809363
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],48.768574,48.768574,0.000000,12.192144
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000071,0.000071,0.000000,0.000018
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000437,0.000109,0.000109,0.000109
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.005280,0.005280,0.000000,0.001320
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3013.873172,3013.873172,0.000000,753.468293
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.699224,4.699224,0.000000,1.174806
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],2096.867683,2096.867683,0.000000,524.216921
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1066.601225,1066.601225,0.000000,266.650306
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],3163.468908,3163.468908,0.000000,790.867227
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000345,0.000345,0.000000,0.000086
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001550,0.000387,0.000387,0.000387
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.034434,0.034434,0.000000,0.008609
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3009.654898,3009.654898,0.000000,752.413725
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.626303,4.626303,0.000000,1.156576
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1275.740704,1275.740704,0.000000,318.935176
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],297.463621,297.463621,0.000000,74.365905
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1573.204325,1573.204325,0.000000,393.301081
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000610,0.000610,0.000000,0.000152
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001483,0.000371,0.000371,0.000371
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.031086,0.031086,0.000000,0.007771
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.446887,3009.446887,0.000000,752.361722
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.641549,4.641549,0.000000,1.160387
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1916.735231,1916.735231,0.000000,479.183808
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],535.380648,535.380648,0.000000,133.845162
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],2452.115879,2452.115879,0.000000,613.028970
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000909,0.000909,0.000000,0.000227
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.309342,0.077335,0.077335,0.077335
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.498337,0.171732,0.091412,0.124584
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11990.273974,3000.275393,2994.049681,2997.568494
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.301649,1.376988,0.869227,1.075412
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],32.786396,32.786396,0.000000,8.196599
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],6.760363,6.760363,0.000000,1.690091
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],39.546759,39.546759,0.000000,9.886690
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.003058,0.003058,0.000000,0.000765
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.082238,0.020559,0.020559,0.020559
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.107087,0.035030,0.023872,0.026772
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11992.126976,3001.773630,2996.049349,2998.031744
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.987025,0.629265,0.450859,0.496756
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],16.495383,16.495383,0.000000,4.123846
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.007084,3.007084,0.000000,0.751771
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],19.502467,19.502467,0.000000,4.875617
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000401,0.000401,0.000000,0.000100
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.066985,0.016746,0.016746,0.016746
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.079875,0.024682,0.018088,0.019969
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11987.129132,2998.202166,2995.678509,2996.782283
openmp-perfmon,BaseDeformationMapping apply,CPI,2.857407,0.852377,0.656116,0.714352
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],434.390921,434.390921,0.000000,108.597730
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],111.258620,111.258620,0.000000,27.814655
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],545.649541,545.649541,0.000000,136.412385
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.009138,0.009138,0.000000,0.002284
openmp-perfmon,Simu,Runtime (RDTSC) [s],26.990988,6.747747,6.747747,6.747747
openmp-perfmon,Simu,Runtime unhalted [s],1.679402,1.679402,0.000000,0.419851
openmp-perfmon,Simu,Clock [MHz],2992.805098,2992.805098,0.000000,748.201274
openmp-perfmon,Simu,CPI,1.030469,1.030469,0.000000,0.257617
openmp-perfmon,Simu,Memory Read BW [MBytes/s],8.448829,8.448829,0.000000,2.112207
openmp-perfmon,Simu,Memory Write BW [MBytes/s],2.087229,2.087229,0.000000,0.521807
openmp-perfmon,Simu,Memory BW [MBytes/s],10.536058,10.536058,0.000000,2.634015
openmp-perfmon,Simu,Memory data volume [GBytes],0.071095,0.071095,0.000000,0.017774
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.183228,0.045807,0.045807,0.045807
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.229683,0.074675,0.051522,0.057421
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11992.441503,2998.986576,2996.815089,2998.110376
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.909446,0.602798,0.434501,0.477362
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],18.068120,18.068120,0.000000,4.517030
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.694470,4.694470,0.000000,1.173617
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],22.762590,22.762590,0.000000,5.690647
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001043,0.001043,0.000000,0.000261
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.494361,0.123590,0.123590,0.123590
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.596210,0.183964,0.137240,0.149052
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11987.111071,2998.365142,2995.507985,2996.777768
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.409274,0.721360,0.562088,0.602319
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],44.930941,44.930941,0.000000,11.232735
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],9.835861,9.835861,0.000000,2.458965
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],54.766802,54.766802,0.000000,13.691700
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.006769,0.006769,0.000000,0.001692
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.128861,0.032215,0.032215,0.032215
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.178219,0.062778,0.038216,0.044555
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11996.292016,3001.284001,2995.801271,2999.073004
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.376067,0.800155,0.520964,0.594017
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],21.199348,21.199348,0.000000,5.299837
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],4.386483,4.386483,0.000000,1.096621
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],25.585831,25.585831,0.000000,6.396458
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000824,0.000824,0.000000,0.000206
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005863,0.001466,0.001466,0.001466
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.007142,0.002257,0.001623,0.001785
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11989.002697,2998.806976,2996.371548,2997.250674
openmp-perfmon,BaseStrainMapping apply,CPI,1.880230,0.578175,0.433314,0.470057
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],33.531124,33.531124,0.000000,8.382781
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],15.237451,15.237451,0.000000,3.809363
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],48.768574,48.768574,0.000000,12.192144
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000071,0.000071,0.000000,0.000018
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000437,0.000109,0.000109,0.000109
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.005280,0.005280,0.000000,0.001320
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3013.873172,3013.873172,0.000000,753.468293
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.699224,4.699224,0.000000,1.174806
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],2096.867683,2096.867683,0.000000,524.216921
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1066.601225,1066.601225,0.000000,266.650306
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],3163.468908,3163.468908,0.000000,790.867227
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000345,0.000345,0.000000,0.000086
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001550,0.000387,0.000387,0.000387
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.034434,0.034434,0.000000,0.008609
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3009.654898,3009.654898,0.000000,752.413725
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.626303,4.626303,0.000000,1.156576
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1275.740704,1275.740704,0.000000,318.935176
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],297.463621,297.463621,0.000000,74.365905
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1573.204325,1573.204325,0.000000,393.301081
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000610,0.000610,0.000000,0.000152
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001483,0.000371,0.000371,0.000371
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.031086,0.031086,0.000000,0.007771
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.446887,3009.446887,0.000000,752.361722
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.641549,4.641549,0.000000,1.160387
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1916.735231,1916.735231,0.000000,479.183808
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],535.380648,535.380648,0.000000,133.845162
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],2452.115879,2452.115879,0.000000,613.028970
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000909,0.000909,0.000000,0.000227
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.309342,0.077335,0.077335,0.077335
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.498337,0.171732,0.091412,0.124584
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11990.273974,3000.275393,2994.049681,2997.568494
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.301649,1.376988,0.869227,1.075412
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],32.786396,32.786396,0.000000,8.196599
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],6.760363,6.760363,0.000000,1.690091
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],39.546759,39.546759,0.000000,9.886690
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.003058,0.003058,0.000000,0.000765
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.082238,0.020559,0.020559,0.020559
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.107087,0.035030,0.023872,0.026772
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11992.126976,3001.773630,2996.049349,2998.031744
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.987025,0.629265,0.450859,0.496756
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],16.495383,16.495383,0.000000,4.123846
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.007084,3.007084,0.000000,0.751771
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],19.502467,19.502467,0.000000,4.875617
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000401,0.000401,0.000000,0.000100
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.066985,0.016746,0.016746,0.016746
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.079875,0.024682,0.018088,0.019969
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11987.129132,2998.202166,2995.678509,2996.782283
openmp-perfmon,BaseDeformationMapping apply,CPI,2.857407,0.852377,0.656116,0.714352
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],434.390921,434.390921,0.000000,108.597730
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],111.258620,111.258620,0.000000,27.814655
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],545.649541,545.649541,0.000000,136.412385
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.009138,0.009138,0.000000,0.002284
openmp-perfmon,Simu,Runtime (RDTSC) [s],26.990988,6.747747,6.747747,6.747747
openmp-perfmon,Simu,Runtime unhalted [s],1.679402,1.679402,0.000000,0.419851
openmp-perfmon,Simu,Clock [MHz],2992.805098,2992.805098,0.000000,748.201274
openmp-perfmon,Simu,CPI,1.030469,1.030469,0.000000,0.257617
openmp-perfmon,Simu,Memory Read BW [MBytes/s],8.448829,8.448829,0.000000,2.112207
openmp-perfmon,Simu,Memory Write BW [MBytes/s],2.087229,2.087229,0.000000,0.521807
openmp-perfmon,Simu,Memory BW [MBytes/s],10.536058,10.536058,0.000000,2.634015
openmp-perfmon,Simu,Memory data volume [GBytes],0.071095,0.071095,0.000000,0.017774
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.183228,0.045807,0.045807,0.045807
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.229683,0.074675,0.051522,0.057421
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11992.441503,2998.986576,2996.815089,2998.110376
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.909446,0.602798,0.434501,0.477362
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],18.068120,18.068120,0.000000,4.517030
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.694470,4.694470,0.000000,1.173617
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],22.762590,22.762590,0.000000,5.690647
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001043,0.001043,0.000000,0.000261
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.494361,0.123590,0.123590,0.123590
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.596210,0.183964,0.137240,0.149052
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11987.111071,2998.365142,2995.507985,2996.777768
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.409274,0.721360,0.562088,0.602319
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],44.930941,44.930941,0.000000,11.232735
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],9.835861,9.835861,0.000000,2.458965
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],54.766802,54.766802,0.000000,13.691700
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.006769,0.006769,0.000000,0.001692
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.128861,0.032215,0.032215,0.032215
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.178219,0.062778,0.038216,0.044555
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11996.292016,3001.284001,2995.801271,2999.073004
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.376067,0.800155,0.520964,0.594017
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],21.199348,21.199348,0.000000,5.299837
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],4.386483,4.386483,0.000000,1.096621
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],25.585831,25.585831,0.000000,6.396458
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000824,0.000824,0.000000,0.000206
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005863,0.001466,0.001466,0.001466
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.007142,0.002257,0.001623,0.001785
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11989.002697,2998.806976,2996.371548,2997.250674
openmp-perfmon,BaseStrainMapping apply,CPI,1.880230,0.578175,0.433314,0.470057
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],33.531124,33.531124,0.000000,8.382781
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],15.237451,15.237451,0.000000,3.809363
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],48.768574,48.768574,0.000000,12.192144
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000071,0.000071,0.000000,0.000018
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000437,0.000109,0.000109,0.000109
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.005280,0.005280,0.000000,0.001320
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3013.873172,3013.873172,0.000000,753.468293
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.699224,4.699224,0.000000,1.174806
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],2096.867683,2096.867683,0.000000,524.216921
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1066.601225,1066.601225,0.000000,266.650306
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],3163.468908,3163.468908,0.000000,790.867227
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000345,0.000345,0.000000,0.000086
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001550,0.000387,0.000387,0.000387
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.034434,0.034434,0.000000,0.008609
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3009.654898,3009.654898,0.000000,752.413725
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.626303,4.626303,0.000000,1.156576
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1275.740704,1275.740704,0.000000,318.935176
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],297.463621,297.463621,0.000000,74.365905
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1573.204325,1573.204325,0.000000,393.301081
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000610,0.000610,0.000000,0.000152
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001483,0.000371,0.000371,0.000371
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.031086,0.031086,0.000000,0.007771
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.446887,3009.446887,0.000000,752.361722
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.641549,4.641549,0.000000,1.160387
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1916.735231,1916.735231,0.000000,479.183808
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],535.380648,535.380648,0.000000,133.845162
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],2452.115879,2452.115879,0.000000,613.028970
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000909,0.000909,0.000000,0.000227
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.309342,0.077335,0.077335,0.077335
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.498337,0.171732,0.091412,0.124584
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11990.273974,3000.275393,2994.049681,2997.568494
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.301649,1.376988,0.869227,1.075412
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],32.786396,32.786396,0.000000,8.196599
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],6.760363,6.760363,0.000000,1.690091
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],39.546759,39.546759,0.000000,9.886690
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.003058,0.003058,0.000000,0.000765
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.082238,0.020559,0.020559,0.020559
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.107087,0.035030,0.023872,0.026772
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11992.126976,3001.773630,2996.049349,2998.031744
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.987025,0.629265,0.450859,0.496756
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],16.495383,16.495383,0.000000,4.123846
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.007084,3.007084,0.000000,0.751771
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],19.502467,19.502467,0.000000,4.875617
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000401,0.000401,0.000000,0.000100
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.066985,0.016746,0.016746,0.016746
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.079875,0.024682,0.018088,0.019969
