Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11995.467894,3001.611624,2996.557819,2998.866973
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.379536,0.798529,0.526652,0.594884
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],16.618553,16.618553,0.000000,4.154638
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.849850,3.849850,0.000000,0.962463
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],20.468403,20.468403,0.000000,5.117101
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000667,0.000667,0.000000,0.000167
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005898,0.001475,0.001475,0.001475
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.007122,0.002251,0.001616,0.001780
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11988.778659,2999.486837,2995.157310,2997.194665
openmp-perfmon,BaseStrainMapping apply,CPI,1.875047,0.576644,0.431437,0.468762
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],62.975978,62.975978,0.000000,15.743995
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],17.317309,17.317309,0.000000,4.329327
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],80.293288,80.293288,0.000000,20.073322
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000118,0.000118,0.000000,0.000030
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000474,0.000118,0.000118,0.000118
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.005168,0.005168,0.000000,0.001292
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.168591,3008.168591,0.000000,752.042148
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.599121,4.599121,0.000000,1.149780
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1621.970599,1621.970599,0.000000,405.492650
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],768.046018,768.046018,0.000000,192.011504
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2390.016617,2390.016617,0.000000,597.504154
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000283,0.000283,0.000000,0.000071
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001508,0.000377,0.000377,0.000377
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.034084,0.034084,0.000000,0.008521
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.701558,3008.701558,0.000000,752.175390
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.589543,4.589543,0.000000,1.147386
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1264.989538,1264.989538,0.000000,316.247384
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],290.105625,290.105625,0.000000,72.526406
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1555.095163,1555.095163,0.000000,388.773791
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000586,0.000586,0.000000,0.000147
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001426,0.000356,0.000356,0.000356
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.030886,0.030886,0.000000,0.007721
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.332632,3008.332632,0.000000,752.083158
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.623202,4.623202,0.000000,1.155801
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1154.158810,1154.158810,0.000000,288.539703
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],322.963400,322.963400,0.000000,80.740850
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1477.122210,1477.122210,0.000000,369.280553
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000527,0.000527,0.000000,0.000132
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.309059,0.077265,0.077265,0.077265
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.497377,0.170610,0.092316,0.124344
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11990.275272,2999.394110,2995.625523,2997.568818
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.306190,1.374812,0.868464,1.076547
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],20.273181,20.273181,0.000000,5.068295
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.725792,3.725792,0.000000,0.931448
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],23.998973,23.998973,0.000000,5.999743
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.001854,0.001854,0.000000,0.000464
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.083956,0.020989,0.020989,0.020989
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.106461,0.035204,0.023562,0.026615
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11987.625849,2998.227745,2995.146699,2996.906462
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.976341,0.633060,0.445140,0.494085
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],15.163709,15.163709,0.000000,3.790927
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.619409,3.619409,0.000000,0.904852
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],18.783118,18.783118,0.000000,4.695780
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000394,0.000394,0.000000,0.000099
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.064887,0.016222,0.016222,0.016222
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078694,0.024064,0.018060,0.019673
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11988.413242,2997.508270,2996.381150,2997.103311
openmp-perfmon,BaseDeformationMapping apply,CPI,2.815799,0.831060,0.656403,0.703950
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],452.493610,452.493610,0.000000,113.123403
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],106.515036,106.515036,0.000000,26.628759
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],559.008646,559.008646,0.000000,139.752162
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.009068,0.009068,0.000000,0.002267
openmp-perfmon,Simu,Runtime (RDTSC) [s],26.708808,6.677202,6.677202,6.677202
openmp-perfmon,Simu,Runtime unhalted [s],1.675704,1.675704,0.000000,0.418926
openmp-perfmon,Simu,Clock [MHz],2992.921910,2992.921910,0.000000,748.230478
openmp-perfmon,Simu,CPI,1.029997,1.029997,0.000000,0.257499
openmp-perfmon,Simu,Memory Read BW [MBytes/s],6.367726,6.367726,0.000000,1.591931
openmp-perfmon,Simu,Memory Write BW [MBytes/s],1.364634,1.364634,0.000000,0.341158
openmp-perfmon,Simu,Memory BW [MBytes/s],7.732360,7.732360,0.000000,1.933090
openmp-perfmon,Simu,Memory data volume [GBytes],0.051631,0.051631,0.000000,0.012908
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.183911,0.045978,0.045978,0.045978
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.229467,0.074553,0.051318,0.057367
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11988.632186,2999.082085,2994.563371,2997.158046
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.912729,0.603237,0.434508,0.478182
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],18.091494,18.091494,0.000000,4.522874
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.415343,4.415343,0.000000,1.103836
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],22.506838,22.506838,0.000000,5.626709
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001035,0.001035,0.000000,0.000259
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.495935,0.123984,0.123984,0.123984
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.593323,0.182992,0.135754,0.148331
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11985.791198,2997.073262,2995.948871,2996.447800
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.403696,0.719224,0.558083,0.600924
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],48.511628,48.511628,0.000000,12.127907
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],8.865674,8.865674,0.000000,2.216419
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],57.377303,57.377303,0.000000,14.344326
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.007114,0.007114,0.000000,0.001778
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.130399,0.032600,0.032600,0.032600
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.177838,0.062510,0.038296,0.044460
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11995.467894,3001.611624,2996.557819,2998.866973
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.379536,0.798529,0.526652,0.594884
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],16.618553,16.618553,0.000000,4.154638
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.849850,3.849850,0.000000,0.962463
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],20.468403,20.468403,0.000000,5.117101
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000667,0.000667,0.000000,0.000167
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005898,0.001475,0.001475,0.001475
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.007122,0.002251,0.001616,0.001780
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11988.778659,2999.486837,2995.157310,2997.194665
openmp-perfmon,BaseStrainMapping apply,CPI,1.875047,0.576644,0.431437,0.468762
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],62.975978,62.975978,0.000000,15.743995
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],17.317309,17.317309,0.000000,4.329327
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],80.293288,80.293288,0.000000,20.073322
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000118,0.000118,0.000000,0.000030
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000474,0.000118,0.000118,0.000118
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.005168,0.005168,0.000000,0.001292
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.168591,3008.168591,0.000000,752.042148
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.599121,4.599121,0.000000,1.149780
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1621.970599,1621.970599,0.000000,405.492650
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],768.046018,768.046018,0.000000,192.011504
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2390.016617,2390.016617,0.000000,597.504154
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000283,0.000283,0.000000,0.000071
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001508,0.000377,0.000377,0.000377
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.034084,0.034084,0.000000,0.008521
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.701558,3008.701558,0.000000,752.175390
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.589543,4.589543,0.000000,1.147386
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1264.989538,1264.989538,0.000000,316.247384
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],290.105625,290.105625,0.000000,72.526406
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1555.095163,1555.095163,0.000000,388.773791
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000586,0.000586,0.000000,0.000147
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001426,0.000356,0.000356,0.000356
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.030886,0.030886,0.000000,0.007721
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.332632,3008.332632,0.000000,752.083158
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.623202,4.623202,0.000000,1.155801
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1154.158810,1154.158810,0.000000,288.539703
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],322.963400,322.963400,0.000000,80.740850
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1477.122210,1477.122210,0.000000,369.280553
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000527,0.000527,0.000000,0.000132
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.309059,0.077265,0.077265,0.077265
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.497377,0.170610,0.092316,0.124344
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11990.275272,2999.394110,2995.625523,2997.568818
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.306190,1.374812,0.868464,1.076547
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],20.273181,20.273181,0.000000,5.068295
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.725792,3.725792,0.000000,0.931448
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],23.998973,23.998973,0.000000,5.999743
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.001854,0.001854,0.000000,0.000464
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.083956,0.020989,0.020989,0.020989
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.106461,0.035204,0.023562,0.026615
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11987.625849,2998.227745,2995.146699,2996.906462
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.976341,0.633060,0.445140,0.494085
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],15.163709,15.163709,0.000000,3.790927
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.619409,3.619409,0.000000,0.904852
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],18.783118,18.783118,0.000000,4.695780
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000394,0.000394,0.000000,0.000099
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.064887,0.016222,0.016222,0.016222
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078694,0.024064,0.018060,0.019673
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11988.413242,2997.508270,2996.381150,2997.103311
openmp-perfmon,BaseDeformationMapping apply,CPI,2.815799,0.831060,0.656403,0.703950
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],452.493610,452.493610,0.000000,113.123403
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],106.515036,106.515036,0.000000,26.628759
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],559.008646,559.008646,0.000000,139.752162
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.009068,0.009068,0.000000,0.002267
openmp-perfmon,Simu,Runtime (RDTSC) [s],26.708808,6.677202,6.677202,6.677202
openmp-perfmon,Simu,Runtime unhalted [s],1.675704,1.675704,0.000000,0.418926
openmp-perfmon,Simu,Clock [MHz],2992.921910,2992.921910,0.000000,748.230478
openmp-perfmon,Simu,CPI,1.029997,1.029997,0.000000,0.257499
openmp-perfmon,Simu,Memory Read BW [MBytes/s],6.367726,6.367726,0.000000,1.591931
openmp-perfmon,Simu,Memory Write BW [MBytes/s],1.364634,1.364634,0.000000,0.341158
openmp-perfmon,Simu,Memory BW [MBytes/s],7.732360,7.732360,0.000000,1.933090
openmp-perfmon,Simu,Memory data volume [GBytes],0.051631,0.051631,0.000000,0.012908
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.183911,0.045978,0.045978,0.045978
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.229467,0.074553,0.051318,0.057367
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11988.632186,2999.082085,2994.563371,2997.158046
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.912729,0.603237,0.434508,0.478182
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],18.091494,18.091494,0.000000,4.522874
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.415343,4.415343,0.000000,1.103836
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],22.506838,22.506838,0.000000,5.626709
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001035,0.001035,0.000000,0.000259
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.495935,0.123984,0.123984,0.123984
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.593323,0.182992,0.135754,0.148331
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11985.791198,2997.073262,2995.948871,2996.447800
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.403696,0.719224,0.558083,0.600924
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],48.511628,48.511628,0.000000,12.127907
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],8.865674,8.865674,0.000000,2.216419
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],57.377303,57.377303,0.000000,14.344326
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.007114,0.007114,0.000000,0.001778
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.130399,0.032600,0.032600,0.032600
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.177838,0.062510,0.038296,0.044460
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11995.467894,3001.611624,2996.557819,2998.866973
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.379536,0.798529,0.526652,0.594884
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],16.618553,16.618553,0.000000,4.154638
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.849850,3.849850,0.000000,0.962463
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],20.468403,20.468403,0.000000,5.117101
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000667,0.000667,0.000000,0.000167
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005898,0.001475,0.001475,0.001475
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.007122,0.002251,0.001616,0.001780
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11988.778659,2999.486837,2995.157310,2997.194665
openmp-perfmon,BaseStrainMapping apply,CPI,1.875047,0.576644,0.431437,0.468762
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],62.975978,62.975978,0.000000,15.743995
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],17.317309,17.317309,0.000000,4.329327
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],80.293288,80.293288,0.000000,20.073322
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000118,0.000118,0.000000,0.000030
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000474,0.000118,0.000118,0.000118
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.005168,0.005168,0.000000,0.001292
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.168591,3008.168591,0.000000,752.042148
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.599121,4.599121,0.000000,1.149780
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1621.970599,1621.970599,0.000000,405.492650
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],768.046018,768.046018,0.000000,192.011504
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2390.016617,2390.016617,0.000000,597.504154
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000283,0.000283,0.000000,0.000071
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001508,0.000377,0.000377,0.000377
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.034084,0.034084,0.000000,0.008521
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.701558,3008.701558,0.000000,752.175390
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.589543,4.589543,0.000000,1.147386
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1264.989538,1264.989538,0.000000,316.247384
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],290.105625,290.105625,0.000000,72.526406
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1555.095163,1555.095163,0.000000,388.773791
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000586,0.000586,0.000000,0.000147
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001426,0.000356,0.000356,0.000356
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.030886,0.030886,0.000000,0.007721
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.332632,3008.332632,0.000000,752.083158
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.623202,4.623202,0.000000,1.155801
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1154.158810,1154.158810,0.000000,288.539703
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],322.963400,322.963400,0.000000,80.740850
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1477.122210,1477.122210,0.000000,369.280553
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000527,0.000527,0.000000,0.000132
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.309059,0.077265,0.077265,0.077265
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.497377,0.170610,0.092316,0.124344
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11990.275272,2999.394110,2995.625523,2997.568818
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.306190,1.374812,0.868464,1.076547
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],20.273181,20.273181,0.000000,5.068295
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.725792,3.725792,0.000000,0.931448
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],23.998973,23.998973,0.000000,5.999743
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.001854,0.001854,0.000000,0.000464
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.083956,0.020989,0.020989,0.020989
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.106461,0.035204,0.023562,0.026615
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11987.625849,2998.227745,2995.146699,2996.906462
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.976341,0.633060,0.445140,0.494085
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],15.163709,15.163709,0.000000,3.790927
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.619409,3.619409,0.000000,0.904852
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],18.783118,18.783118,0.000000,4.695780
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000394,0.000394,0.000000,0.000099
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.064887,0.016222,0.016222,0.016222
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078694,0.024064,0.018060,0.019673
