Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.183240,0.045810,0.045810,0.045810
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.232402,0.077063,0.051534,0.058101
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11983.800605,2997.632416,2994.172940,2995.950151
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.935017,0.623212,0.436147,0.483754
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],13.977710,13.977710,0.000000,3.494427
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.013485,3.013485,0.000000,0.753371
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],16.991195,16.991195,0.000000,4.247799
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000778,0.000778,0.000000,0.000195
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.494134,0.123534,0.123534,0.123534
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.598791,0.187711,0.136761,0.149698
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11981.043345,2996.859891,2992.907318,2995.260836
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.423477,0.737382,0.561918,0.605869
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],18.351880,18.351880,0.000000,4.587970
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],4.680317,4.680317,0.000000,1.170079
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],23.032198,23.032198,0.000000,5.758049
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.002845,0.002845,0.000000,0.000711
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.130278,0.032570,0.032570,0.032570
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.181189,0.065323,0.038300,0.045297
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11987.664533,2999.172176,2992.005971,2996.916133
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.421085,0.834037,0.526908,0.605271
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],17.642005,17.642005,0.000000,4.410501
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],4.154065,4.154065,0.000000,1.038516
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],21.796071,21.796071,0.000000,5.449018
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000710,0.000710,0.000000,0.000177
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005865,0.001466,0.001466,0.001466
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.007194,0.002305,0.001622,0.001799
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11987.293754,2998.684965,2994.593411,2996.823439
openmp-perfmon,BaseStrainMapping apply,CPI,1.893818,0.590490,0.433087,0.473455
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],15.714005,15.714005,0.000000,3.928501
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],7.726053,7.726053,0.000000,1.931513
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],23.440058,23.440058,0.000000,5.860014
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000034,0.000034,0.000000,0.000009
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000462,0.000115,0.000115,0.000115
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.005570,0.005570,0.000000,0.001392
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2997.724483,2997.724483,0.000000,749.431121
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.956351,4.956351,0.000000,1.239088
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1185.717182,1185.717182,0.000000,296.429296
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],701.558576,701.558576,0.000000,175.389644
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1887.275759,1887.275759,0.000000,471.818940
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000218,0.000218,0.000000,0.000054
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.002031,0.000508,0.000508,0.000508
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.036671,0.036671,0.000000,0.009168
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2988.050775,2988.050775,0.000000,747.012694
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.934756,4.934756,0.000000,1.233689
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],979.240622,979.240622,0.000000,244.810156
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],235.007663,235.007663,0.000000,58.751916
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1214.248285,1214.248285,0.000000,303.562071
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000616,0.000616,0.000000,0.000154
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001974,0.000494,0.000494,0.000494
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.032821,0.032821,0.000000,0.008205
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2993.383160,2993.383160,0.000000,748.345790
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.909524,4.909524,0.000000,1.227381
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],933.134743,933.134743,0.000000,233.283686
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],279.279177,279.279177,0.000000,69.819794
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1212.413921,1212.413921,0.000000,303.103480
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000598,0.000598,0.000000,0.000150
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.308962,0.077240,0.077240,0.077240
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.501889,0.170103,0.092963,0.125472
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11981.791440,2997.834095,2991.679655,2995.447860
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.350329,1.418145,0.865875,1.087582
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],19.324996,19.324996,0.000000,4.831249
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],4.782570,4.782570,0.000000,1.195642
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],24.107566,24.107566,0.000000,6.026892
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.001862,0.001862,0.000000,0.000466
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.083890,0.020973,0.020973,0.020973
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.108751,0.036316,0.023863,0.027188
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11981.268666,2997.555618,2990.903300,2995.317166
openmp-perfmon,BaseStrainMapping applyDJT,CPI,2.017593,0.653053,0.451699,0.504398
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],16.207051,16.207051,0.000000,4.051763
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.948771,3.948771,0.000000,0.987193
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],20.155822,20.155822,0.000000,5.038956
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000423,0.000423,0.000000,0.000106
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.064385,0.016096,0.016096,0.016096
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.080909,0.024509,0.018211,0.020227
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11980.808728,2996.865701,2992.832408,2995.202182
openmp-perfmon,BaseDeformationMapping apply,CPI,2.891478,0.846403,0.661191,0.722869
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],226.966513,226.966513,0.000000,56.741628
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],66.929336,66.929336,0.000000,16.732334
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],293.895849,293.895849,0.000000,73.473962
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.004731,0.004731,0.000000,0.001183
openmp-perfmon,Simu,Runtime (RDTSC) [s],26.959916,6.739979,6.739979,6.739979
