Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],1.233871,0.308468,0.308468,0.308468
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.228519,0.073682,0.051466,0.057130
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11982.026621,2997.268517,2993.956005,2995.506655
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.917293,0.603744,0.436088,0.479323
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],2.013773,2.013773,0.000000,0.503443
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.442341,0.442341,0.000000,0.110585
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],2.456115,2.456115,0.000000,0.614029
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000758,0.000758,0.000000,0.000189
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],2.645162,0.661291,0.661291,0.661291
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.590098,0.181429,0.135238,0.147524
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11980.054463,2995.617780,2994.515412,2995.013616
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.404297,0.721797,0.559607,0.601074
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],3.727983,3.727983,0.000000,0.931996
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],0.839764,0.839764,0.000000,0.209941
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],4.567747,4.567747,0.000000,1.141937
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.003021,0.003021,0.000000,0.000755
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],1.211320,0.302830,0.302830,0.302830
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.177135,0.061708,0.037973,0.044284
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11981.775165,2997.534745,2992.177822,2995.443791
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.384018,0.797716,0.524276,0.596004
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],2.090362,2.090362,0.000000,0.522590
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.591329,0.591329,0.000000,0.147832
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],2.681690,2.681690,0.000000,0.670423
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000812,0.000812,0.000000,0.000203
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.035466,0.008867,0.008867,0.008867
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.007173,0.002248,0.001612,0.001793
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11982.186144,2997.544807,2994.322099,2995.546536
openmp-perfmon,BaseStrainMapping apply,CPI,1.881870,0.578399,0.430377,0.470467
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],3.609051,3.609051,0.000000,0.902263
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],1.039407,1.039407,0.000000,0.259852
