Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001630,0.000407,0.000407,0.000407
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007079,0.007079,0.000000,0.001770
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3011.212898,3011.212898,0.000000,752.803225
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.818541,5.818541,0.000000,1.454635
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001613,0.000403,0.000403,0.000403
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006380,0.006380,0.000000,0.001595
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3020.543092,3020.543092,0.000000,755.135773
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.830409,5.830409,0.000000,1.457602
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],2.498071,0.624518,0.624518,0.624518
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.492327,0.167789,0.091218,0.123082
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11982.275641,2995.841125,2995.390881,2995.568910
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.299212,1.386228,0.862629,1.074803
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.224001,2.224001,0.000000,0.556000
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.533916,0.533916,0.000000,0.133479
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],2.757917,2.757917,0.000000,0.689479
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.001722,0.001722,0.000000,0.000431
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.600272,0.150068,0.150068,0.150068
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.106611,0.035086,0.023681,0.026653
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11980.525511,2997.311126,2992.818728,2995.131378
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.999989,0.639928,0.451745,0.499997
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],2.381425,2.381425,0.000000,0.595356
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.379987,0.379987,0.000000,0.094997
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],2.761413,2.761413,0.000000,0.690353
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000414,0.000414,0.000000,0.000104
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.348823,0.087206,0.087206,0.087206
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.079115,0.024045,0.018057,0.019779
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11982.823446,2997.012605,2994.602186,2995.705861
openmp-perfmon,BaseDeformationMapping apply,CPI,2.828425,0.832429,0.654296,0.707106
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],47.022285,47.022285,0.000000,11.755571
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],12.168022,12.168022,0.000000,3.042005
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],59.190307,59.190307,0.000000,14.797577
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.005162,0.005162,0.000000,0.001290
openmp-perfmon,Simu,Runtime (RDTSC) [s],22.309672,5.577418,5.577418,5.577418
openmp-perfmon,Simu,Runtime unhalted [s],1.243406,1.243406,0.000000,0.310852
openmp-perfmon,Simu,Clock [MHz],2992.781716,2992.781716,0.000000,748.195429
openmp-perfmon,Simu,CPI,0.825238,0.825238,0.000000,0.206309
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],1.209728,0.302432,0.302432,0.302432
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.228313,0.074095,0.051113,0.057078
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11986.340102,2998.206291,2995.249275,2996.585026
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.922735,0.607928,0.436855,0.480684
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],1.627976,1.627976,0.000000,0.406994
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.422389,0.422389,0.000000,0.105597
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],2.050366,2.050366,0.000000,0.512591
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000620,0.000620,0.000000,0.000155
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],2.597619,0.649405,0.649405,0.649405
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.589426,0.181884,0.134521,0.147357
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11983.087420,2996.829814,2994.266395,2995.771855
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.411978,0.724547,0.558276,0.602994
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],5.586703,5.586703,0.000000,1.396676
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.235544,1.235544,0.000000,0.308886
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],6.822247,6.822247,0.000000,1.705562
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.004430,0.004430,0.000000,0.001108
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],1.194546,0.298637,0.298637,0.298637
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.177141,0.062344,0.037788,0.044285
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11987.195985,2998.840505,2995.532697,2996.798996
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.394854,0.806940,0.523836,0.598714
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],1.776822,1.776822,0.000000,0.444206
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.356179,0.356179,0.000000,0.089045
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],2.133001,2.133001,0.000000,0.533250
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000637,0.000637,0.000000,0.000159
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.034795,0.008699,0.008699,0.008699
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.007140,0.002261,0.001607,0.001785
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11981.843656,2996.771676,2993.775492,2995.460914
openmp-perfmon,BaseStrainMapping apply,CPI,1.880197,0.581836,0.428975,0.470049
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],2.376403,2.376403,0.000000,0.594101
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.875517,0.875517,0.000000,0.218879
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],3.251919,3.251919,0.000000,0.812980
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000028,0.000028,0.000000,0.000007
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000424,0.000106,0.000106,0.000106
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001107,0.001107,0.000000,0.000277
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3041.214898,3041.214898,0.000000,760.303724
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.878067,5.878067,0.000000,1.469517
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001630,0.000407,0.000407,0.000407
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007079,0.007079,0.000000,0.001770
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3011.212898,3011.212898,0.000000,752.803225
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.818541,5.818541,0.000000,1.454635
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001613,0.000403,0.000403,0.000403
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006380,0.006380,0.000000,0.001595
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3020.543092,3020.543092,0.000000,755.135773
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.830409,5.830409,0.000000,1.457602
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],2.498071,0.624518,0.624518,0.624518
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.492327,0.167789,0.091218,0.123082
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11982.275641,2995.841125,2995.390881,2995.568910
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.299212,1.386228,0.862629,1.074803
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.224001,2.224001,0.000000,0.556000
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.533916,0.533916,0.000000,0.133479
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],2.757917,2.757917,0.000000,0.689479
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.001722,0.001722,0.000000,0.000431
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.600272,0.150068,0.150068,0.150068
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.106611,0.035086,0.023681,0.026653
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11980.525511,2997.311126,2992.818728,2995.131378
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.999989,0.639928,0.451745,0.499997
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],2.381425,2.381425,0.000000,0.595356
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.379987,0.379987,0.000000,0.094997
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],2.761413,2.761413,0.000000,0.690353
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000414,0.000414,0.000000,0.000104
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.348823,0.087206,0.087206,0.087206
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.079115,0.024045,0.018057,0.019779
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11982.823446,2997.012605,2994.602186,2995.705861
openmp-perfmon,BaseDeformationMapping apply,CPI,2.828425,0.832429,0.654296,0.707106
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],47.022285,47.022285,0.000000,11.755571
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],12.168022,12.168022,0.000000,3.042005
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],59.190307,59.190307,0.000000,14.797577
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.005162,0.005162,0.000000,0.001290
openmp-perfmon,Simu,Runtime (RDTSC) [s],22.309672,5.577418,5.577418,5.577418
openmp-perfmon,Simu,Runtime unhalted [s],1.243406,1.243406,0.000000,0.310852
openmp-perfmon,Simu,Clock [MHz],2992.781716,2992.781716,0.000000,748.195429
openmp-perfmon,Simu,CPI,0.825238,0.825238,0.000000,0.206309
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],1.209728,0.302432,0.302432,0.302432
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.228313,0.074095,0.051113,0.057078
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11986.340102,2998.206291,2995.249275,2996.585026
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.922735,0.607928,0.436855,0.480684
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],1.627976,1.627976,0.000000,0.406994
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.422389,0.422389,0.000000,0.105597
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],2.050366,2.050366,0.000000,0.512591
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000620,0.000620,0.000000,0.000155
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],2.597619,0.649405,0.649405,0.649405
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.589426,0.181884,0.134521,0.147357
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11983.087420,2996.829814,2994.266395,2995.771855
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.411978,0.724547,0.558276,0.602994
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],5.586703,5.586703,0.000000,1.396676
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.235544,1.235544,0.000000,0.308886
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],6.822247,6.822247,0.000000,1.705562
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.004430,0.004430,0.000000,0.001108
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],1.194546,0.298637,0.298637,0.298637
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.177141,0.062344,0.037788,0.044285
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11987.195985,2998.840505,2995.532697,2996.798996
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.394854,0.806940,0.523836,0.598714
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],1.776822,1.776822,0.000000,0.444206
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.356179,0.356179,0.000000,0.089045
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],2.133001,2.133001,0.000000,0.533250
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000637,0.000637,0.000000,0.000159
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.034795,0.008699,0.008699,0.008699
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.007140,0.002261,0.001607,0.001785
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11981.843656,2996.771676,2993.775492,2995.460914
openmp-perfmon,BaseStrainMapping apply,CPI,1.880197,0.581836,0.428975,0.470049
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],2.376403,2.376403,0.000000,0.594101
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.875517,0.875517,0.000000,0.218879
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],3.251919,3.251919,0.000000,0.812980
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000028,0.000028,0.000000,0.000007
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000424,0.000106,0.000106,0.000106
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001107,0.001107,0.000000,0.000277
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3041.214898,3041.214898,0.000000,760.303724
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.878067,5.878067,0.000000,1.469517
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001630,0.000407,0.000407,0.000407
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007079,0.007079,0.000000,0.001770
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3011.212898,3011.212898,0.000000,752.803225
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.818541,5.818541,0.000000,1.454635
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001613,0.000403,0.000403,0.000403
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006380,0.006380,0.000000,0.001595
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3020.543092,3020.543092,0.000000,755.135773
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.830409,5.830409,0.000000,1.457602
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],2.498071,0.624518,0.624518,0.624518
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.492327,0.167789,0.091218,0.123082
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11982.275641,2995.841125,2995.390881,2995.568910
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.299212,1.386228,0.862629,1.074803
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.224001,2.224001,0.000000,0.556000
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.533916,0.533916,0.000000,0.133479
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],2.757917,2.757917,0.000000,0.689479
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.001722,0.001722,0.000000,0.000431
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.600272,0.150068,0.150068,0.150068
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.106611,0.035086,0.023681,0.026653
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11980.525511,2997.311126,2992.818728,2995.131378
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.999989,0.639928,0.451745,0.499997
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],2.381425,2.381425,0.000000,0.595356
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.379987,0.379987,0.000000,0.094997
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],2.761413,2.761413,0.000000,0.690353
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000414,0.000414,0.000000,0.000104
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.348823,0.087206,0.087206,0.087206
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.079115,0.024045,0.018057,0.019779
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11982.823446,2997.012605,2994.602186,2995.705861
