Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.182081,0.045520,0.045520,0.045520
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.228417,0.074692,0.050731,0.057104
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11974.973667,2995.240723,2990.438343,2993.743417
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.911086,0.607061,0.431863,0.477771
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],21.104930,21.104930,0.000000,5.276232
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.917704,5.917704,0.000000,1.479426
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],27.022633,27.022633,0.000000,6.755658
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001230,0.001230,0.000000,0.000308
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.494460,0.123615,0.123615,0.123615
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.593552,0.184527,0.135076,0.148388
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11978.221292,2996.149635,2991.779323,2994.555323
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.412725,0.728455,0.558099,0.603181
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],51.053998,51.053998,0.000000,12.763500
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],10.038911,10.038911,0.000000,2.509728
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],61.092909,61.092909,0.000000,15.273227
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.007552,0.007552,0.000000,0.001888
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.128563,0.032141,0.032141,0.032141
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.177610,0.063268,0.037795,0.044402
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11988.105779,3002.729480,2994.472229,2997.026445
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.384681,0.811639,0.522236,0.596170
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],27.911295,27.911295,0.000000,6.977824
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],7.321811,7.321811,0.000000,1.830453
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],35.233106,35.233106,0.000000,8.808277
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.001132,0.001132,0.000000,0.000283
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005846,0.001462,0.001462,0.001462
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.007130,0.002284,0.001604,0.001783
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11980.991298,2999.467219,2992.354043,2995.247824
openmp-perfmon,BaseStrainMapping apply,CPI,1.876912,0.585195,0.428062,0.469228
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],19.530432,19.530432,0.000000,4.882608
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.232559,8.232559,0.000000,2.058140
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],27.762991,27.762991,0.000000,6.940748
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000041,0.000041,0.000000,0.000010
