Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.131646,3.131646,0.000000,0.782911
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],17.333796,17.333796,0.000000,4.333449
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000566,0.000566,0.000000,0.000142
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005891,0.001473,0.001473,0.001473
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.007108,0.002258,0.001607,0.001777
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11982.908491,2998.333846,2990.601835,2995.727123
openmp-perfmon,BaseStrainMapping apply,CPI,1.871356,0.578413,0.428823,0.467839
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],23.076093,23.076093,0.000000,5.769023
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],11.038282,11.038282,0.000000,2.759570
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],34.114374,34.114374,0.000000,8.528594
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000050,0.000050,0.000000,0.000013
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000466,0.000117,0.000117,0.000117
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.005264,0.005264,0.000000,0.001316
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2993.847212,2993.847212,0.000000,748.461803
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.684049,4.684049,0.000000,1.171012
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1340.126803,1340.126803,0.000000,335.031701
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],687.075658,687.075658,0.000000,171.768915
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2027.202461,2027.202461,0.000000,506.800615
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000236,0.000236,0.000000,0.000059
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001640,0.000410,0.000410,0.000410
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.034431,0.034431,0.000000,0.008608
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2994.656456,2994.656456,0.000000,748.664114
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.647285,4.647285,0.000000,1.161821
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1482.096391,1482.096391,0.000000,370.524098
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],343.679049,343.679049,0.000000,85.919762
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1825.775441,1825.775441,0.000000,456.443860
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000749,0.000749,0.000000,0.000187
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001701,0.000425,0.000425,0.000425
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.031165,0.031165,0.000000,0.007791
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2994.635872,2994.635872,0.000000,748.658968
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.677381,4.677381,0.000000,1.169345
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],865.769747,865.769747,0.000000,216.442437
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],172.973298,172.973298,0.000000,43.243325
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1038.743046,1038.743046,0.000000,259.685761
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000442,0.000442,0.000000,0.000110
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.308025,0.077006,0.077006,0.077006
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.494712,0.168708,0.091718,0.123678
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11982.445466,2997.566238,2992.621872,2995.611366
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.298234,1.379112,0.861715,1.074558
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],17.110713,17.110713,0.000000,4.277678
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.919474,3.919474,0.000000,0.979868
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],21.030186,21.030186,0.000000,5.257547
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.001619,0.001619,0.000000,0.000405
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.083379,0.020845,0.020845,0.020845
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.107182,0.035313,0.023821,0.026795
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11985.178691,2998.958255,2992.303558,2996.294673
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.994208,0.636343,0.450133,0.498552
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],22.858503,22.858503,0.000000,5.714626
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],4.344497,4.344497,0.000000,1.086124
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],27.203000,27.203000,0.000000,6.800750
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000567,0.000567,0.000000,0.000142
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.064785,0.016196,0.016196,0.016196
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.080981,0.024122,0.018678,0.020245
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11980.743407,2996.120904,2992.969799,2995.185852
openmp-perfmon,BaseDeformationMapping apply,CPI,2.895473,0.833045,0.677529,0.723868
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],366.274165,366.274165,0.000000,91.568541
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],110.825487,110.825487,0.000000,27.706372
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],477.099653,477.099653,0.000000,119.274913
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.007727,0.007727,0.000000,0.001932
openmp-perfmon,Simu,Runtime (RDTSC) [s],26.671324,6.667831,6.667831,6.667831
openmp-perfmon,Simu,Runtime unhalted [s],1.668131,1.668131,0.000000,0.417033
openmp-perfmon,Simu,Clock [MHz],2992.941966,2992.941966,0.000000,748.235492
openmp-perfmon,Simu,CPI,1.026852,1.026852,0.000000,0.256713
openmp-perfmon,Simu,Memory Read BW [MBytes/s],4.645886,4.645886,0.000000,1.161472
openmp-perfmon,Simu,Memory Write BW [MBytes/s],1.011049,1.011049,0.000000,0.252762
openmp-perfmon,Simu,Memory BW [MBytes/s],5.656935,5.656935,0.000000,1.414234
openmp-perfmon,Simu,Memory data volume [GBytes],0.037719,0.037719,0.000000,0.009430
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.184231,0.046058,0.046058,0.046058
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.229229,0.074756,0.051157,0.057307
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11982.738280,2998.003470,2991.491909,2995.684570
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.915415,0.606460,0.434400,0.478854
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],13.317536,13.317536,0.000000,3.329384
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.694838,3.694838,0.000000,0.923710
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],17.012374,17.012374,0.000000,4.253093
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000784,0.000784,0.000000,0.000196
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.493612,0.123403,0.123403,0.123403
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.592980,0.184298,0.135532,0.148245
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11980.928040,2996.627220,2992.074259,2995.232010
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.407467,0.726229,0.558784,0.601867
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],26.655797,26.655797,0.000000,6.663949
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],4.245469,4.245469,0.000000,1.061367
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],30.901266,30.901266,0.000000,7.725316
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.003813,0.003813,0.000000,0.000953
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.130630,0.032658,0.032658,0.032658
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.177761,0.063004,0.038062,0.044440
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11986.176500,2999.011330,2991.347585,2996.544125
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.384513,0.806843,0.524073,0.596128
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],14.202150,14.202150,0.000000,3.550538
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.131646,3.131646,0.000000,0.782911
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],17.333796,17.333796,0.000000,4.333449
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000566,0.000566,0.000000,0.000142
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005891,0.001473,0.001473,0.001473
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.007108,0.002258,0.001607,0.001777
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11982.908491,2998.333846,2990.601835,2995.727123
openmp-perfmon,BaseStrainMapping apply,CPI,1.871356,0.578413,0.428823,0.467839
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],23.076093,23.076093,0.000000,5.769023
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],11.038282,11.038282,0.000000,2.759570
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],34.114374,34.114374,0.000000,8.528594
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000050,0.000050,0.000000,0.000013
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000466,0.000117,0.000117,0.000117
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.005264,0.005264,0.000000,0.001316
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2993.847212,2993.847212,0.000000,748.461803
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.684049,4.684049,0.000000,1.171012
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1340.126803,1340.126803,0.000000,335.031701
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],687.075658,687.075658,0.000000,171.768915
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2027.202461,2027.202461,0.000000,506.800615
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000236,0.000236,0.000000,0.000059
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001640,0.000410,0.000410,0.000410
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.034431,0.034431,0.000000,0.008608
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2994.656456,2994.656456,0.000000,748.664114
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.647285,4.647285,0.000000,1.161821
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1482.096391,1482.096391,0.000000,370.524098
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],343.679049,343.679049,0.000000,85.919762
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1825.775441,1825.775441,0.000000,456.443860
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000749,0.000749,0.000000,0.000187
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001701,0.000425,0.000425,0.000425
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.031165,0.031165,0.000000,0.007791
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2994.635872,2994.635872,0.000000,748.658968
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.677381,4.677381,0.000000,1.169345
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],865.769747,865.769747,0.000000,216.442437
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],172.973298,172.973298,0.000000,43.243325
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1038.743046,1038.743046,0.000000,259.685761
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000442,0.000442,0.000000,0.000110
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.308025,0.077006,0.077006,0.077006
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.494712,0.168708,0.091718,0.123678
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11982.445466,2997.566238,2992.621872,2995.611366
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.298234,1.379112,0.861715,1.074558
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],17.110713,17.110713,0.000000,4.277678
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.919474,3.919474,0.000000,0.979868
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],21.030186,21.030186,0.000000,5.257547
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.001619,0.001619,0.000000,0.000405
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.083379,0.020845,0.020845,0.020845
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.107182,0.035313,0.023821,0.026795
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11985.178691,2998.958255,2992.303558,2996.294673
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.994208,0.636343,0.450133,0.498552
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],22.858503,22.858503,0.000000,5.714626
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],4.344497,4.344497,0.000000,1.086124
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],27.203000,27.203000,0.000000,6.800750
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000567,0.000567,0.000000,0.000142
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.064785,0.016196,0.016196,0.016196
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.080981,0.024122,0.018678,0.020245
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11980.743407,2996.120904,2992.969799,2995.185852
openmp-perfmon,BaseDeformationMapping apply,CPI,2.895473,0.833045,0.677529,0.723868
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],366.274165,366.274165,0.000000,91.568541
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],110.825487,110.825487,0.000000,27.706372
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],477.099653,477.099653,0.000000,119.274913
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.007727,0.007727,0.000000,0.001932
openmp-perfmon,Simu,Runtime (RDTSC) [s],26.671324,6.667831,6.667831,6.667831
openmp-perfmon,Simu,Runtime unhalted [s],1.668131,1.668131,0.000000,0.417033
openmp-perfmon,Simu,Clock [MHz],2992.941966,2992.941966,0.000000,748.235492
openmp-perfmon,Simu,CPI,1.026852,1.026852,0.000000,0.256713
openmp-perfmon,Simu,Memory Read BW [MBytes/s],4.645886,4.645886,0.000000,1.161472
openmp-perfmon,Simu,Memory Write BW [MBytes/s],1.011049,1.011049,0.000000,0.252762
openmp-perfmon,Simu,Memory BW [MBytes/s],5.656935,5.656935,0.000000,1.414234
openmp-perfmon,Simu,Memory data volume [GBytes],0.037719,0.037719,0.000000,0.009430
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.184231,0.046058,0.046058,0.046058
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.229229,0.074756,0.051157,0.057307
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11982.738280,2998.003470,2991.491909,2995.684570
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.915415,0.606460,0.434400,0.478854
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],13.317536,13.317536,0.000000,3.329384
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.694838,3.694838,0.000000,0.923710
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],17.012374,17.012374,0.000000,4.253093
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000784,0.000784,0.000000,0.000196
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.493612,0.123403,0.123403,0.123403
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.592980,0.184298,0.135532,0.148245
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11980.928040,2996.627220,2992.074259,2995.232010
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.407467,0.726229,0.558784,0.601867
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],26.655797,26.655797,0.000000,6.663949
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],4.245469,4.245469,0.000000,1.061367
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],30.901266,30.901266,0.000000,7.725316
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.003813,0.003813,0.000000,0.000953
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.130630,0.032658,0.032658,0.032658
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.177761,0.063004,0.038062,0.044440
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11986.176500,2999.011330,2991.347585,2996.544125
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.384513,0.806843,0.524073,0.596128
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],14.202150,14.202150,0.000000,3.550538
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.131646,3.131646,0.000000,0.782911
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],17.333796,17.333796,0.000000,4.333449
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000566,0.000566,0.000000,0.000142
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005891,0.001473,0.001473,0.001473
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.007108,0.002258,0.001607,0.001777
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11982.908491,2998.333846,2990.601835,2995.727123
openmp-perfmon,BaseStrainMapping apply,CPI,1.871356,0.578413,0.428823,0.467839
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],23.076093,23.076093,0.000000,5.769023
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],11.038282,11.038282,0.000000,2.759570
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],34.114374,34.114374,0.000000,8.528594
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000050,0.000050,0.000000,0.000013
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000466,0.000117,0.000117,0.000117
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.005264,0.005264,0.000000,0.001316
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2993.847212,2993.847212,0.000000,748.461803
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.684049,4.684049,0.000000,1.171012
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1340.126803,1340.126803,0.000000,335.031701
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],687.075658,687.075658,0.000000,171.768915
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2027.202461,2027.202461,0.000000,506.800615
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000236,0.000236,0.000000,0.000059
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001640,0.000410,0.000410,0.000410
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.034431,0.034431,0.000000,0.008608
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2994.656456,2994.656456,0.000000,748.664114
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.647285,4.647285,0.000000,1.161821
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1482.096391,1482.096391,0.000000,370.524098
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],343.679049,343.679049,0.000000,85.919762
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1825.775441,1825.775441,0.000000,456.443860
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000749,0.000749,0.000000,0.000187
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001701,0.000425,0.000425,0.000425
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.031165,0.031165,0.000000,0.007791
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2994.635872,2994.635872,0.000000,748.658968
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.677381,4.677381,0.000000,1.169345
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],865.769747,865.769747,0.000000,216.442437
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],172.973298,172.973298,0.000000,43.243325
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1038.743046,1038.743046,0.000000,259.685761
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000442,0.000442,0.000000,0.000110
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.308025,0.077006,0.077006,0.077006
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.494712,0.168708,0.091718,0.123678
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11982.445466,2997.566238,2992.621872,2995.611366
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.298234,1.379112,0.861715,1.074558
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],17.110713,17.110713,0.000000,4.277678
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.919474,3.919474,0.000000,0.979868
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],21.030186,21.030186,0.000000,5.257547
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.001619,0.001619,0.000000,0.000405
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.083379,0.020845,0.020845,0.020845
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.107182,0.035313,0.023821,0.026795
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11985.178691,2998.958255,2992.303558,2996.294673
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.994208,0.636343,0.450133,0.498552
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],22.858503,22.858503,0.000000,5.714626
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],4.344497,4.344497,0.000000,1.086124
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],27.203000,27.203000,0.000000,6.800750
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000567,0.000567,0.000000,0.000142
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.064785,0.016196,0.016196,0.016196
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.080981,0.024122,0.018678,0.020245
