Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],14469.714733,4122.648348,3066.794142,3617.428683
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.116658,0.033238,0.024725,0.029164
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004058,0.001015,0.001015,0.001015
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002847,0.000755,0.000686,0.000712
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.504938,3004.944148,2999.683336,3002.126234
openmp-perfmon,BaseStrainMapping apply,CPI,3.051886,0.778680,0.745293,0.762972
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],6743.236291,1739.142091,1619.481848,1685.809073
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],287.954142,136.249933,49.075208,71.988535
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],7031.190433,1788.217298,1717.695342,1757.797608
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.007134,0.001814,0.001743,0.001783
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000235,0.000059,0.000059,0.000059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000875,0.000875,0.000000,0.000219
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.684765,3003.684765,0.000000,750.921191
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.473004,3.473004,0.000000,0.868251
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],6354.075776,6354.075776,0.000000,1588.518944
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],924.546372,924.546372,0.000000,231.136593
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],7278.622148,7278.622148,0.000000,1819.655537
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000427,0.000427,0.000000,0.000107
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000742,0.000185,0.000185,0.000185
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006123,0.006123,0.000000,0.001531
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3023.284985,3023.284985,0.000000,755.821246
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.334889,3.334889,0.000000,0.833722
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],7776.335032,7776.335032,0.000000,1944.083758
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],142.529906,142.529906,0.000000,35.632476
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],7918.864937,7918.864937,0.000000,1979.716234
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.001469,0.001469,0.000000,0.000367
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000749,0.000187,0.000187,0.000187
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005629,0.005629,0.000000,0.001407
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3022.725448,3022.725448,0.000000,755.681362
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.371090,3.371090,0.000000,0.842773
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],7617.252629,7617.252629,0.000000,1904.313157
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],539.180726,539.180726,0.000000,134.795182
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],8156.433355,8156.433355,0.000000,2039.108339
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.001527,0.001527,0.000000,0.000382
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.175444,0.043861,0.043861,0.043861
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.172373,0.047528,0.038534,0.043093
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11986.255030,2997.852410,2995.641415,2996.563757
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.035730,1.507256,0.804889,1.258932
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],23354.912362,7258.847386,4684.350965,5838.728090
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],607.884274,378.808499,68.524871,151.971069
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],23962.796636,7637.655885,4752.875836,5990.699159
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],1.051032,0.334995,0.208466,0.262758
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.060747,0.015187,0.015187,0.015187
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049174,0.013055,0.011896,0.012293
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12002.236537,3004.560765,2998.315502,3000.559134
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.299602,0.835196,0.812680,0.824901
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5192.976024,1608.322995,1134.965799,1298.244006
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],230.629150,152.746984,18.066168,57.657287
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],5423.605174,1761.069979,1160.684909,1355.901293
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.082367,0.026745,0.017627,0.020592
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025329,0.006332,0.006332,0.006332
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023960,0.006272,0.005804,0.005990
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11996.275790,3000.913852,2998.036076,2999.068947
openmp-perfmon,BaseDeformationMapping apply,CPI,3.091920,0.784753,0.754885,0.772980
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],13487.186039,4479.180225,2883.777121,3371.796510
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],724.719228,274.211804,139.910582,181.179807
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],14211.905267,4753.392028,3023.687703,3552.976317
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.089994,0.030100,0.019147,0.022498
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.460872,1.365218,1.365218,1.365218
openmp-perfmon,Simu,Runtime unhalted [s],0.516500,0.516500,0.000000,0.129125
openmp-perfmon,Simu,Clock [MHz],2992.736919,2992.736919,0.000000,748.184230
openmp-perfmon,Simu,CPI,1.152288,1.152288,0.000000,0.288072
openmp-perfmon,Simu,L3 Load [MBytes/s],1477.748111,1477.748111,0.000000,369.437028
openmp-perfmon,Simu,L3 Evict [MBytes/s],99.874452,99.874452,0.000000,24.968613
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],1577.622563,1577.622563,0.000000,394.405641
openmp-perfmon,Simu,L3 data volume [GBytes],2.153799,2.153799,0.000000,0.538450
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.056910,0.014228,0.014228,0.014228
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052173,0.013758,0.012611,0.013043
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12012.618337,3007.468460,2999.842765,3003.154584
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.164511,0.799336,0.777119,0.791128
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],8257.107393,2430.929223,1850.072043,2064.276848
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],197.943431,128.840463,16.144418,49.485858
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],8455.050824,2559.769687,1872.806479,2113.762706
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.120295,0.036419,0.026646,0.030074
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.149189,0.037297,0.037297,0.037297
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.156603,0.039741,0.038902,0.039151
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12001.965675,3002.796341,2998.116826,3000.491419
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.742561,0.691488,0.676352,0.685640
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],10044.613298,3495.950995,1989.531148,2511.153324
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],384.707208,254.848191,35.451350,96.176802
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10429.320506,3750.799186,2036.227063,2607.330126
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.388986,0.139895,0.075946,0.097246
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.032249,0.008062,0.008062,0.008062
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045740,0.011628,0.011207,0.011435
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12010.269757,3008.320090,2997.586094,3002.567439
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.298647,1.105975,1.014310,1.074662
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],13922.759583,3782.929829,3000.922328,3480.689896
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],546.955150,353.808958,62.545676,136.738788
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],14469.714733,4122.648348,3066.794142,3617.428683
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.116658,0.033238,0.024725,0.029164
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004058,0.001015,0.001015,0.001015
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002847,0.000755,0.000686,0.000712
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.504938,3004.944148,2999.683336,3002.126234
openmp-perfmon,BaseStrainMapping apply,CPI,3.051886,0.778680,0.745293,0.762972
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],6743.236291,1739.142091,1619.481848,1685.809073
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],287.954142,136.249933,49.075208,71.988535
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],7031.190433,1788.217298,1717.695342,1757.797608
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.007134,0.001814,0.001743,0.001783
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000235,0.000059,0.000059,0.000059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000875,0.000875,0.000000,0.000219
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.684765,3003.684765,0.000000,750.921191
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.473004,3.473004,0.000000,0.868251
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],6354.075776,6354.075776,0.000000,1588.518944
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],924.546372,924.546372,0.000000,231.136593
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],7278.622148,7278.622148,0.000000,1819.655537
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000427,0.000427,0.000000,0.000107
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000742,0.000185,0.000185,0.000185
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006123,0.006123,0.000000,0.001531
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3023.284985,3023.284985,0.000000,755.821246
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.334889,3.334889,0.000000,0.833722
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],7776.335032,7776.335032,0.000000,1944.083758
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],142.529906,142.529906,0.000000,35.632476
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],7918.864937,7918.864937,0.000000,1979.716234
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.001469,0.001469,0.000000,0.000367
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000749,0.000187,0.000187,0.000187
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005629,0.005629,0.000000,0.001407
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3022.725448,3022.725448,0.000000,755.681362
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.371090,3.371090,0.000000,0.842773
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],7617.252629,7617.252629,0.000000,1904.313157
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],539.180726,539.180726,0.000000,134.795182
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],8156.433355,8156.433355,0.000000,2039.108339
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.001527,0.001527,0.000000,0.000382
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.175444,0.043861,0.043861,0.043861
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.172373,0.047528,0.038534,0.043093
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11986.255030,2997.852410,2995.641415,2996.563757
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.035730,1.507256,0.804889,1.258932
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],23354.912362,7258.847386,4684.350965,5838.728090
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],607.884274,378.808499,68.524871,151.971069
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],23962.796636,7637.655885,4752.875836,5990.699159
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],1.051032,0.334995,0.208466,0.262758
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.060747,0.015187,0.015187,0.015187
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049174,0.013055,0.011896,0.012293
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12002.236537,3004.560765,2998.315502,3000.559134
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.299602,0.835196,0.812680,0.824901
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5192.976024,1608.322995,1134.965799,1298.244006
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],230.629150,152.746984,18.066168,57.657287
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],5423.605174,1761.069979,1160.684909,1355.901293
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.082367,0.026745,0.017627,0.020592
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025329,0.006332,0.006332,0.006332
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023960,0.006272,0.005804,0.005990
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11996.275790,3000.913852,2998.036076,2999.068947
openmp-perfmon,BaseDeformationMapping apply,CPI,3.091920,0.784753,0.754885,0.772980
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],13487.186039,4479.180225,2883.777121,3371.796510
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],724.719228,274.211804,139.910582,181.179807
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],14211.905267,4753.392028,3023.687703,3552.976317
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.089994,0.030100,0.019147,0.022498
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.460872,1.365218,1.365218,1.365218
openmp-perfmon,Simu,Runtime unhalted [s],0.516500,0.516500,0.000000,0.129125
openmp-perfmon,Simu,Clock [MHz],2992.736919,2992.736919,0.000000,748.184230
openmp-perfmon,Simu,CPI,1.152288,1.152288,0.000000,0.288072
openmp-perfmon,Simu,L3 Load [MBytes/s],1477.748111,1477.748111,0.000000,369.437028
openmp-perfmon,Simu,L3 Evict [MBytes/s],99.874452,99.874452,0.000000,24.968613
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],1577.622563,1577.622563,0.000000,394.405641
openmp-perfmon,Simu,L3 data volume [GBytes],2.153799,2.153799,0.000000,0.538450
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.056910,0.014228,0.014228,0.014228
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052173,0.013758,0.012611,0.013043
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12012.618337,3007.468460,2999.842765,3003.154584
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.164511,0.799336,0.777119,0.791128
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],8257.107393,2430.929223,1850.072043,2064.276848
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],197.943431,128.840463,16.144418,49.485858
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],8455.050824,2559.769687,1872.806479,2113.762706
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.120295,0.036419,0.026646,0.030074
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.149189,0.037297,0.037297,0.037297
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.156603,0.039741,0.038902,0.039151
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12001.965675,3002.796341,2998.116826,3000.491419
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.742561,0.691488,0.676352,0.685640
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],10044.613298,3495.950995,1989.531148,2511.153324
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],384.707208,254.848191,35.451350,96.176802
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10429.320506,3750.799186,2036.227063,2607.330126
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.388986,0.139895,0.075946,0.097246
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.032249,0.008062,0.008062,0.008062
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045740,0.011628,0.011207,0.011435
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12010.269757,3008.320090,2997.586094,3002.567439
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.298647,1.105975,1.014310,1.074662
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],13922.759583,3782.929829,3000.922328,3480.689896
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],546.955150,353.808958,62.545676,136.738788
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],14469.714733,4122.648348,3066.794142,3617.428683
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.116658,0.033238,0.024725,0.029164
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004058,0.001015,0.001015,0.001015
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002847,0.000755,0.000686,0.000712
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.504938,3004.944148,2999.683336,3002.126234
openmp-perfmon,BaseStrainMapping apply,CPI,3.051886,0.778680,0.745293,0.762972
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],6743.236291,1739.142091,1619.481848,1685.809073
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],287.954142,136.249933,49.075208,71.988535
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],7031.190433,1788.217298,1717.695342,1757.797608
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.007134,0.001814,0.001743,0.001783
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000235,0.000059,0.000059,0.000059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000875,0.000875,0.000000,0.000219
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.684765,3003.684765,0.000000,750.921191
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.473004,3.473004,0.000000,0.868251
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],6354.075776,6354.075776,0.000000,1588.518944
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],924.546372,924.546372,0.000000,231.136593
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],7278.622148,7278.622148,0.000000,1819.655537
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000427,0.000427,0.000000,0.000107
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000742,0.000185,0.000185,0.000185
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006123,0.006123,0.000000,0.001531
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3023.284985,3023.284985,0.000000,755.821246
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.334889,3.334889,0.000000,0.833722
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],7776.335032,7776.335032,0.000000,1944.083758
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],142.529906,142.529906,0.000000,35.632476
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],7918.864937,7918.864937,0.000000,1979.716234
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.001469,0.001469,0.000000,0.000367
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000749,0.000187,0.000187,0.000187
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005629,0.005629,0.000000,0.001407
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3022.725448,3022.725448,0.000000,755.681362
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.371090,3.371090,0.000000,0.842773
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],7617.252629,7617.252629,0.000000,1904.313157
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],539.180726,539.180726,0.000000,134.795182
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],8156.433355,8156.433355,0.000000,2039.108339
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.001527,0.001527,0.000000,0.000382
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.175444,0.043861,0.043861,0.043861
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.172373,0.047528,0.038534,0.043093
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11986.255030,2997.852410,2995.641415,2996.563757
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.035730,1.507256,0.804889,1.258932
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],23354.912362,7258.847386,4684.350965,5838.728090
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],607.884274,378.808499,68.524871,151.971069
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],23962.796636,7637.655885,4752.875836,5990.699159
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],1.051032,0.334995,0.208466,0.262758
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.060747,0.015187,0.015187,0.015187
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049174,0.013055,0.011896,0.012293
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12002.236537,3004.560765,2998.315502,3000.559134
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.299602,0.835196,0.812680,0.824901
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5192.976024,1608.322995,1134.965799,1298.244006
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],230.629150,152.746984,18.066168,57.657287
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],5423.605174,1761.069979,1160.684909,1355.901293
