Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.061207,0.015302,0.015302,0.015302
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052518,0.013739,0.012705,0.013129
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12001.505956,3007.859951,2997.604434,3000.376489
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.188977,0.838033,0.753259,0.797244
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],6614.205256,1944.665350,1340.152637,1653.551314
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],173.780884,112.711431,16.383059,43.445221
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6787.986140,2057.376781,1357.301103,1696.996535
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.103867,0.031481,0.020769,0.025967
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.150492,0.037623,0.037623,0.037623
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.157194,0.040059,0.038458,0.039298
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12002.731387,3001.473501,2998.713611,3000.682847
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.757270,0.714400,0.668571,0.689317
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],10031.710066,3605.264881,1802.071080,2507.927516
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],384.935125,261.687569,32.072398,96.233781
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10416.645190,3866.952450,1834.143479,2604.161298
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.391904,0.145486,0.069006,0.097976
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.031200,0.007800,0.007800,0.007800
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046086,0.011716,0.011301,0.011522
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12011.388143,3006.788346,2998.284145,3002.847036
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.345346,1.112627,1.010980,1.086337
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],13684.317652,3899.643577,2813.522412,3421.079413
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],727.811375,547.634942,51.766160,181.952844
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],14412.129027,4447.278519,2869.407547,3603.032257
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.112415,0.034689,0.022381,0.028104
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004491,0.001123,0.001123,0.001123
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002871,0.000744,0.000693,0.000718
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12003.469607,3003.092566,2999.058237,3000.867402
openmp-perfmon,BaseStrainMapping apply,CPI,3.076305,0.801096,0.728369,0.769076
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],5199.847864,1479.033633,1071.836206,1299.961966
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],222.211336,77.471833,38.251361,55.552834
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],5422.059199,1556.505466,1110.087567,1355.514800
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.006087,0.001747,0.001246,0.001522
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000232,0.000058,0.000058,0.000058
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000891,0.000891,0.000000,0.000223
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3016.539118,3016.539118,0.000000,754.134780
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.482103,6.482103,0.000000,1.620526
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],7036.378799,7036.378799,0.000000,1759.094700
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],847.942714,847.942714,0.000000,211.985679
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],7884.321513,7884.321513,0.000000,1971.080378
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000457,0.000457,0.000000,0.000114
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000836,0.000209,0.000209,0.000209
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006115,0.006115,0.000000,0.001529
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3024.425504,3024.425504,0.000000,756.106376
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,6.142953,6.142953,0.000000,1.535738
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],11282.755214,11282.755214,0.000000,2820.688804
