Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003898,0.000975,0.000975,0.000975
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002852,0.000750,0.000697,0.000713
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12021.404065,3011.681809,3000.282804,3005.351016
openmp-perfmon,BaseStrainMapping apply,CPI,3.058586,0.773617,0.760136,0.764647
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],8048.718624,2101.881288,1917.027632,2012.179656
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1950.649327,569.401795,408.845067,487.662332
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],9999.367952,2671.283083,2370.395178,2499.841988
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.009745,0.002603,0.002310,0.002436
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000236,0.000059,0.000059,0.000059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000863,0.000863,0.000000,0.000216
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3013.710279,3013.710279,0.000000,753.427570
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.425825,3.425825,0.000000,0.856456
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],17843.896394,17843.896394,0.000000,4460.974099
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],8207.043290,8207.043290,0.000000,2051.760823
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],26050.939685,26050.939685,0.000000,6512.734921
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001538,0.001538,0.000000,0.000385
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001035,0.000259,0.000259,0.000259
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007609,0.007609,0.000000,0.001902
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.575052,3007.575052,0.000000,751.893763
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.375170,3.375170,0.000000,0.843793
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],39615.344043,39615.344043,0.000000,9903.836011
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],16595.399878,16595.399878,0.000000,4148.849970
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],56210.743921,56210.743921,0.000000,14052.685980
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.014547,0.014547,0.000000,0.003637
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001077,0.000269,0.000269,0.000269
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.007104,0.007104,0.000000,0.001776
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3024.045189,3024.045189,0.000000,756.011297
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.401862,3.401862,0.000000,0.850465
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],32844.707561,32844.707561,0.000000,8211.176890
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],13285.435594,13285.435594,0.000000,3321.358898
openmp-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],46130.143155,46130.143155,0.000000,11532.535789
openmp-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.012421,0.012421,0.000000,0.003105
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.350738,0.087685,0.087685,0.087685
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.342539,0.097507,0.074481,0.085635
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11981.820556,2997.995969,2993.688147,2995.455139
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.880977,0.860204,0.478613,0.720244
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],22754.534360,6557.445772,4946.025020,5688.633590
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],2796.850667,747.289347,652.406723,699.212667
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],25551.385027,7304.735119,5631.512493,6387.846257
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],2.240463,0.640513,0.493797,0.560116
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.077637,0.019409,0.019409,0.019409
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061036,0.016089,0.014761,0.015259
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12009.845461,3006.026744,2997.189565,3002.461365
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.306627,0.830898,0.820064,0.826657
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],10872.345451,2796.782577,2666.225916,2718.086363
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2886.827565,811.232542,655.081579,721.706891
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],13759.173016,3608.015119,3330.355520,3439.793254
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.267056,0.070029,0.064640,0.066764
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037845,0.009461,0.009461,0.009461
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035771,0.009313,0.008617,0.008943
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11987.669807,2998.101410,2994.642054,2996.917452
openmp-perfmon,BaseDeformationMapping apply,CPI,2.130455,0.538534,0.521620,0.532614
openmp-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],14099.951634,3704.528467,3320.483118,3524.987909
openmp-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],2675.634083,702.502511,633.944728,668.908521
openmp-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],16775.585718,4407.030978,3954.427845,4193.896429
openmp-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.158717,0.041696,0.037414,0.039679
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.967512,1.741878,1.741878,1.741878
openmp-perfmon,Simu,Runtime unhalted [s],0.710570,0.710570,0.000000,0.177642
openmp-perfmon,Simu,Clock [MHz],2992.865270,2992.865270,0.000000,748.216317
openmp-perfmon,Simu,CPI,0.928834,0.928834,0.000000,0.232208
openmp-perfmon,Simu,L2 Load [MBytes/s],1494.514955,1494.514955,0.000000,373.628739
openmp-perfmon,Simu,L2 Evict [MBytes/s],351.333060,351.333060,0.000000,87.833265
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],1845.848015,1845.848015,0.000000,461.462004
openmp-perfmon,Simu,L2 data volume [GBytes],3.215242,3.215242,0.000000,0.803811
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.072968,0.018242,0.018242,0.018242
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.064945,0.017098,0.015699,0.016236
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12015.912862,3008.036757,3000.782836,3003.978216
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.180938,0.804671,0.784625,0.795234
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],10126.569488,2605.533028,2438.748630,2531.642372
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],2545.213624,768.557550,517.761726,636.303406
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],12671.783113,3294.499698,2956.510356,3167.945778
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.231160,0.060099,0.053933,0.057790
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.285812,0.071453,0.071453,0.071453
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.299763,0.075626,0.074062,0.074941
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11990.234847,2999.625979,2995.468579,2997.558712
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.018277,0.508758,0.500287,0.504569
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],12442.476305,3199.971338,3025.809778,3110.619076
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],3118.822296,903.775633,698.439420,779.705574
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],15561.298601,4057.779920,3724.249198,3890.324650
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],1.111900,0.289940,0.266108,0.277975
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.038724,0.009681,0.009681,0.009681
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056398,0.014360,0.013711,0.014099
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12004.963595,3012.604452,2988.896050,3001.240899
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.314518,1.109317,1.011643,1.078629
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],19530.809668,5020.029641,4623.966899,4882.702417
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],4801.197225,1318.098074,1103.708151,1200.299306
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],24332.006893,6338.127716,5727.675050,6083.001723
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.235559,0.061360,0.055450,0.058890
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003898,0.000975,0.000975,0.000975
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002852,0.000750,0.000697,0.000713
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12021.404065,3011.681809,3000.282804,3005.351016
openmp-perfmon,BaseStrainMapping apply,CPI,3.058586,0.773617,0.760136,0.764647
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],8048.718624,2101.881288,1917.027632,2012.179656
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1950.649327,569.401795,408.845067,487.662332
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],9999.367952,2671.283083,2370.395178,2499.841988
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.009745,0.002603,0.002310,0.002436
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000236,0.000059,0.000059,0.000059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000863,0.000863,0.000000,0.000216
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3013.710279,3013.710279,0.000000,753.427570
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.425825,3.425825,0.000000,0.856456
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],17843.896394,17843.896394,0.000000,4460.974099
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],8207.043290,8207.043290,0.000000,2051.760823
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],26050.939685,26050.939685,0.000000,6512.734921
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001538,0.001538,0.000000,0.000385
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001035,0.000259,0.000259,0.000259
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007609,0.007609,0.000000,0.001902
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.575052,3007.575052,0.000000,751.893763
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.375170,3.375170,0.000000,0.843793
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],39615.344043,39615.344043,0.000000,9903.836011
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],16595.399878,16595.399878,0.000000,4148.849970
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],56210.743921,56210.743921,0.000000,14052.685980
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.014547,0.014547,0.000000,0.003637
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001077,0.000269,0.000269,0.000269
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.007104,0.007104,0.000000,0.001776
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3024.045189,3024.045189,0.000000,756.011297
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.401862,3.401862,0.000000,0.850465
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],32844.707561,32844.707561,0.000000,8211.176890
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],13285.435594,13285.435594,0.000000,3321.358898
openmp-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],46130.143155,46130.143155,0.000000,11532.535789
openmp-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.012421,0.012421,0.000000,0.003105
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.350738,0.087685,0.087685,0.087685
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.342539,0.097507,0.074481,0.085635
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11981.820556,2997.995969,2993.688147,2995.455139
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.880977,0.860204,0.478613,0.720244
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],22754.534360,6557.445772,4946.025020,5688.633590
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],2796.850667,747.289347,652.406723,699.212667
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],25551.385027,7304.735119,5631.512493,6387.846257
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],2.240463,0.640513,0.493797,0.560116
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.077637,0.019409,0.019409,0.019409
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061036,0.016089,0.014761,0.015259
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12009.845461,3006.026744,2997.189565,3002.461365
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.306627,0.830898,0.820064,0.826657
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],10872.345451,2796.782577,2666.225916,2718.086363
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2886.827565,811.232542,655.081579,721.706891
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],13759.173016,3608.015119,3330.355520,3439.793254
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.267056,0.070029,0.064640,0.066764
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037845,0.009461,0.009461,0.009461
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035771,0.009313,0.008617,0.008943
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11987.669807,2998.101410,2994.642054,2996.917452
openmp-perfmon,BaseDeformationMapping apply,CPI,2.130455,0.538534,0.521620,0.532614
openmp-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],14099.951634,3704.528467,3320.483118,3524.987909
openmp-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],2675.634083,702.502511,633.944728,668.908521
openmp-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],16775.585718,4407.030978,3954.427845,4193.896429
openmp-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.158717,0.041696,0.037414,0.039679
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.967512,1.741878,1.741878,1.741878
openmp-perfmon,Simu,Runtime unhalted [s],0.710570,0.710570,0.000000,0.177642
openmp-perfmon,Simu,Clock [MHz],2992.865270,2992.865270,0.000000,748.216317
openmp-perfmon,Simu,CPI,0.928834,0.928834,0.000000,0.232208
openmp-perfmon,Simu,L2 Load [MBytes/s],1494.514955,1494.514955,0.000000,373.628739
openmp-perfmon,Simu,L2 Evict [MBytes/s],351.333060,351.333060,0.000000,87.833265
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],1845.848015,1845.848015,0.000000,461.462004
openmp-perfmon,Simu,L2 data volume [GBytes],3.215242,3.215242,0.000000,0.803811
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.072968,0.018242,0.018242,0.018242
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.064945,0.017098,0.015699,0.016236
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12015.912862,3008.036757,3000.782836,3003.978216
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.180938,0.804671,0.784625,0.795234
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],10126.569488,2605.533028,2438.748630,2531.642372
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],2545.213624,768.557550,517.761726,636.303406
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],12671.783113,3294.499698,2956.510356,3167.945778
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.231160,0.060099,0.053933,0.057790
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.285812,0.071453,0.071453,0.071453
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.299763,0.075626,0.074062,0.074941
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11990.234847,2999.625979,2995.468579,2997.558712
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.018277,0.508758,0.500287,0.504569
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],12442.476305,3199.971338,3025.809778,3110.619076
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],3118.822296,903.775633,698.439420,779.705574
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],15561.298601,4057.779920,3724.249198,3890.324650
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],1.111900,0.289940,0.266108,0.277975
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.038724,0.009681,0.009681,0.009681
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056398,0.014360,0.013711,0.014099
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12004.963595,3012.604452,2988.896050,3001.240899
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.314518,1.109317,1.011643,1.078629
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],19530.809668,5020.029641,4623.966899,4882.702417
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],4801.197225,1318.098074,1103.708151,1200.299306
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],24332.006893,6338.127716,5727.675050,6083.001723
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.235559,0.061360,0.055450,0.058890
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003898,0.000975,0.000975,0.000975
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002852,0.000750,0.000697,0.000713
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12021.404065,3011.681809,3000.282804,3005.351016
openmp-perfmon,BaseStrainMapping apply,CPI,3.058586,0.773617,0.760136,0.764647
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],8048.718624,2101.881288,1917.027632,2012.179656
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1950.649327,569.401795,408.845067,487.662332
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],9999.367952,2671.283083,2370.395178,2499.841988
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.009745,0.002603,0.002310,0.002436
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000236,0.000059,0.000059,0.000059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000863,0.000863,0.000000,0.000216
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3013.710279,3013.710279,0.000000,753.427570
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.425825,3.425825,0.000000,0.856456
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],17843.896394,17843.896394,0.000000,4460.974099
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],8207.043290,8207.043290,0.000000,2051.760823
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],26050.939685,26050.939685,0.000000,6512.734921
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001538,0.001538,0.000000,0.000385
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001035,0.000259,0.000259,0.000259
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007609,0.007609,0.000000,0.001902
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.575052,3007.575052,0.000000,751.893763
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.375170,3.375170,0.000000,0.843793
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],39615.344043,39615.344043,0.000000,9903.836011
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],16595.399878,16595.399878,0.000000,4148.849970
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],56210.743921,56210.743921,0.000000,14052.685980
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.014547,0.014547,0.000000,0.003637
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001077,0.000269,0.000269,0.000269
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.007104,0.007104,0.000000,0.001776
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3024.045189,3024.045189,0.000000,756.011297
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.401862,3.401862,0.000000,0.850465
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],32844.707561,32844.707561,0.000000,8211.176890
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],13285.435594,13285.435594,0.000000,3321.358898
openmp-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],46130.143155,46130.143155,0.000000,11532.535789
openmp-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.012421,0.012421,0.000000,0.003105
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.350738,0.087685,0.087685,0.087685
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.342539,0.097507,0.074481,0.085635
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11981.820556,2997.995969,2993.688147,2995.455139
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.880977,0.860204,0.478613,0.720244
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],22754.534360,6557.445772,4946.025020,5688.633590
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],2796.850667,747.289347,652.406723,699.212667
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],25551.385027,7304.735119,5631.512493,6387.846257
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],2.240463,0.640513,0.493797,0.560116
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.077637,0.019409,0.019409,0.019409
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061036,0.016089,0.014761,0.015259
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12009.845461,3006.026744,2997.189565,3002.461365
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.306627,0.830898,0.820064,0.826657
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],10872.345451,2796.782577,2666.225916,2718.086363
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2886.827565,811.232542,655.081579,721.706891
