Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.070382,0.017596,0.017596,0.017596
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.065528,0.017269,0.015786,0.016382
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12022.821837,3009.886472,3001.806916,3005.705459
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.210177,0.810833,0.787803,0.802544
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],10541.742173,2674.812638,2591.028103,2635.435543
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],2790.245067,763.070334,555.305784,697.561267
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],13331.987240,3406.002293,3193.771174,3332.996810
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.234584,0.059931,0.056196,0.058646
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.288406,0.072102,0.072102,0.072102
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.301697,0.076016,0.074599,0.075424
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11992.240254,2999.696079,2996.262599,2998.060063
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.030770,0.513086,0.503326,0.507693
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],12468.511047,3210.028524,3032.310267,3117.127762
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],3093.880325,832.195262,728.428713,773.470081
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],15562.391372,4042.223786,3805.957876,3890.597843
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],1.122072,0.291451,0.274415,0.280518
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.039929,0.009982,0.009982,0.009982
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056906,0.014605,0.013834,0.014227
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12018.150929,3013.547305,2998.599509,3004.537732
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.349335,1.127780,1.020654,1.087334
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],18863.717171,4822.235041,4633.188629,4715.929293
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],4947.584236,1435.870516,1090.148831,1236.896059
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],23811.301407,6093.390392,5761.453207,5952.825352
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.237690,0.060826,0.057512,0.059422
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004075,0.001019,0.001019,0.001019
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002857,0.000753,0.000692,0.000714
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12012.907769,3004.420850,3001.726000,3003.226942
openmp-perfmon,BaseStrainMapping apply,CPI,3.062653,0.777278,0.754206,0.765663
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],7727.822988,1954.635856,1892.438328,1931.955747
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1930.824883,533.453749,399.571999,482.706221
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],9658.647871,2488.089605,2329.391670,2414.661968
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.009839,0.002535,0.002373,0.002460
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000225,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000853,0.000853,0.000000,0.000213
