Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.399249
openmp,Full,Througput [FPS],250.47
openmp,Full,Runtime (RDTSC) [s],10.860849,2.715212,2.715212,2.715212
openmp,Full,Runtime unhalted [s],2.844135,1.397314,0.121090,0.711034
openmp,Full,Clock [MHz],11969.890394,2992.784211,2992.005494,2992.472599
openmp,Full,CPI,2.650083,0.762545,0.439870,0.662521
openmp,Full,Load to Store ratio,9.553975,2.558884,2.088053,2.388494
openmp,Full,Runtime (RDTSC) [s],10.860849,2.715212,2.715212,2.715212
openmp,Full,Runtime unhalted [s],2.844135,1.397314,0.121090,0.711034
openmp,Full,Clock [MHz],11969.890394,2992.784211,2992.005494,2992.472599
openmp,Full,CPI,2.650083,0.762545,0.439870,0.662521
openmp,Full,Load to Store ratio,9.553975,2.558884,2.088053,2.388494
openmp,Full,Runtime (RDTSC) [s],10.860849,2.715212,2.715212,2.715212
openmp,Full,Runtime unhalted [s],2.844135,1.397314,0.121090,0.711034
openmp,Full,Clock [MHz],11969.890394,2992.784211,2992.005494,2992.472599
openmp,Full,CPI,2.650083,0.762545,0.439870,0.662521
openmp,Full,Load to Store ratio,9.553975,2.558884,2.088053,2.388494
