Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.398924
openmp,Full,Througput [FPS],250.674
openmp,Full,Runtime (RDTSC) [s],10.832614,2.708154,2.708154,2.708154
openmp,Full,Runtime unhalted [s],2.840400,1.394750,0.121148,0.710100
openmp,Full,Clock [MHz],11969.999374,2992.673630,2992.151277,2992.499843
openmp,Full,CPI,2.660242,0.761618,0.439435,0.665060
openmp,Full,Load to Store ratio,9.566170,2.560924,2.088368,2.391542
openmp,Full,Runtime (RDTSC) [s],10.832614,2.708154,2.708154,2.708154
openmp,Full,Runtime unhalted [s],2.840400,1.394750,0.121148,0.710100
openmp,Full,Clock [MHz],11969.999374,2992.673630,2992.151277,2992.499843
openmp,Full,CPI,2.660242,0.761618,0.439435,0.665060
openmp,Full,Load to Store ratio,9.566170,2.560924,2.088368,2.391542
openmp,Full,Runtime (RDTSC) [s],10.832614,2.708154,2.708154,2.708154
openmp,Full,Runtime unhalted [s],2.840400,1.394750,0.121148,0.710100
openmp,Full,Clock [MHz],11969.999374,2992.673630,2992.151277,2992.499843
openmp,Full,CPI,2.660242,0.761618,0.439435,0.665060
openmp,Full,Load to Store ratio,9.566170,2.560924,2.088368,2.391542
