Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.405738
openmp,Full,Througput [FPS],246.464
openmp,Full,Runtime (RDTSC) [s],10.871183,2.717796,2.717796,2.717796
openmp,Full,Runtime unhalted [s],2.835304,1.390903,0.120692,0.708826
openmp,Full,Clock [MHz],11971.035273,2992.968240,2992.530179,2992.758818
openmp,Full,CPI,2.646006,0.759914,0.439410,0.661501
openmp,Full,Load to Store ratio,9.562869,2.561840,2.088139,2.390717
openmp,Full,Runtime (RDTSC) [s],10.871183,2.717796,2.717796,2.717796
openmp,Full,Runtime unhalted [s],2.835304,1.390903,0.120692,0.708826
openmp,Full,Clock [MHz],11971.035273,2992.968240,2992.530179,2992.758818
openmp,Full,CPI,2.646006,0.759914,0.439410,0.661501
openmp,Full,Load to Store ratio,9.562869,2.561840,2.088139,2.390717
openmp,Full,Runtime (RDTSC) [s],10.871183,2.717796,2.717796,2.717796
openmp,Full,Runtime unhalted [s],2.835304,1.390903,0.120692,0.708826
openmp,Full,Clock [MHz],11971.035273,2992.968240,2992.530179,2992.758818
openmp,Full,CPI,2.646006,0.759914,0.439410,0.661501
openmp,Full,Load to Store ratio,9.562869,2.561840,2.088139,2.390717
