Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.393844
openmp,Full,Througput [FPS],253.908
openmp,Full,INSTR_RETIRED_ANY,14674433569.000000,8190074741.000000,497130865.000000,3668608392.250000
openmp,Full,CPU_CLK_UNHALTED_CORE,8512431757.000000,4186081192.000000,361985940.000000,2128107939.250000
openmp,Full,CPU_CLK_UNHALTED_REF,8512747500.000000,4186119510.000000,362023800.000000,2128186875.000000
openmp,Full,MEM_UOP_RETIRED_LOADS,2926145747.000000,1523071525.000000,128414623.000000,731536436.750000
openmp,Full,MEM_UOP_RETIRED_STORES,1248445198.000000,595016458.000000,52271134.000000,312111299.500000
openmp,Full,INSTR_RETIRED_ANY,14674433569.000000,8190074741.000000,497130865.000000,3668608392.250000
openmp,Full,CPU_CLK_UNHALTED_CORE,8512431757.000000,4186081192.000000,361985940.000000,2128107939.250000
openmp,Full,CPU_CLK_UNHALTED_REF,8512747500.000000,4186119510.000000,362023800.000000,2128186875.000000
openmp,Full,MEM_UOP_RETIRED_LOADS,2926145747.000000,1523071525.000000,128414623.000000,731536436.750000
openmp,Full,MEM_UOP_RETIRED_STORES,1248445198.000000,595016458.000000,52271134.000000,312111299.500000
openmp,Full,INSTR_RETIRED_ANY,14674433569.000000,8190074741.000000,497130865.000000,3668608392.250000
openmp,Full,CPU_CLK_UNHALTED_CORE,8512431757.000000,4186081192.000000,361985940.000000,2128107939.250000
openmp,Full,CPU_CLK_UNHALTED_REF,8512747500.000000,4186119510.000000,362023800.000000,2128186875.000000
openmp,Full,MEM_UOP_RETIRED_LOADS,2926145747.000000,1523071525.000000,128414623.000000,731536436.750000
openmp,Full,MEM_UOP_RETIRED_STORES,1248445198.000000,595016458.000000,52271134.000000,312111299.500000
