Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000951,0.000238,0.000238,0.000238
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007674,0.007674,0.000000,0.001918
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3041.085212,3041.085212,0.000000,760.271303
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.404115,3.404115,0.000000,0.851029
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.698228,2.698228,0.000000,0.674557
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001182,0.000295,0.000295,0.000295
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.007041,0.007041,0.000000,0.001760
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3017.836645,3017.836645,0.000000,754.459161
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.371796,3.371796,0.000000,0.842949
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.735869,2.735869,0.000000,0.683967
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.354573,0.088643,0.088643,0.088643
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.350278,0.098559,0.075934,0.087570
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.464096,2998.935366,2994.318917,2996.116024
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.950564,0.877555,0.483821,0.737641
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,9.138212,2.298811,2.266248,2.284553
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.076706,0.019177,0.019177,0.019177
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061313,0.016042,0.014964,0.015328
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.828669,3003.169359,2999.385769,3001.207167
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.322617,0.843331,0.825360,0.830654
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.496755,2.196453,2.096171,2.124189
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037425,0.009356,0.009356,0.009356
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035919,0.009348,0.008623,0.008980
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11987.468634,2997.452139,2995.841025,2996.867159
openmp-perfmon,BaseDeformationMapping apply,CPI,2.139143,0.541837,0.524698,0.534786
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,20.738977,5.278030,5.106484,5.184744
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.991956,1.747989,1.747989,1.747989
openmp-perfmon,Simu,Runtime unhalted [s],0.710680,0.710680,0.000000,0.177670
openmp-perfmon,Simu,Clock [MHz],2992.753288,2992.753288,0.000000,748.188322
openmp-perfmon,Simu,CPI,0.929775,0.929775,0.000000,0.232444
openmp-perfmon,Simu,Load to Store ratio,1.792367,1.792367,0.000000,0.448092
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.066007,0.016502,0.016502,0.016502
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.064944,0.016923,0.015857,0.016236
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12013.346542,3007.262295,3001.009398,3003.336636
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.183068,0.806564,0.790160,0.795767
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.986325,1.535195,1.480766,1.496581
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.279532,0.069883,0.069883,0.069883
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.305299,0.076877,0.075589,0.076325
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11991.000454,2998.528556,2996.293775,2997.750113
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.055691,0.520120,0.507967,0.513923
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,13.587228,3.428387,3.358254,3.396807
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.039654,0.009914,0.009914,0.009914
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056720,0.014488,0.013824,0.014180
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12023.730415,3013.699980,3000.095760,3005.932604
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.335279,1.120096,1.020699,1.083820
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.871166,2.228173,2.205233,2.217792
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003914,0.000979,0.000979,0.000979
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002866,0.000749,0.000692,0.000716
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12006.589419,3006.825207,2998.493116,3001.647355
openmp-perfmon,BaseStrainMapping apply,CPI,3.073921,0.781457,0.751800,0.768480
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.659030,1.458375,1.397702,1.414757
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000220,0.000055,0.000055,0.000055
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000881,0.000881,0.000000,0.000220
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3026.147524,3026.147524,0.000000,756.536881
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.494814,3.494814,0.000000,0.873704
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.741305,2.741305,0.000000,0.685326
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000951,0.000238,0.000238,0.000238
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007674,0.007674,0.000000,0.001918
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3041.085212,3041.085212,0.000000,760.271303
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.404115,3.404115,0.000000,0.851029
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.698228,2.698228,0.000000,0.674557
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001182,0.000295,0.000295,0.000295
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.007041,0.007041,0.000000,0.001760
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3017.836645,3017.836645,0.000000,754.459161
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.371796,3.371796,0.000000,0.842949
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.735869,2.735869,0.000000,0.683967
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.354573,0.088643,0.088643,0.088643
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.350278,0.098559,0.075934,0.087570
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.464096,2998.935366,2994.318917,2996.116024
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.950564,0.877555,0.483821,0.737641
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,9.138212,2.298811,2.266248,2.284553
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.076706,0.019177,0.019177,0.019177
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061313,0.016042,0.014964,0.015328
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.828669,3003.169359,2999.385769,3001.207167
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.322617,0.843331,0.825360,0.830654
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.496755,2.196453,2.096171,2.124189
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037425,0.009356,0.009356,0.009356
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035919,0.009348,0.008623,0.008980
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11987.468634,2997.452139,2995.841025,2996.867159
openmp-perfmon,BaseDeformationMapping apply,CPI,2.139143,0.541837,0.524698,0.534786
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,20.738977,5.278030,5.106484,5.184744
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.991956,1.747989,1.747989,1.747989
openmp-perfmon,Simu,Runtime unhalted [s],0.710680,0.710680,0.000000,0.177670
openmp-perfmon,Simu,Clock [MHz],2992.753288,2992.753288,0.000000,748.188322
openmp-perfmon,Simu,CPI,0.929775,0.929775,0.000000,0.232444
openmp-perfmon,Simu,Load to Store ratio,1.792367,1.792367,0.000000,0.448092
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.066007,0.016502,0.016502,0.016502
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.064944,0.016923,0.015857,0.016236
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12013.346542,3007.262295,3001.009398,3003.336636
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.183068,0.806564,0.790160,0.795767
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.986325,1.535195,1.480766,1.496581
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.279532,0.069883,0.069883,0.069883
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.305299,0.076877,0.075589,0.076325
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11991.000454,2998.528556,2996.293775,2997.750113
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.055691,0.520120,0.507967,0.513923
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,13.587228,3.428387,3.358254,3.396807
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.039654,0.009914,0.009914,0.009914
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056720,0.014488,0.013824,0.014180
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12023.730415,3013.699980,3000.095760,3005.932604
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.335279,1.120096,1.020699,1.083820
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.871166,2.228173,2.205233,2.217792
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003914,0.000979,0.000979,0.000979
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002866,0.000749,0.000692,0.000716
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12006.589419,3006.825207,2998.493116,3001.647355
openmp-perfmon,BaseStrainMapping apply,CPI,3.073921,0.781457,0.751800,0.768480
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.659030,1.458375,1.397702,1.414757
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000220,0.000055,0.000055,0.000055
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000881,0.000881,0.000000,0.000220
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3026.147524,3026.147524,0.000000,756.536881
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.494814,3.494814,0.000000,0.873704
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.741305,2.741305,0.000000,0.685326
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000951,0.000238,0.000238,0.000238
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007674,0.007674,0.000000,0.001918
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3041.085212,3041.085212,0.000000,760.271303
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.404115,3.404115,0.000000,0.851029
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.698228,2.698228,0.000000,0.674557
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001182,0.000295,0.000295,0.000295
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.007041,0.007041,0.000000,0.001760
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3017.836645,3017.836645,0.000000,754.459161
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.371796,3.371796,0.000000,0.842949
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.735869,2.735869,0.000000,0.683967
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.354573,0.088643,0.088643,0.088643
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.350278,0.098559,0.075934,0.087570
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.464096,2998.935366,2994.318917,2996.116024
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.950564,0.877555,0.483821,0.737641
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,9.138212,2.298811,2.266248,2.284553
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.076706,0.019177,0.019177,0.019177
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061313,0.016042,0.014964,0.015328
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.828669,3003.169359,2999.385769,3001.207167
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.322617,0.843331,0.825360,0.830654
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.496755,2.196453,2.096171,2.124189
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037425,0.009356,0.009356,0.009356
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035919,0.009348,0.008623,0.008980
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11987.468634,2997.452139,2995.841025,2996.867159
openmp-perfmon,BaseDeformationMapping apply,CPI,2.139143,0.541837,0.524698,0.534786
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,20.738977,5.278030,5.106484,5.184744
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.991956,1.747989,1.747989,1.747989
openmp-perfmon,Simu,Runtime unhalted [s],0.710680,0.710680,0.000000,0.177670
openmp-perfmon,Simu,Clock [MHz],2992.753288,2992.753288,0.000000,748.188322
openmp-perfmon,Simu,CPI,0.929775,0.929775,0.000000,0.232444
openmp-perfmon,Simu,Load to Store ratio,1.792367,1.792367,0.000000,0.448092
