Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.076686,0.019171,0.019171,0.019171
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.065027,0.016783,0.015761,0.016257
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12007.673157,3005.809169,2998.533128,3001.918289
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.186667,0.825630,0.750885,0.796667
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.015963,1.517353,1.489212,1.503991
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.300696,0.075174,0.075174,0.075174
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.304152,0.076891,0.075306,0.076038
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11992.182479,2998.967510,2996.774806,2998.045620
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.047711,0.518922,0.501987,0.511928
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,13.596600,3.420581,3.366113,3.399150
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.041488,0.010372,0.010372,0.010372
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055982,0.014106,0.013673,0.013995
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12015.550094,3007.624090,3002.328549,3003.887523
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.294602,1.104302,1.001134,1.073651
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.852779,2.232245,2.201335,2.213195
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004271,0.001068,0.001068,0.001068
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002849,0.000737,0.000690,0.000712
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12010.953940,3005.480345,3000.188535,3002.738485
openmp-perfmon,BaseStrainMapping apply,CPI,3.055008,0.793256,0.722959,0.763752
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.685995,1.437299,1.411402,1.421499
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000236,0.000059,0.000059,0.000059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000826,0.000826,0.000000,0.000207
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.315796,3012.315796,0.000000,753.078949
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.007816,6.007816,0.000000,1.501954
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.296730,2.296730,0.000000,0.574182
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001102,0.000275,0.000275,0.000275
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007238,0.007238,0.000000,0.001809
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3028.241441,3028.241441,0.000000,757.060360
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.914064,5.914064,0.000000,1.478516
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.209704,2.209704,0.000000,0.552426
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001057,0.000264,0.000264,0.000264
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006777,0.006777,0.000000,0.001694
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3021.413741,3021.413741,0.000000,755.353435
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.976723,5.976723,0.000000,1.494181
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.216270,2.216270,0.000000,0.554068
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357706,0.089426,0.089426,0.089426
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.347886,0.098036,0.076804,0.086971
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11982.248244,2996.019145,2994.948676,2995.562061
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.918557,0.854079,0.486016,0.729639
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,9.149335,2.310198,2.260560,2.287334
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.079289,0.019822,0.019822,0.019822
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061564,0.015978,0.014884,0.015391
