Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping apply,CPI,3.061788,0.774001,0.755271,0.765447
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.664188,1.457015,1.400662,1.416047
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000242,0.000061,0.000061,0.000061
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000888,0.000888,0.000000,0.000222
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3015.564107,3015.564107,0.000000,753.891027
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.524301,3.524301,0.000000,0.881075
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.602136,2.602136,0.000000,0.650534
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001176,0.000294,0.000294,0.000294
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007741,0.007741,0.000000,0.001935
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.507932,3006.507932,0.000000,751.626983
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.433858,3.433858,0.000000,0.858465
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.671499,2.671499,0.000000,0.667875
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001138,0.000284,0.000284,0.000284
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.007127,0.007127,0.000000,0.001782
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3011.782663,3011.782663,0.000000,752.945666
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.413120,3.413120,0.000000,0.853280
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.610291,2.610291,0.000000,0.652573
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.373542,0.093385,0.093385,0.093385
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.357505,0.102463,0.081747,0.089376
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11981.392347,2997.561183,2993.671485,2995.348087
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.003980,0.884499,0.503042,0.750995
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,9.145812,2.300385,2.266678,2.286453
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.078947,0.019737,0.019737,0.019737
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061304,0.016216,0.015004,0.015326
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12003.826150,3007.763053,2994.811021,3000.956537
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.320247,0.837558,0.825874,0.830062
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.521518,2.199041,2.101484,2.130379
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037556,0.009389,0.009389,0.009389
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035795,0.009319,0.008620,0.008949
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11985.437921,2997.504013,2995.007736,2996.359480
openmp-perfmon,BaseDeformationMapping apply,CPI,2.131697,0.539782,0.523351,0.532924
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,20.738934,5.277222,5.105545,5.184733
openmp-perfmon,Simu,Runtime (RDTSC) [s],7.007080,1.751770,1.751770,1.751770
openmp-perfmon,Simu,Runtime unhalted [s],0.717346,0.717346,0.000000,0.179336
openmp-perfmon,Simu,Clock [MHz],2992.748535,2992.748535,0.000000,748.187134
openmp-perfmon,Simu,CPI,0.935979,0.935979,0.000000,0.233995
openmp-perfmon,Simu,Load to Store ratio,1.790455,1.790455,0.000000,0.447614
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.068245,0.017061,0.017061,0.017061
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.064680,0.017040,0.015742,0.016170
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12007.268269,3009.896680,2997.517372,3001.817067
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.168977,0.800659,0.786390,0.792244
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.990961,1.534240,1.481656,1.497740
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.282474,0.070618,0.070618,0.070618
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.303601,0.076817,0.075316,0.075900
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11986.178656,2998.782180,2994.197501,2996.544664
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.043982,0.517340,0.503125,0.510996
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,13.587828,3.428849,3.361801,3.396957
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.041557,0.010389,0.010389,0.010389
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056522,0.014165,0.014083,0.014130
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12007.221290,3011.961889,2989.780317,3001.805323
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.323357,1.097541,1.039537,1.080839
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.858915,2.234134,2.201656,2.214729
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004230,0.001058,0.001058,0.001058
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002856,0.000750,0.000696,0.000714
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12001.756676,3006.773812,2996.539367,3000.439169
openmp-perfmon,BaseStrainMapping apply,CPI,3.061788,0.774001,0.755271,0.765447
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.664188,1.457015,1.400662,1.416047
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000242,0.000061,0.000061,0.000061
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000888,0.000888,0.000000,0.000222
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3015.564107,3015.564107,0.000000,753.891027
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.524301,3.524301,0.000000,0.881075
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.602136,2.602136,0.000000,0.650534
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001176,0.000294,0.000294,0.000294
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007741,0.007741,0.000000,0.001935
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.507932,3006.507932,0.000000,751.626983
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.433858,3.433858,0.000000,0.858465
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.671499,2.671499,0.000000,0.667875
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001138,0.000284,0.000284,0.000284
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.007127,0.007127,0.000000,0.001782
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3011.782663,3011.782663,0.000000,752.945666
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.413120,3.413120,0.000000,0.853280
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.610291,2.610291,0.000000,0.652573
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.373542,0.093385,0.093385,0.093385
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.357505,0.102463,0.081747,0.089376
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11981.392347,2997.561183,2993.671485,2995.348087
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.003980,0.884499,0.503042,0.750995
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,9.145812,2.300385,2.266678,2.286453
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.078947,0.019737,0.019737,0.019737
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061304,0.016216,0.015004,0.015326
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12003.826150,3007.763053,2994.811021,3000.956537
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.320247,0.837558,0.825874,0.830062
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.521518,2.199041,2.101484,2.130379
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037556,0.009389,0.009389,0.009389
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035795,0.009319,0.008620,0.008949
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11985.437921,2997.504013,2995.007736,2996.359480
openmp-perfmon,BaseDeformationMapping apply,CPI,2.131697,0.539782,0.523351,0.532924
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,20.738934,5.277222,5.105545,5.184733
openmp-perfmon,Simu,Runtime (RDTSC) [s],7.007080,1.751770,1.751770,1.751770
openmp-perfmon,Simu,Runtime unhalted [s],0.717346,0.717346,0.000000,0.179336
openmp-perfmon,Simu,Clock [MHz],2992.748535,2992.748535,0.000000,748.187134
openmp-perfmon,Simu,CPI,0.935979,0.935979,0.000000,0.233995
openmp-perfmon,Simu,Load to Store ratio,1.790455,1.790455,0.000000,0.447614
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.068245,0.017061,0.017061,0.017061
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.064680,0.017040,0.015742,0.016170
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12007.268269,3009.896680,2997.517372,3001.817067
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.168977,0.800659,0.786390,0.792244
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.990961,1.534240,1.481656,1.497740
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.282474,0.070618,0.070618,0.070618
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.303601,0.076817,0.075316,0.075900
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11986.178656,2998.782180,2994.197501,2996.544664
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.043982,0.517340,0.503125,0.510996
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,13.587828,3.428849,3.361801,3.396957
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.041557,0.010389,0.010389,0.010389
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056522,0.014165,0.014083,0.014130
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12007.221290,3011.961889,2989.780317,3001.805323
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.323357,1.097541,1.039537,1.080839
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.858915,2.234134,2.201656,2.214729
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004230,0.001058,0.001058,0.001058
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002856,0.000750,0.000696,0.000714
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12001.756676,3006.773812,2996.539367,3000.439169
openmp-perfmon,BaseStrainMapping apply,CPI,3.061788,0.774001,0.755271,0.765447
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.664188,1.457015,1.400662,1.416047
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000242,0.000061,0.000061,0.000061
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000888,0.000888,0.000000,0.000222
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3015.564107,3015.564107,0.000000,753.891027
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.524301,3.524301,0.000000,0.881075
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.602136,2.602136,0.000000,0.650534
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001176,0.000294,0.000294,0.000294
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007741,0.007741,0.000000,0.001935
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.507932,3006.507932,0.000000,751.626983
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.433858,3.433858,0.000000,0.858465
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.671499,2.671499,0.000000,0.667875
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001138,0.000284,0.000284,0.000284
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.007127,0.007127,0.000000,0.001782
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3011.782663,3011.782663,0.000000,752.945666
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.413120,3.413120,0.000000,0.853280
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.610291,2.610291,0.000000,0.652573
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.373542,0.093385,0.093385,0.093385
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.357505,0.102463,0.081747,0.089376
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11981.392347,2997.561183,2993.671485,2995.348087
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.003980,0.884499,0.503042,0.750995
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,9.145812,2.300385,2.266678,2.286453
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.078947,0.019737,0.019737,0.019737
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061304,0.016216,0.015004,0.015326
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12003.826150,3007.763053,2994.811021,3000.956537
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.320247,0.837558,0.825874,0.830062
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.521518,2.199041,2.101484,2.130379
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037556,0.009389,0.009389,0.009389
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035795,0.009319,0.008620,0.008949
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11985.437921,2997.504013,2995.007736,2996.359480
openmp-perfmon,BaseDeformationMapping apply,CPI,2.131697,0.539782,0.523351,0.532924
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,20.738934,5.277222,5.105545,5.184733
openmp-perfmon,Simu,Runtime (RDTSC) [s],7.007080,1.751770,1.751770,1.751770
openmp-perfmon,Simu,Runtime unhalted [s],0.717346,0.717346,0.000000,0.179336
openmp-perfmon,Simu,Clock [MHz],2992.748535,2992.748535,0.000000,748.187134
openmp-perfmon,Simu,CPI,0.935979,0.935979,0.000000,0.233995
openmp-perfmon,Simu,Load to Store ratio,1.790455,1.790455,0.000000,0.447614
