Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.075207,0.018802,0.018802,0.018802
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.064730,0.017033,0.015772,0.016183
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12025.732432,3009.955603,3002.122361,3006.433108
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.172179,0.800628,0.785320,0.793045
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.999487,1.535067,1.479636,1.499872
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.290995,0.072749,0.072749,0.072749
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.299717,0.075706,0.074326,0.074929
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11995.723600,3000.485056,2996.113686,2998.930900
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.018073,0.510916,0.496110,0.504518
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,13.586786,3.429672,3.358679,3.396697
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.037868,0.009467,0.009467,0.009467
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056264,0.014311,0.013913,0.014066
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12028.755573,3011.228008,3004.570123,3007.188893
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.311111,1.108536,1.030300,1.077778
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.831897,2.220749,2.200222,2.207974
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003993,0.000998,0.000998,0.000998
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002853,0.000749,0.000694,0.000713
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12020.756116,3008.269763,3001.558852,3005.189029
openmp-perfmon,BaseStrainMapping apply,CPI,3.059198,0.773132,0.755904,0.764799
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.662048,1.450954,1.401023,1.415512
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000236,0.000059,0.000059,0.000059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000876,0.000876,0.000000,0.000219
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3020.805510,3020.805510,0.000000,755.201378
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.475667,3.475667,0.000000,0.868917
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.540556,2.540556,0.000000,0.635139
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001136,0.000284,0.000284,0.000284
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007480,0.007480,0.000000,0.001870
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3020.449234,3020.449234,0.000000,755.112308
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.318064,3.318064,0.000000,0.829516
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.586362,2.586362,0.000000,0.646591
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001086,0.000271,0.000271,0.000271
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006981,0.006981,0.000000,0.001745
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3010.334319,3010.334319,0.000000,752.583580
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.343180,3.343180,0.000000,0.835795
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.573611,2.573611,0.000000,0.643403
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.395727,0.098932,0.098932,0.098932
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.360866,0.095494,0.076249,0.090216
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.458760,2997.805947,2995.323608,2996.114690
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.073670,0.929833,0.466999,0.768417
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,9.127245,2.302539,2.272865,2.281811
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.079306,0.019826,0.019826,0.019826
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061150,0.016008,0.014800,0.015287
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12020.304181,3012.200778,3001.295273,3005.076045
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.313877,0.841742,0.820415,0.828469
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.506229,2.183962,2.103683,2.126557
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.038136,0.009534,0.009534,0.009534
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035597,0.009293,0.008599,0.008899
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11993.173202,2998.881425,2996.979978,2998.293300
openmp-perfmon,BaseDeformationMapping apply,CPI,2.119988,0.536564,0.517286,0.529997
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,20.740953,5.274720,5.108341,5.185238
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.951980,1.737995,1.737995,1.737995
openmp-perfmon,Simu,Runtime unhalted [s],0.696564,0.696564,0.000000,0.174141
openmp-perfmon,Simu,Clock [MHz],2992.763498,2992.763498,0.000000,748.190875
openmp-perfmon,Simu,CPI,0.910536,0.910536,0.000000,0.227634
openmp-perfmon,Simu,Load to Store ratio,1.790851,1.790851,0.000000,0.447713
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.075207,0.018802,0.018802,0.018802
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.064730,0.017033,0.015772,0.016183
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12025.732432,3009.955603,3002.122361,3006.433108
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.172179,0.800628,0.785320,0.793045
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.999487,1.535067,1.479636,1.499872
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.290995,0.072749,0.072749,0.072749
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.299717,0.075706,0.074326,0.074929
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11995.723600,3000.485056,2996.113686,2998.930900
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.018073,0.510916,0.496110,0.504518
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,13.586786,3.429672,3.358679,3.396697
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.037868,0.009467,0.009467,0.009467
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056264,0.014311,0.013913,0.014066
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12028.755573,3011.228008,3004.570123,3007.188893
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.311111,1.108536,1.030300,1.077778
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.831897,2.220749,2.200222,2.207974
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003993,0.000998,0.000998,0.000998
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002853,0.000749,0.000694,0.000713
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12020.756116,3008.269763,3001.558852,3005.189029
openmp-perfmon,BaseStrainMapping apply,CPI,3.059198,0.773132,0.755904,0.764799
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.662048,1.450954,1.401023,1.415512
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000236,0.000059,0.000059,0.000059
