Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3011.260765,3011.260765,0.000000,752.815191
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.907630,5.907630,0.000000,1.476908
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.244507,2.244507,0.000000,0.561127
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001316,0.000329,0.000329,0.000329
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006851,0.006851,0.000000,0.001713
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3017.205141,3017.205141,0.000000,754.301285
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,6.041982,6.041982,0.000000,1.510496
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.163074,2.163074,0.000000,0.540768
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.373401,0.093350,0.093350,0.093350
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.344619,0.094483,0.080276,0.086155
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.279852,2997.132730,2994.203325,2996.069963
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.908492,0.884899,0.467389,0.727123
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,9.147498,2.299249,2.265005,2.286874
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.078509,0.019627,0.019627,0.019627
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061730,0.015799,0.015277,0.015432
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12010.275514,3007.494585,2998.560426,3002.568879
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.346709,0.859861,0.805438,0.836677
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.514991,2.157832,2.100367,2.128748
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037805,0.009451,0.009451,0.009451
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035925,0.009261,0.008731,0.008981
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11988.027994,2998.071119,2995.369219,2997.006999
openmp-perfmon,BaseDeformationMapping apply,CPI,2.139588,0.544576,0.523316,0.534897
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,20.740445,5.262274,5.107625,5.185111
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.940100,1.735025,1.735025,1.735025
openmp-perfmon,Simu,Runtime unhalted [s],0.693651,0.693651,0.000000,0.173413
openmp-perfmon,Simu,Clock [MHz],2992.648540,2992.648540,0.000000,748.162135
openmp-perfmon,Simu,CPI,0.939849,0.939849,0.000000,0.234962
openmp-perfmon,Simu,Load to Store ratio,1.773474,1.773474,0.000000,0.443369
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.074628,0.018657,0.018657,0.018657
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.065035,0.016886,0.016010,0.016259
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12009.728589,3004.770446,2999.438080,3002.432147
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.187023,0.830779,0.765385,0.796756
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.002160,1.514768,1.481186,1.500540
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.294097,0.073524,0.073524,0.073524
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.305481,0.077328,0.075741,0.076370
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11993.373180,2999.786674,2996.678124,2998.343295
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.057094,0.527501,0.506628,0.514273
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,13.590536,3.415793,3.376481,3.397634
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.038233,0.009558,0.009558,0.009558
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055946,0.014053,0.013931,0.013986
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12017.398245,3007.829530,2998.397806,3004.349561
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.298029,1.097484,1.024703,1.074507
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.833189,2.254345,2.187128,2.208297
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004202,0.001051,0.001051,0.001051
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002868,0.000734,0.000706,0.000717
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12009.330455,3005.659914,2998.991176,3002.332614
openmp-perfmon,BaseStrainMapping apply,CPI,3.077439,0.789805,0.747593,0.769360
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.669930,1.435526,1.400214,1.417482
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000227,0.000057,0.000057,0.000057
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000832,0.000832,0.000000,0.000208
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3021.116510,3021.116510,0.000000,755.279127
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.053442,6.053442,0.000000,1.513360
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.118338,2.118338,0.000000,0.529585
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001110,0.000277,0.000277,0.000277
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007230,0.007230,0.000000,0.001807
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3011.260765,3011.260765,0.000000,752.815191
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.907630,5.907630,0.000000,1.476908
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.244507,2.244507,0.000000,0.561127
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001316,0.000329,0.000329,0.000329
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006851,0.006851,0.000000,0.001713
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3017.205141,3017.205141,0.000000,754.301285
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,6.041982,6.041982,0.000000,1.510496
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.163074,2.163074,0.000000,0.540768
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.373401,0.093350,0.093350,0.093350
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.344619,0.094483,0.080276,0.086155
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.279852,2997.132730,2994.203325,2996.069963
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.908492,0.884899,0.467389,0.727123
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,9.147498,2.299249,2.265005,2.286874
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.078509,0.019627,0.019627,0.019627
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061730,0.015799,0.015277,0.015432
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12010.275514,3007.494585,2998.560426,3002.568879
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.346709,0.859861,0.805438,0.836677
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.514991,2.157832,2.100367,2.128748
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037805,0.009451,0.009451,0.009451
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035925,0.009261,0.008731,0.008981
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11988.027994,2998.071119,2995.369219,2997.006999
openmp-perfmon,BaseDeformationMapping apply,CPI,2.139588,0.544576,0.523316,0.534897
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,20.740445,5.262274,5.107625,5.185111
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.940100,1.735025,1.735025,1.735025
openmp-perfmon,Simu,Runtime unhalted [s],0.693651,0.693651,0.000000,0.173413
openmp-perfmon,Simu,Clock [MHz],2992.648540,2992.648540,0.000000,748.162135
openmp-perfmon,Simu,CPI,0.939849,0.939849,0.000000,0.234962
openmp-perfmon,Simu,Load to Store ratio,1.773474,1.773474,0.000000,0.443369
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.074628,0.018657,0.018657,0.018657
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.065035,0.016886,0.016010,0.016259
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12009.728589,3004.770446,2999.438080,3002.432147
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.187023,0.830779,0.765385,0.796756
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.002160,1.514768,1.481186,1.500540
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.294097,0.073524,0.073524,0.073524
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.305481,0.077328,0.075741,0.076370
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11993.373180,2999.786674,2996.678124,2998.343295
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.057094,0.527501,0.506628,0.514273
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,13.590536,3.415793,3.376481,3.397634
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.038233,0.009558,0.009558,0.009558
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055946,0.014053,0.013931,0.013986
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12017.398245,3007.829530,2998.397806,3004.349561
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.298029,1.097484,1.024703,1.074507
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.833189,2.254345,2.187128,2.208297
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004202,0.001051,0.001051,0.001051
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002868,0.000734,0.000706,0.000717
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12009.330455,3005.659914,2998.991176,3002.332614
openmp-perfmon,BaseStrainMapping apply,CPI,3.077439,0.789805,0.747593,0.769360
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.669930,1.435526,1.400214,1.417482
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000227,0.000057,0.000057,0.000057
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000832,0.000832,0.000000,0.000208
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3021.116510,3021.116510,0.000000,755.279127
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.053442,6.053442,0.000000,1.513360
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.118338,2.118338,0.000000,0.529585
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001110,0.000277,0.000277,0.000277
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007230,0.007230,0.000000,0.001807
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3011.260765,3011.260765,0.000000,752.815191
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.907630,5.907630,0.000000,1.476908
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.244507,2.244507,0.000000,0.561127
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001316,0.000329,0.000329,0.000329
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006851,0.006851,0.000000,0.001713
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3017.205141,3017.205141,0.000000,754.301285
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,6.041982,6.041982,0.000000,1.510496
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.163074,2.163074,0.000000,0.540768
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.373401,0.093350,0.093350,0.093350
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.344619,0.094483,0.080276,0.086155
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.279852,2997.132730,2994.203325,2996.069963
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.908492,0.884899,0.467389,0.727123
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,9.147498,2.299249,2.265005,2.286874
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.078509,0.019627,0.019627,0.019627
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061730,0.015799,0.015277,0.015432
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12010.275514,3007.494585,2998.560426,3002.568879
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.346709,0.859861,0.805438,0.836677
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.514991,2.157832,2.100367,2.128748
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037805,0.009451,0.009451,0.009451
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035925,0.009261,0.008731,0.008981
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11988.027994,2998.071119,2995.369219,2997.006999
openmp-perfmon,BaseDeformationMapping apply,CPI,2.139588,0.544576,0.523316,0.534897
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,20.740445,5.262274,5.107625,5.185111
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.940100,1.735025,1.735025,1.735025
openmp-perfmon,Simu,Runtime unhalted [s],0.693651,0.693651,0.000000,0.173413
openmp-perfmon,Simu,Clock [MHz],2992.648540,2992.648540,0.000000,748.162135
openmp-perfmon,Simu,CPI,0.939849,0.939849,0.000000,0.234962
openmp-perfmon,Simu,Load to Store ratio,1.773474,1.773474,0.000000,0.443369
