Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.989654,1.522527,1.477919,1.497413
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.293464,0.073366,0.073366,0.073366
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.299629,0.075309,0.074059,0.074907
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11993.462312,2998.979181,2996.997461,2998.365578
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.017238,0.512705,0.499133,0.504310
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,13.590571,3.425016,3.358830,3.397643
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.038705,0.009676,0.009676,0.009676
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055635,0.014068,0.013574,0.013909
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12017.742615,3009.692720,3000.776580,3004.435654
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.270056,1.086199,1.026601,1.067514
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.823265,2.240504,2.182817,2.205816
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004076,0.001019,0.001019,0.001019
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002867,0.000736,0.000707,0.000717
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12021.195669,3007.651730,3003.209292,3005.298917
openmp-perfmon,BaseStrainMapping apply,CPI,3.075429,0.791730,0.747560,0.768857
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.668158,1.443787,1.398026,1.417040
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000230,0.000058,0.000058,0.000058
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000822,0.000822,0.000000,0.000205
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3014.666648,3014.666648,0.000000,753.666662
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.975652,5.975652,0.000000,1.493913
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.361915,2.361915,0.000000,0.590479
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001098,0.000274,0.000274,0.000274
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007059,0.007059,0.000000,0.001765
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3019.206657,3019.206657,0.000000,754.801664
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.768218,5.768218,0.000000,1.442055
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.363980,2.363980,0.000000,0.590995
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001081,0.000270,0.000270,0.000270
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006552,0.006552,0.000000,0.001638
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3015.915306,3015.915306,0.000000,753.978827
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.777602,5.777602,0.000000,1.444401
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.428188,2.428188,0.000000,0.607047
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.375133,0.093783,0.093783,0.093783
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.358949,0.100048,0.077426,0.089737
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11981.074664,2996.314177,2994.265533,2995.268666
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.016944,0.893955,0.495265,0.754236
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,9.136399,2.306116,2.264268,2.284100
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.078377,0.019594,0.019594,0.019594
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060743,0.015602,0.015002,0.015186
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12000.253126,3005.579689,2996.982663,3000.063282
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.294305,0.849208,0.791605,0.823576
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.498617,2.170405,2.087588,2.124654
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037363,0.009341,0.009341,0.009341
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035575,0.009229,0.008584,0.008894
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11987.101952,2997.185150,2996.361271,2996.775488
openmp-perfmon,BaseDeformationMapping apply,CPI,2.118211,0.533844,0.518744,0.529553
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,20.737970,5.267259,5.104763,5.184492
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.952276,1.738069,1.738069,1.738069
openmp-perfmon,Simu,Runtime unhalted [s],0.698755,0.698755,0.000000,0.174689
openmp-perfmon,Simu,Clock [MHz],2992.780814,2992.780814,0.000000,748.195204
openmp-perfmon,Simu,CPI,0.947445,0.947445,0.000000,0.236861
openmp-perfmon,Simu,Load to Store ratio,1.779790,1.779790,0.000000,0.444947
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.074450,0.018613,0.018613,0.018613
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.064207,0.016607,0.015795,0.016052
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12010.416254,3005.389158,2999.750202,3002.604064
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.148178,0.816899,0.758248,0.787044
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.989654,1.522527,1.477919,1.497413
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.293464,0.073366,0.073366,0.073366
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.299629,0.075309,0.074059,0.074907
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11993.462312,2998.979181,2996.997461,2998.365578
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.017238,0.512705,0.499133,0.504310
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,13.590571,3.425016,3.358830,3.397643
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.038705,0.009676,0.009676,0.009676
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055635,0.014068,0.013574,0.013909
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12017.742615,3009.692720,3000.776580,3004.435654
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.270056,1.086199,1.026601,1.067514
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.823265,2.240504,2.182817,2.205816
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004076,0.001019,0.001019,0.001019
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002867,0.000736,0.000707,0.000717
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12021.195669,3007.651730,3003.209292,3005.298917
openmp-perfmon,BaseStrainMapping apply,CPI,3.075429,0.791730,0.747560,0.768857
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.668158,1.443787,1.398026,1.417040
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000230,0.000058,0.000058,0.000058
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000822,0.000822,0.000000,0.000205
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3014.666648,3014.666648,0.000000,753.666662
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.975652,5.975652,0.000000,1.493913
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.361915,2.361915,0.000000,0.590479
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001098,0.000274,0.000274,0.000274
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007059,0.007059,0.000000,0.001765
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3019.206657,3019.206657,0.000000,754.801664
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.768218,5.768218,0.000000,1.442055
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.363980,2.363980,0.000000,0.590995
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001081,0.000270,0.000270,0.000270
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006552,0.006552,0.000000,0.001638
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3015.915306,3015.915306,0.000000,753.978827
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.777602,5.777602,0.000000,1.444401
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.428188,2.428188,0.000000,0.607047
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.375133,0.093783,0.093783,0.093783
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.358949,0.100048,0.077426,0.089737
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11981.074664,2996.314177,2994.265533,2995.268666
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.016944,0.893955,0.495265,0.754236
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,9.136399,2.306116,2.264268,2.284100
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.078377,0.019594,0.019594,0.019594
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060743,0.015602,0.015002,0.015186
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12000.253126,3005.579689,2996.982663,3000.063282
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.294305,0.849208,0.791605,0.823576
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.498617,2.170405,2.087588,2.124654
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037363,0.009341,0.009341,0.009341
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035575,0.009229,0.008584,0.008894
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11987.101952,2997.185150,2996.361271,2996.775488
openmp-perfmon,BaseDeformationMapping apply,CPI,2.118211,0.533844,0.518744,0.529553
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,20.737970,5.267259,5.104763,5.184492
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.952276,1.738069,1.738069,1.738069
openmp-perfmon,Simu,Runtime unhalted [s],0.698755,0.698755,0.000000,0.174689
openmp-perfmon,Simu,Clock [MHz],2992.780814,2992.780814,0.000000,748.195204
openmp-perfmon,Simu,CPI,0.947445,0.947445,0.000000,0.236861
openmp-perfmon,Simu,Load to Store ratio,1.779790,1.779790,0.000000,0.444947
