Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.078405,0.019601,0.019601,0.019601
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.065369,0.016958,0.015851,0.016342
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12017.602415,3008.016722,3000.060798,3004.400604
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.205582,0.834199,0.775852,0.801395
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.016069,1.519566,1.484896,1.504017
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.307782,0.076946,0.076946,0.076946
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.303222,0.076765,0.075021,0.075806
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11992.374830,2999.763681,2995.944213,2998.093708
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.041826,0.517750,0.502604,0.510456
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,13.601353,3.427715,3.366468,3.400338
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.041747,0.010437,0.010437,0.010437
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056487,0.014549,0.013758,0.014122
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12021.332087,3012.007981,3002.044799,3005.333022
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.332517,1.110373,1.046820,1.083129
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.875137,2.266950,2.187831,2.218784
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004075,0.001019,0.001019,0.001019
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002863,0.000734,0.000694,0.000716
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12015.759356,3008.104487,2999.327896,3003.939839
openmp-perfmon,BaseStrainMapping apply,CPI,3.073033,0.789592,0.742938,0.768258
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.673967,1.439827,1.397079,1.418492
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000226,0.000057,0.000057,0.000057
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000846,0.000846,0.000000,0.000212
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3030.534099,3030.534099,0.000000,757.633525
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.155917,6.155917,0.000000,1.538979
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.290176,2.290176,0.000000,0.572544
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001061,0.000265,0.000265,0.000265
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007273,0.007273,0.000000,0.001818
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3021.941048,3021.941048,0.000000,755.485262
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.943095,5.943095,0.000000,1.485774
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.203684,2.203684,0.000000,0.550921
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000990,0.000248,0.000248,0.000248
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006750,0.006750,0.000000,0.001688
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3022.436291,3022.436291,0.000000,755.609073
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.952782,5.952782,0.000000,1.488195
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.168964,2.168964,0.000000,0.542241
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.362618,0.090655,0.090655,0.090655
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.341458,0.099634,0.070667,0.085365
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11983.775327,2997.876099,2994.864209,2995.943832
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.858245,0.873183,0.493695,0.714561
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,9.142490,2.315225,2.260828,2.285623
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.081551,0.020388,0.020388,0.020388
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061399,0.015989,0.014769,0.015350
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12008.066055,3005.954991,2997.667030,3002.016514
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.329330,0.870184,0.804775,0.832333
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.530310,2.161392,2.095515,2.132578
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.038044,0.009511,0.009511,0.009511
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035659,0.009227,0.008589,0.008915
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11989.047537,2999.132702,2995.128895,2997.261884
openmp-perfmon,BaseDeformationMapping apply,CPI,2.123880,0.536769,0.519196,0.530970
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,20.745745,5.266267,5.106149,5.186436
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.990120,1.747530,1.747530,1.747530
openmp-perfmon,Simu,Runtime unhalted [s],0.698445,0.698445,0.000000,0.174611
openmp-perfmon,Simu,Clock [MHz],2992.757042,2992.757042,0.000000,748.189260
openmp-perfmon,Simu,CPI,0.946006,0.946006,0.000000,0.236502
openmp-perfmon,Simu,Load to Store ratio,1.771815,1.771815,0.000000,0.442954
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.078405,0.019601,0.019601,0.019601
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.065369,0.016958,0.015851,0.016342
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12017.602415,3008.016722,3000.060798,3004.400604
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.205582,0.834199,0.775852,0.801395
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.016069,1.519566,1.484896,1.504017
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.307782,0.076946,0.076946,0.076946
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.303222,0.076765,0.075021,0.075806
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11992.374830,2999.763681,2995.944213,2998.093708
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.041826,0.517750,0.502604,0.510456
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,13.601353,3.427715,3.366468,3.400338
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.041747,0.010437,0.010437,0.010437
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056487,0.014549,0.013758,0.014122
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12021.332087,3012.007981,3002.044799,3005.333022
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.332517,1.110373,1.046820,1.083129
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.875137,2.266950,2.187831,2.218784
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004075,0.001019,0.001019,0.001019
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002863,0.000734,0.000694,0.000716
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12015.759356,3008.104487,2999.327896,3003.939839
openmp-perfmon,BaseStrainMapping apply,CPI,3.073033,0.789592,0.742938,0.768258
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.673967,1.439827,1.397079,1.418492
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000226,0.000057,0.000057,0.000057
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000846,0.000846,0.000000,0.000212
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3030.534099,3030.534099,0.000000,757.633525
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.155917,6.155917,0.000000,1.538979
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.290176,2.290176,0.000000,0.572544
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001061,0.000265,0.000265,0.000265
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007273,0.007273,0.000000,0.001818
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3021.941048,3021.941048,0.000000,755.485262
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.943095,5.943095,0.000000,1.485774
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.203684,2.203684,0.000000,0.550921
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000990,0.000248,0.000248,0.000248
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006750,0.006750,0.000000,0.001688
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3022.436291,3022.436291,0.000000,755.609073
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.952782,5.952782,0.000000,1.488195
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.168964,2.168964,0.000000,0.542241
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.362618,0.090655,0.090655,0.090655
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.341458,0.099634,0.070667,0.085365
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11983.775327,2997.876099,2994.864209,2995.943832
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.858245,0.873183,0.493695,0.714561
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,9.142490,2.315225,2.260828,2.285623
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.081551,0.020388,0.020388,0.020388
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061399,0.015989,0.014769,0.015350
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12008.066055,3005.954991,2997.667030,3002.016514
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.329330,0.870184,0.804775,0.832333
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.530310,2.161392,2.095515,2.132578
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.038044,0.009511,0.009511,0.009511
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035659,0.009227,0.008589,0.008915
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11989.047537,2999.132702,2995.128895,2997.261884
openmp-perfmon,BaseDeformationMapping apply,CPI,2.123880,0.536769,0.519196,0.530970
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,20.745745,5.266267,5.106149,5.186436
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.990120,1.747530,1.747530,1.747530
openmp-perfmon,Simu,Runtime unhalted [s],0.698445,0.698445,0.000000,0.174611
