Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021164
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030208
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.896776
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471851
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.418613
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092675
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.111668
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.192225
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491561
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.770498
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013743
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023238
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.769536
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573389
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.101498
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001255
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001701
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.765135
seq-perfmon,BaseStrainMapping apply,CPI,0.468007
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.350736
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001319
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.489182
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.088591
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.143664
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000205
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009363
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.863226
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.000281
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.131195
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000181
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008748
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3015.414157
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.077876
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.135721
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058084
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.076989
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.712927
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.545002
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.210379
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018008
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.026987
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.449623
