Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021242
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030178
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.178960
seq-perfmon,BaseStrainMapping applyJ,CPI,0.469839
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.425489
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093271
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112063
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.655801
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491724
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.774133
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013745
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023321
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.941671
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573627
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.116514
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001252
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001700
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.173799
seq-perfmon,BaseStrainMapping apply,CPI,0.467750
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.355952
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001309
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.482029
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.063965
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.315326
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000205
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009270
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.055063
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.961291
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.327041
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000205
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008571
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3010.645068
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.005082
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.321346
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058294
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077273
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.549866
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.545286
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.219665
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018240
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.026998
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.280302
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475972
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.914677
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015572
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017953
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.200999
seq-perfmon,BaseDeformationMapping apply,CPI,0.589201
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.086716
seq-perfmon,Simu,Runtime (RDTSC) [s],1.439063
seq-perfmon,Simu,Runtime unhalted [s],0.696375
seq-perfmon,Simu,Clock [MHz],2992.745235
seq-perfmon,Simu,CPI,0.762275
seq-perfmon,Simu,Load to Store ratio,1.781566
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021242
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030178
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.178960
seq-perfmon,BaseStrainMapping applyJ,CPI,0.469839
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.425489
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093271
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112063
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.655801
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491724
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.774133
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013745
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023321
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.941671
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573627
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.116514
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001252
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001700
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.173799
seq-perfmon,BaseStrainMapping apply,CPI,0.467750
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.355952
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001309
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.482029
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.063965
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.315326
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000205
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009270
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.055063
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.961291
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.327041
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000205
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008571
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3010.645068
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.005082
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.321346
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058294
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077273
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.549866
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.545286
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.219665
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018240
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.026998
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.280302
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475972
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.914677
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015572
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017953
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.200999
seq-perfmon,BaseDeformationMapping apply,CPI,0.589201
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.086716
seq-perfmon,Simu,Runtime (RDTSC) [s],1.439063
seq-perfmon,Simu,Runtime unhalted [s],0.696375
seq-perfmon,Simu,Clock [MHz],2992.745235
seq-perfmon,Simu,CPI,0.762275
seq-perfmon,Simu,Load to Store ratio,1.781566
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021242
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030178
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.178960
seq-perfmon,BaseStrainMapping applyJ,CPI,0.469839
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.425489
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093271
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112063
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.655801
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491724
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.774133
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013745
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023321
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.941671
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573627
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.116514
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001252
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001700
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.173799
