Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021629
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030788
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.329555
seq-perfmon,BaseStrainMapping applyJ,CPI,0.477546
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421505
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093331
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112544
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.664043
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492042
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.771084
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013740
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023481
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.611263
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575481
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.105998
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001708
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.959475
seq-perfmon,BaseStrainMapping apply,CPI,0.469766
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352244
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001339
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.686864
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.134030
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.182084
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000216
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009666
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3012.137473
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.023733
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.190535
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000215
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008799
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.846471
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.073016
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.224107
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058557
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.078063
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.708718
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.548472
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.213344
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017900
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027143
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.771972
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476739
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.907283
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015516
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017911
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.169697
seq-perfmon,BaseDeformationMapping apply,CPI,0.587810
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.083351
seq-perfmon,Simu,Runtime (RDTSC) [s],1.454550
seq-perfmon,Simu,Runtime unhalted [s],0.701543
seq-perfmon,Simu,Clock [MHz],2992.785218
seq-perfmon,Simu,CPI,0.765159
seq-perfmon,Simu,Load to Store ratio,1.775451
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021629
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030788
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.329555
seq-perfmon,BaseStrainMapping applyJ,CPI,0.477546
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421505
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093331
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112544
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.664043
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492042
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.771084
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013740
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023481
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.611263
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575481
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.105998
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001708
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.959475
seq-perfmon,BaseStrainMapping apply,CPI,0.469766
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352244
