Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021320
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030363
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.729187
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472492
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421315
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093185
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112275
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.668771
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492435
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.771199
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013714
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023265
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.976500
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571996
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.106273
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001714
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.856147
seq-perfmon,BaseStrainMapping apply,CPI,0.471557
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.351642
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001319
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.093608
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.088422
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.176140
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000191
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009363
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3000.918798
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.989455
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.187065
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000190
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008593
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.130991
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.011473
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.191009
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058310
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077290
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.106105
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.545170
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.213095
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017953
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.026987
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.798367
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475572
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.906860
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015639
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017874
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.817336
seq-perfmon,BaseDeformationMapping apply,CPI,0.586614
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.083309
seq-perfmon,Simu,Runtime (RDTSC) [s],1.432055
seq-perfmon,Simu,Runtime unhalted [s],0.698687
seq-perfmon,Simu,Clock [MHz],2992.808297
seq-perfmon,Simu,CPI,0.764488
seq-perfmon,Simu,Load to Store ratio,1.775071
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021320
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030363
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.729187
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472492
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421315
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093185
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112275
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.668771
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492435
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.771199
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013714
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023265
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.976500
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571996
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.106273
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001714
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.856147
seq-perfmon,BaseStrainMapping apply,CPI,0.471557
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.351642
