Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021246
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030385
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.706261
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474167
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.422075
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093171
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112312
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.807822
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493944
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.772131
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013692
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023333
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.591933
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575211
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.107568
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001252
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001707
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.379805
seq-perfmon,BaseStrainMapping apply,CPI,0.469541
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353836
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001363
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3017.075373
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.191245
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.202517
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000206
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009502
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2993.749983
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.042076
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.227230
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000199
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008707
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.781738
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.060532
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.249084
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058269
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077547
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.369102
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.548459
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.214582
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017907
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.026964
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.424913
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476510
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.908832
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015581
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017993
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.966117
seq-perfmon,BaseDeformationMapping apply,CPI,0.590510
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.084358
seq-perfmon,Simu,Runtime (RDTSC) [s],1.430698
seq-perfmon,Simu,Runtime unhalted [s],0.698332
seq-perfmon,Simu,Clock [MHz],2992.774945
seq-perfmon,Simu,CPI,0.766067
seq-perfmon,Simu,Load to Store ratio,1.777339
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021246
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030385
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.706261
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474167
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.422075
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093171
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112312
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.807822
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493944
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.772131
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013692
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023333
