Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021472
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030562
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.363652
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476262
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.423882
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.094933
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.114268
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.232924
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.501860
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.773150
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013602
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023302
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.121906
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573662
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110764
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001717
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.956986
seq-perfmon,BaseStrainMapping apply,CPI,0.472405
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.354016
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001350
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.104521
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.160354
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.231062
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000208
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009509
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3000.983883
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.040287
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.222821
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000179
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008791
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2990.009831
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.085421
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.284922
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058280
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077687
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.748025
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.548711
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.215624
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018001
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027237
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.550326
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480658
