Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021334
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030627
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.705731
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476380
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421045
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093324
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112780
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.262503
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494418
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.771589
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013877
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023611
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.260869
seq-perfmon,BaseStrainMapping applyJT,CPI,0.580225
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.106421
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001264
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001721
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.403540
seq-perfmon,BaseStrainMapping apply,CPI,0.473447
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352369
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001356
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.648900
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.175340
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.189721
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000226
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009558
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.952073
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.050370
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.199292
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000190
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008757
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.619549
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.067466
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.213525
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058204
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077667
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.790788
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547574
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.212620
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018127
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027408
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.795086
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.482753
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.905730
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015513
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017938
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.933064
seq-perfmon,BaseDeformationMapping apply,CPI,0.588704
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.083293
seq-perfmon,Simu,Runtime (RDTSC) [s],1.430608
seq-perfmon,Simu,Runtime unhalted [s],0.704304
seq-perfmon,Simu,Clock [MHz],2992.772274
seq-perfmon,Simu,CPI,0.770292
seq-perfmon,Simu,Load to Store ratio,1.775579
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021334
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030627
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.705731
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476380
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421045
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093324
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112780
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.262503
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494418
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.771589
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013877
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023611
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.260869
seq-perfmon,BaseStrainMapping applyJT,CPI,0.580225
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.106421
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001264
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001721
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.403540
seq-perfmon,BaseStrainMapping apply,CPI,0.473447
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352369
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001356
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.648900
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.175340
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.189721
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000226
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009558
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.952073
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.050370
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.199292
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000190
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008757
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.619549
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.067466
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.213525
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058204
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077667
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.790788
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547574
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.212620
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018127
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027408
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.795086
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.482753
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.905730
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015513
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017938
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.933064
seq-perfmon,BaseDeformationMapping apply,CPI,0.588704
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.083293
seq-perfmon,Simu,Runtime (RDTSC) [s],1.430608
seq-perfmon,Simu,Runtime unhalted [s],0.704304
seq-perfmon,Simu,Clock [MHz],2992.772274
seq-perfmon,Simu,CPI,0.770292
seq-perfmon,Simu,Load to Store ratio,1.775579
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021334
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030627
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.705731
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476380
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421045
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093324
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112780
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.262503
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494418
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.771589
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013877
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023611
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.260869
seq-perfmon,BaseStrainMapping applyJT,CPI,0.580225
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.106421
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001264
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001721
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.403540
seq-perfmon,BaseStrainMapping apply,CPI,0.473447
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352369
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001356
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.648900
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.175340
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.189721
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000226
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009558
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.952073
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.050370
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.199292
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000190
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008757
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.619549
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.067466
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.213525
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058204
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077667
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.790788
