Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021514
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030387
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.819067
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473307
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421638
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.094653
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.113611
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.741160
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.498740
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.771624
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013670
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023284
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.420707
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572957
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.106283
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001713
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.738542
seq-perfmon,BaseStrainMapping apply,CPI,0.471276
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352110
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001348
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.761869
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.155596
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.159831
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000237
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009448
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.868673
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.019348
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.181615
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000213
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008631
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.491459
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.027697
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.165563
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058349
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077451
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.259581
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546793
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.212864
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017898
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.026917
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.847928
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.474767
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.906533
