Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021287
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030234
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.351996
seq-perfmon,BaseStrainMapping applyJ,CPI,0.470491
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.419072
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.094719
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.113443
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.963527
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.497553
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.770542
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013721
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023144
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.559238
seq-perfmon,BaseStrainMapping applyJT,CPI,0.569017
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.102146
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001255
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001696
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.574356
seq-perfmon,BaseStrainMapping apply,CPI,0.466474
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.351295
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001328
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.942295
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.109191
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.123534
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000188
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009234
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.119424
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.948515
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.132744
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000179
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008502
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3010.634741
seq-perfmon,BaseDeformationMapping applyJ else,CPI,2.979525
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.144212
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058287
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077098
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.206729
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.543815
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.210398
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018088
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.026897
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.446272
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.473981
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.903276
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015597
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017950
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.893002
seq-perfmon,BaseDeformationMapping apply,CPI,0.589080
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.082225
seq-perfmon,Simu,Runtime (RDTSC) [s],1.428188
seq-perfmon,Simu,Runtime unhalted [s],0.696870
seq-perfmon,Simu,Clock [MHz],2992.772384
seq-perfmon,Simu,CPI,0.762494
seq-perfmon,Simu,Load to Store ratio,1.772946
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021287
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030234
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.351996
