Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021586
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030544
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.808615
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474206
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.423263
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093624
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112800
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.226661
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493613
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.772503
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013715
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023321
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.819654
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572092
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.111703
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001716
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.381356
seq-perfmon,BaseStrainMapping apply,CPI,0.472115
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353919
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001360
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.623845
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.183876
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.234021
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000199
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009429
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.203487
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.003900
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.253995
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000199
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008682
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3011.220373
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.035092
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.280193
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058479
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077601
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.698707
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546136
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.215776
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018026
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027132
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.511983
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476995
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.909334
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015597
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017882
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.891252
seq-perfmon,BaseDeformationMapping apply,CPI,0.586857
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.084690
seq-perfmon,Simu,Runtime (RDTSC) [s],1.436889
seq-perfmon,Simu,Runtime unhalted [s],0.701547
seq-perfmon,Simu,Clock [MHz],2992.773185
seq-perfmon,Simu,CPI,0.765973
seq-perfmon,Simu,Load to Store ratio,1.778140
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021586
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030544
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.808615
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474206
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.423263
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093624
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112800
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.226661
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493613
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.772503
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013715
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023321
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.819654
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572092
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.111703
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001716
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.381356
seq-perfmon,BaseStrainMapping apply,CPI,0.472115
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353919
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001360
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.623845
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.183876
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.234021
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000199
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009429
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.203487
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.003900
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.253995
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000199
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008682
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3011.220373
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.035092
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.280193
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058479
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077601
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.698707
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546136
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.215776
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018026
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027132
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.511983
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476995
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.909334
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015597
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017882
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.891252
seq-perfmon,BaseDeformationMapping apply,CPI,0.586857
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.084690
seq-perfmon,Simu,Runtime (RDTSC) [s],1.436889
seq-perfmon,Simu,Runtime unhalted [s],0.701547
seq-perfmon,Simu,Clock [MHz],2992.773185
seq-perfmon,Simu,CPI,0.765973
seq-perfmon,Simu,Load to Store ratio,1.778140
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021586
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030544
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.808615
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474206
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.423263
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093624
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112800
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.226661
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493613
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.772503
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013715
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023321
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.819654
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572092
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.111703
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001716
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.381356
seq-perfmon,BaseStrainMapping apply,CPI,0.472115
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353919
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001360
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.623845
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.183876
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.234021
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000199
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009429
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.203487
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.003900
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.253995
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000199
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008682
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3011.220373
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.035092
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.280193
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058479
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077601
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.698707
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546136
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.215776
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018026
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027132
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.511983
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476995
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.909334
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015597
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017882
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.891252
seq-perfmon,BaseDeformationMapping apply,CPI,0.586857
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.084690
seq-perfmon,Simu,Runtime (RDTSC) [s],1.436889
seq-perfmon,Simu,Runtime unhalted [s],0.701547
seq-perfmon,Simu,Clock [MHz],2992.773185
seq-perfmon,Simu,CPI,0.765973
seq-perfmon,Simu,Load to Store ratio,1.778140
