Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021629
seq-perfmon,BaseStrainMapping applyJ,call count,2139.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093331
seq-perfmon,BaseDeformationMapping applyJ,call count,4385.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013740
seq-perfmon,BaseStrainMapping applyJT,call count,2236.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001256
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000216
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2236.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000215
seq-perfmon,BaseDeformationMapping applyJ else,call count,2034.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058557
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4472.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017900
seq-perfmon,BaseStrainMapping applyDJT,call count,2135.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015516
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.454550
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021629
seq-perfmon,BaseStrainMapping applyJ,call count,2139.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093331
seq-perfmon,BaseDeformationMapping applyJ,call count,4385.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013740
seq-perfmon,BaseStrainMapping applyJT,call count,2236.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001256
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000216
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2236.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000215
seq-perfmon,BaseDeformationMapping applyJ else,call count,2034.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058557
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4472.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017900
seq-perfmon,BaseStrainMapping applyDJT,call count,2135.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015516
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.454550
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021629
seq-perfmon,BaseStrainMapping applyJ,call count,2139.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093331
seq-perfmon,BaseDeformationMapping applyJ,call count,4385.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013740
seq-perfmon,BaseStrainMapping applyJT,call count,2236.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001256
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000216
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2236.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000215
seq-perfmon,BaseDeformationMapping applyJ else,call count,2034.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058557
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4472.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017900
seq-perfmon,BaseStrainMapping applyDJT,call count,2135.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015516
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.454550
seq-perfmon,Simu,call count,1.000000
