Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021536
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030736
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.174810
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476963
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421090
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093389
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112684
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.779931
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492878
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.771498
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013949
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023661
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.153360
seq-perfmon,BaseStrainMapping applyJT,CPI,0.580173
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.107544
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001278
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001738
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.069497
seq-perfmon,BaseStrainMapping apply,CPI,0.478152
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352471
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001346
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.036669
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.151859
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.220434
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000238
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009558
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.857241
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.043489
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.239462
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000226
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008757
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2997.733689
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.059695
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.234310
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058429
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077714
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.166120
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546689
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.213266
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018160
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027430
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.546507
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.482006
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.906743
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015521
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017922
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.851181
seq-perfmon,BaseDeformationMapping apply,CPI,0.588180
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.083751
seq-perfmon,Simu,Runtime (RDTSC) [s],1.438679
seq-perfmon,Simu,Runtime unhalted [s],0.702953
seq-perfmon,Simu,Clock [MHz],2992.737438
seq-perfmon,Simu,CPI,0.767177
seq-perfmon,Simu,Load to Store ratio,1.775918
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021536
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030736
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.174810
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476963
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421090
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093389
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112684
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.779931
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492878
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.771498
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013949
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023661
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.153360
seq-perfmon,BaseStrainMapping applyJT,CPI,0.580173
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.107544
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001278
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001738
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.069497
seq-perfmon,BaseStrainMapping apply,CPI,0.478152
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352471
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001346
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.036669
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.151859
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.220434
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000238
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009558
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.857241
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.043489
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.239462
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000226
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008757
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2997.733689
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.059695
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.234310
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058429
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077714
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.166120
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546689
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.213266
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018160
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027430
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.546507
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.482006
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.906743
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015521
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017922
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.851181
seq-perfmon,BaseDeformationMapping apply,CPI,0.588180
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.083751
seq-perfmon,Simu,Runtime (RDTSC) [s],1.438679
seq-perfmon,Simu,Runtime unhalted [s],0.702953
seq-perfmon,Simu,Clock [MHz],2992.737438
seq-perfmon,Simu,CPI,0.767177
seq-perfmon,Simu,Load to Store ratio,1.775918
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021536
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030736
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.174810
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476963
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421090
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093389
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112684
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.779931
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492878
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.771498
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013949
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023661
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.153360
seq-perfmon,BaseStrainMapping applyJT,CPI,0.580173
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.107544
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001278
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001738
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.069497
seq-perfmon,BaseStrainMapping apply,CPI,0.478152
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352471
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001346
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.036669
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.151859
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.220434
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000238
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009558
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.857241
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.043489
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.239462
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000226
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008757
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2997.733689
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.059695
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.234310
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058429
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077714
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.166120
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546689
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.213266
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018160
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027430
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.546507
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.482006
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.906743
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015521
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017922
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.851181
seq-perfmon,BaseDeformationMapping apply,CPI,0.588180
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.083751
seq-perfmon,Simu,Runtime (RDTSC) [s],1.438679
seq-perfmon,Simu,Runtime unhalted [s],0.702953
seq-perfmon,Simu,Clock [MHz],2992.737438
