Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021164
seq-perfmon,BaseStrainMapping applyJ,call count,2124.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092675
seq-perfmon,BaseDeformationMapping applyJ,call count,4355.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013743
seq-perfmon,BaseStrainMapping applyJT,call count,2221.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001255
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000205
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2221.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000181
seq-perfmon,BaseDeformationMapping applyJ else,call count,2019.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058084
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4442.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018008
seq-perfmon,BaseStrainMapping applyDJT,call count,2120.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015537
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.422348
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021164
seq-perfmon,BaseStrainMapping applyJ,call count,2124.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092675
seq-perfmon,BaseDeformationMapping applyJ,call count,4355.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013743
seq-perfmon,BaseStrainMapping applyJT,call count,2221.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001255
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000205
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2221.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000181
seq-perfmon,BaseDeformationMapping applyJ else,call count,2019.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058084
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4442.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018008
seq-perfmon,BaseStrainMapping applyDJT,call count,2120.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015537
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.422348
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021164
seq-perfmon,BaseStrainMapping applyJ,call count,2124.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092675
seq-perfmon,BaseDeformationMapping applyJ,call count,4355.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013743
seq-perfmon,BaseStrainMapping applyJT,call count,2221.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001255
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000205
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2221.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000181
seq-perfmon,BaseDeformationMapping applyJ else,call count,2019.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058084
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4442.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018008
seq-perfmon,BaseStrainMapping applyDJT,call count,2120.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015537
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.422348
seq-perfmon,Simu,call count,1.000000
