Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021443
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030425
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.172091
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473675
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.420693
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093190
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112171
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.867537
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492193
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.771266
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013603
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023155
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.890319
seq-perfmon,BaseStrainMapping applyJT,CPI,0.569531
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.104750
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001263
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001719
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.678811
seq-perfmon,BaseStrainMapping apply,CPI,0.472890
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.351674
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001304
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.560941
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.052535
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.168027
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000209
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009398
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.016233
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.001901
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.167446
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000222
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008539
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3000.667771
seq-perfmon,BaseDeformationMapping applyJ else,CPI,2.994045
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.190838
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058234
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077255
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.831951
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.545156
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.211702
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018022
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.026979
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.802605
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475639
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.904861
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015600
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017857
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.948415
seq-perfmon,BaseDeformationMapping apply,CPI,0.586021
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.083067
seq-perfmon,Simu,Runtime (RDTSC) [s],1.423126
seq-perfmon,Simu,Runtime unhalted [s],0.696049
seq-perfmon,Simu,Clock [MHz],2992.705224
seq-perfmon,Simu,CPI,0.761910
seq-perfmon,Simu,Load to Store ratio,1.774816
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021443
