Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021334
seq-perfmon,BaseStrainMapping applyJ,call count,2133.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093324
seq-perfmon,BaseDeformationMapping applyJ,call count,4373.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013877
seq-perfmon,BaseStrainMapping applyJT,call count,2230.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001264
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000226
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2230.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000190
seq-perfmon,BaseDeformationMapping applyJ else,call count,2028.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058204
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4460.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018127
seq-perfmon,BaseStrainMapping applyDJT,call count,2129.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015513
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.430608
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021334
seq-perfmon,BaseStrainMapping applyJ,call count,2133.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093324
seq-perfmon,BaseDeformationMapping applyJ,call count,4373.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013877
seq-perfmon,BaseStrainMapping applyJT,call count,2230.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001264
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000226
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2230.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000190
seq-perfmon,BaseDeformationMapping applyJ else,call count,2028.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058204
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4460.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018127
seq-perfmon,BaseStrainMapping applyDJT,call count,2129.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015513
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.430608
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021334
seq-perfmon,BaseStrainMapping applyJ,call count,2133.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093324
seq-perfmon,BaseDeformationMapping applyJ,call count,4373.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013877
seq-perfmon,BaseStrainMapping applyJT,call count,2230.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001264
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000226
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2230.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000190
seq-perfmon,BaseDeformationMapping applyJ else,call count,2028.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058204
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4460.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018127
seq-perfmon,BaseStrainMapping applyDJT,call count,2129.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015513
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.430608
seq-perfmon,Simu,call count,1.000000
