Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021361
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030532
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.454894
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475118
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.423602
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093154
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112292
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.459430
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492508
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.772988
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013633
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023318
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.539015
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573295
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.111065
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.333005
seq-perfmon,BaseStrainMapping apply,CPI,0.470919
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.354462
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001339
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.550361
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.133899
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.251964
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000203
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009475
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.847794
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.025202
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.261712
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000206
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008745
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3012.712516
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.064689
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.313543
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058269
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077412
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.759323
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546032
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.216354
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017971
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027020
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.493151
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476119
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.910256
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015467
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017856
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.503173
seq-perfmon,BaseDeformationMapping apply,CPI,0.586023
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.085483
seq-perfmon,Simu,Runtime (RDTSC) [s],1.431893
seq-perfmon,Simu,Runtime unhalted [s],0.701789
seq-perfmon,Simu,Clock [MHz],2992.663891
seq-perfmon,Simu,CPI,0.767878
seq-perfmon,Simu,Load to Store ratio,1.778984
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021361
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030532
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.454894
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475118
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.423602
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093154
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112292
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.459430
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492508
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.772988
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013633
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023318
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.539015
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573295
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.111065
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.333005
seq-perfmon,BaseStrainMapping apply,CPI,0.470919
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.354462
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001339
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.550361
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.133899
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.251964
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000203
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009475
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.847794
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.025202
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.261712
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000206
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008745
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3012.712516
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.064689
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.313543
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058269
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077412
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.759323
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546032
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.216354
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017971
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027020
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.493151
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476119
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.910256
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015467
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017856
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.503173
seq-perfmon,BaseDeformationMapping apply,CPI,0.586023
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.085483
seq-perfmon,Simu,Runtime (RDTSC) [s],1.431893
seq-perfmon,Simu,Runtime unhalted [s],0.701789
seq-perfmon,Simu,Clock [MHz],2992.663891
seq-perfmon,Simu,CPI,0.767878
seq-perfmon,Simu,Load to Store ratio,1.778984
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021361
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030532
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.454894
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475118
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.423602
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093154
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112292
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.459430
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492508
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.772988
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013633
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023318
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.539015
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573295
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.111065
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.333005
seq-perfmon,BaseStrainMapping apply,CPI,0.470919
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.354462
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001339
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.550361
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.133899
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.251964
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000203
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009475
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.847794
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.025202
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.261712
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000206
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008745
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3012.712516
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.064689
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.313543
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058269
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077412
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.759323
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546032
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.216354
