Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021238
seq-perfmon,BaseStrainMapping applyJ,call count,2128.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092989
seq-perfmon,BaseDeformationMapping applyJ,call count,4363.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013663
seq-perfmon,BaseStrainMapping applyJT,call count,2225.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001256
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000207
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2225.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000199
seq-perfmon,BaseDeformationMapping applyJ else,call count,2023.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058249
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4450.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017854
seq-perfmon,BaseStrainMapping applyDJT,call count,2124.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015548
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.427752
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021238
seq-perfmon,BaseStrainMapping applyJ,call count,2128.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092989
seq-perfmon,BaseDeformationMapping applyJ,call count,4363.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013663
seq-perfmon,BaseStrainMapping applyJT,call count,2225.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001256
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000207
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2225.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000199
seq-perfmon,BaseDeformationMapping applyJ else,call count,2023.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058249
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4450.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017854
seq-perfmon,BaseStrainMapping applyDJT,call count,2124.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015548
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.427752
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021238
seq-perfmon,BaseStrainMapping applyJ,call count,2128.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092989
seq-perfmon,BaseDeformationMapping applyJ,call count,4363.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013663
seq-perfmon,BaseStrainMapping applyJT,call count,2225.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001256
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000207
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2225.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000199
seq-perfmon,BaseDeformationMapping applyJ else,call count,2023.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058249
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4450.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017854
seq-perfmon,BaseStrainMapping applyDJT,call count,2124.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015548
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.427752
seq-perfmon,Simu,call count,1.000000
