Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.022619
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.031762
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.895052
seq-perfmon,BaseStrainMapping applyJ,CPI,0.494270
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.423835
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093219
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112467
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.269470
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493272
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.772768
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013647
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023327
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.171080
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573513
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110597
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001282
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001733
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.771283
seq-perfmon,BaseStrainMapping apply,CPI,0.476759
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353779
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001324
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.052480
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.098431
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.228450
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000258
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009450
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.103151
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.017205
