Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021517
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030581
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.339139
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475670
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421861
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093512
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112549
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.802076
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493290
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.771856
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013904
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023379
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.624558
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574522
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.109443
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001710
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.852969
seq-perfmon,BaseStrainMapping apply,CPI,0.470568
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352691
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001361
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.262633
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.185577
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.175471
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000215
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009481
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.337019
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.025835
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.185973
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000205
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008722
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3016.374602
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.055160
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.214839
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058564
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077540
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.513808
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546685
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.213613
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018015
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027081
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.569425
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477007
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.907454
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015456
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017860
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.682540
seq-perfmon,BaseDeformationMapping apply,CPI,0.586124
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.083807
seq-perfmon,Simu,Runtime (RDTSC) [s],1.433565
seq-perfmon,Simu,Runtime unhalted [s],0.699677
seq-perfmon,Simu,Clock [MHz],2992.777934
seq-perfmon,Simu,CPI,0.765188
seq-perfmon,Simu,Load to Store ratio,1.775961
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021517
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030581
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.339139
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475670
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421861
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093512
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112549
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.802076
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493290
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.771856
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013904
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023379
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.624558
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574522
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.109443
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001710
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.852969
seq-perfmon,BaseStrainMapping apply,CPI,0.470568
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352691
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001361
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.262633
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.185577
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.175471
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000215
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009481
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.337019
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.025835
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.185973
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000205
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008722
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3016.374602
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.055160
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.214839
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058564
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077540
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.513808
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546685
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.213613
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018015
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027081
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.569425
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477007
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.907454
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015456
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017860
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.682540
seq-perfmon,BaseDeformationMapping apply,CPI,0.586124
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.083807
seq-perfmon,Simu,Runtime (RDTSC) [s],1.433565
seq-perfmon,Simu,Runtime unhalted [s],0.699677
seq-perfmon,Simu,Clock [MHz],2992.777934
seq-perfmon,Simu,CPI,0.765188
seq-perfmon,Simu,Load to Store ratio,1.775961
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021517
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030581
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.339139
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475670
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421861
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093512
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112549
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.802076
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493290
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.771856
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013904
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023379
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.624558
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574522
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.109443
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001710
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.852969
seq-perfmon,BaseStrainMapping apply,CPI,0.470568
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352691
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001361
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.262633
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.185577
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.175471
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000215
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009481
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.337019
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.025835
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.185973
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000205
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008722
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3016.374602
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.055160
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.214839
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058564
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077540
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.513808
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546685
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.213613
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018015
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027081
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.569425
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477007
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.907454
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015456
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017860
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.682540
seq-perfmon,BaseDeformationMapping apply,CPI,0.586124
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.083807
seq-perfmon,Simu,Runtime (RDTSC) [s],1.433565
seq-perfmon,Simu,Runtime unhalted [s],0.699677
seq-perfmon,Simu,Clock [MHz],2992.777934
seq-perfmon,Simu,CPI,0.765188
seq-perfmon,Simu,Load to Store ratio,1.775961
