Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021374
seq-perfmon,BaseStrainMapping applyJ,call count,2138.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093225
seq-perfmon,BaseDeformationMapping applyJ,call count,4383.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013704
seq-perfmon,BaseStrainMapping applyJT,call count,2235.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001353
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000204
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2235.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000198
seq-perfmon,BaseDeformationMapping applyJ else,call count,2033.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058590
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4470.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018001
seq-perfmon,BaseStrainMapping applyDJT,call count,2134.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015716
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.437601
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021374
seq-perfmon,BaseStrainMapping applyJ,call count,2138.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093225
seq-perfmon,BaseDeformationMapping applyJ,call count,4383.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013704
seq-perfmon,BaseStrainMapping applyJT,call count,2235.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001353
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000204
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2235.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000198
seq-perfmon,BaseDeformationMapping applyJ else,call count,2033.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058590
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4470.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018001
seq-perfmon,BaseStrainMapping applyDJT,call count,2134.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015716
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.437601
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021374
seq-perfmon,BaseStrainMapping applyJ,call count,2138.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093225
seq-perfmon,BaseDeformationMapping applyJ,call count,4383.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013704
seq-perfmon,BaseStrainMapping applyJT,call count,2235.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001353
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000204
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2235.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000198
seq-perfmon,BaseDeformationMapping applyJ else,call count,2033.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058590
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4470.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018001
seq-perfmon,BaseStrainMapping applyDJT,call count,2134.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015716
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.437601
seq-perfmon,Simu,call count,1.000000
