Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021413
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030351
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.873876
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472534
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.420535
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093204
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.111996
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.429850
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491433
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.770859
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013608
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023030
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.315143
seq-perfmon,BaseStrainMapping applyJT,CPI,0.566454
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.103894
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001268
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001703
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.414106
seq-perfmon,BaseStrainMapping apply,CPI,0.468523
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.351534
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001306
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.281491
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.056418
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.168130
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000210
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009340
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.223904
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.983647
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.144326
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000194
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008532
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3012.069755
seq-perfmon,BaseDeformationMapping applyJ else,CPI,2.991567
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.191762
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058403
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077125
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.457466
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.544246
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.211391
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017951
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.026877
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.659398
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.473844
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.905598
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015491
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017833
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.158981
seq-perfmon,BaseDeformationMapping apply,CPI,0.585253
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.082395
seq-perfmon,Simu,Runtime (RDTSC) [s],1.424038
seq-perfmon,Simu,Runtime unhalted [s],0.697456
seq-perfmon,Simu,Clock [MHz],2992.763114
seq-perfmon,Simu,CPI,0.763464
seq-perfmon,Simu,Load to Store ratio,1.774325
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021413
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030351
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.873876
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472534
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.420535
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093204
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.111996
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.429850
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491433
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.770859
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013608
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023030
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.315143
seq-perfmon,BaseStrainMapping applyJT,CPI,0.566454
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.103894
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001268
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001703
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.414106
seq-perfmon,BaseStrainMapping apply,CPI,0.468523
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.351534
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001306
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.281491
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.056418
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.168130
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000210
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009340
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.223904
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.983647
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.144326
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000194
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008532
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3012.069755
seq-perfmon,BaseDeformationMapping applyJ else,CPI,2.991567
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.191762
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058403
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077125
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.457466
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.544246
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.211391
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017951
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.026877
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.659398
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.473844
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.905598
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015491
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017833
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.158981
seq-perfmon,BaseDeformationMapping apply,CPI,0.585253
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.082395
seq-perfmon,Simu,Runtime (RDTSC) [s],1.424038
seq-perfmon,Simu,Runtime unhalted [s],0.697456
seq-perfmon,Simu,Clock [MHz],2992.763114
seq-perfmon,Simu,CPI,0.763464
seq-perfmon,Simu,Load to Store ratio,1.774325
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021413
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030351
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.873876
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472534
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.420535
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093204
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.111996
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.429850
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491433
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.770859
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013608
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023030
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.315143
seq-perfmon,BaseStrainMapping applyJT,CPI,0.566454
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.103894
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001268
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001703
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.414106
seq-perfmon,BaseStrainMapping apply,CPI,0.468523
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.351534
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001306
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.281491
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.056418
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.168130
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000210
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009340
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.223904
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.983647
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.144326
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000194
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008532
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3012.069755
seq-perfmon,BaseDeformationMapping applyJ else,CPI,2.991567
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.191762
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058403
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077125
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.457466
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.544246
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.211391
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017951
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.026877
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.659398
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.473844
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.905598
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015491
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017833
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.158981
seq-perfmon,BaseDeformationMapping apply,CPI,0.585253
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.082395
seq-perfmon,Simu,Runtime (RDTSC) [s],1.424038
seq-perfmon,Simu,Runtime unhalted [s],0.697456
seq-perfmon,Simu,Clock [MHz],2992.763114
seq-perfmon,Simu,CPI,0.763464
seq-perfmon,Simu,Load to Store ratio,1.774325
